Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,15.186460871737491,15.55004075800449,15.108151653216838,15.119338989257812,115000,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,15.382232706934836,15.438168311973005,15.10255574862693,15.169678688049316,128000,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,15.320704581515493,15.438169467576612,15.164086155944672,15.197647094726562,191000,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,15.192052249521526,15.494103875794364,15.130522977454929,15.382232666015623,301500,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,15.38223451417695,15.80175000092723,15.38223451417695,15.533260345458984,262500,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,15.57800889371153,15.650724443257612,15.326299170507648,15.454950332641602,377000,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,15.438171908604172,15.516481133771553,15.102559267070417,15.130526542663574,158000,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,15.096964600554692,15.382235273655734,14.683042761216836,14.979500770568848,684000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,14.979500770568848,14.979500770568848,14.979500770568848,14.979500770568848,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,14.962715588610411,15.723437171153478,14.934748322674544,15.393418312072754,2581000,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,15.432575832639335,15.572414322556778,15.102556911083536,15.242395401000977,707500,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,15.376639723759522,16.003116607666016,15.253582240707791,16.003116607666016,7882500,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,16.081428038974316,16.333137774163685,15.717848140165431,15.96955680847168,3224000,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,15.94718138576338,15.94718138576338,15.522072251919097,15.801749229431152,2685000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,15.37664336549194,15.37664336549194,15.013063430786133,15.013063430786133,569500,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,14.822878716347418,15.46613550386893,14.543201759435204,15.337484359741213,754500,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,15.326297025412822,15.600380315160844,15.018652799562554,15.337484359741213,611500,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,15.337485616820157,15.522072380835858,15.214428129770694,15.242395401000977,258500,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,15.35426524708726,16.003115696949287,15.270361307131015,15.656315803527832,1538000,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,15.829719360788248,16.41704175981988,15.829719360788248,16.08702278137207,1526500,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,15.99752460662001,16.137363106560947,15.538854497515024,15.706660270690918,336000,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,15.38223515041396,15.8297179280364,15.38223515041396,15.628351211547852,187500,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,15.66190895584879,16.053457106498165,15.522070483028712,15.67868995666504,154000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,15.667503935896288,15.667503935896288,15.102556330328415,15.236801147460938,163000,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,15.169678553213268,15.18645848775752,14.492859765344932,14.66066551208496,224000,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,15.074590060366171,15.102557332376618,14.54320335710341,15.085776329040527,193500,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,15.270365303059611,15.320707253453609,14.822882484983207,14.90119171142578,171000,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,14.822880557531803,15.102557549183349,14.77253861368388,14.856441497802734,30000,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,14.822879843433071,14.962718332522062,14.655074083279484,14.67185401916504,69500,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,14.828475135919405,14.828475135919405,14.408959622682133,14.526423454284668,115500,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,14.51523629235412,14.761351276832784,14.263526573133827,14.61591911315918,94500,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,14.783724311754597,15.041026603467833,14.543201954876524,14.716601371765137,158000,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,14.934750126564172,15.152897814484714,14.62710482969673,14.655073165893556,288500,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,14.403364860094513,14.78931940167478,14.403364860094513,14.543203353881836,64000,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,14.54320181892172,14.54320181892172,14.263524860865532,14.280305862426758,26000,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,14.750162598851428,14.990683876187132,14.325053512980906,14.487265586853027,513500,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,14.65507645628086,15.180868492237796,14.576766164230303,15.130526542663574,496000,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,15.130526542663572,15.130526542663572,15.130526542663572,15.130526542663574,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,15.130526542663572,15.130526542663572,15.130526542663572,15.130526542663574,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,15.102555055428343,15.102555055428343,14.766942507486696,15.091367721557615,344000,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,15.046621974553934,15.046621974553934,14.537609933844475,14.599139213562012,464500,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,14.711009950838513,14.90678406657852,14.543204175565991,14.666261672973633,106500,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,14.655075821501445,15.37104828775264,14.632701148489527,15.275958061218262,1312500,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,15.37664106352314,15.857685836527477,15.13611867702097,15.303925514221191,1967500,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,15.326300278891392,15.522074403665606,15.10255887924221,15.376642227172852,185500,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,15.550037505232105,16.10379878771008,15.242393296640216,15.880056381225586,2328000,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,16.025489408700825,16.210076157483993,15.605973973567908,15.790560722351074,1557000,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,15.66750280824322,16.08142456466428,15.66750280824322,15.90243148803711,1227000,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,16.159737246121207,16.556879153864845,16.109395299127183,16.210079193115234,2753000,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,16.428223970448705,16.428223970448705,15.891243689384993,16.226856231689453,784000,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,16.053460337071584,16.333137338993506,15.82971788202757,15.885653495788574,697500,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,15.9415869517349,16.187702978839788,15.50529050371482,15.572413444519045,462500,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,15.661909470650444,15.930399091238264,15.52207099323392,15.656315803527832,1204000,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,15.8017493184385,15.930400472766785,15.471730397764718,15.633943557739258,265000,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,15.52206934401852,15.773779003377346,15.393418214516364,15.516475677490234,85500,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,15.522070466821411,15.65072160562966,14.74456890015612,14.834065437316896,1079500,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,14.269120840283218,15.068997240640645,14.151655944085974,14.666261672973633,3236500,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,14.599139790040104,15.08577717847435,14.599139790040104,14.845255851745604,768000,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,14.845255851745604,14.845255851745604,14.845255851745604,14.845255851745604,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,14.822880500830845,15.56682125310288,14.822880500830845,15.247989654541016,3940500,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,15.102559267070417,15.359861616553616,15.102559267070417,15.130526542663574,201500,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,15.214428804155448,15.354267300271276,15.10255758050956,15.141712188720703,189500,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,15.13052207085514,15.298328875468496,15.13052207085514,15.231205940246582,237500,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,15.214427947998043,15.326298098465635,15.214427947998043,15.214427947998049,88000,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,15.214426958703264,15.348671770665108,15.10255574862693,15.169678688049316,76000,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,15.270361276220576,15.382232484680506,15.158491134643556,15.158491134643556,154000,0.0,0.0,0.0
2015-11-03 19:00:00+00:00,15.214427291667915,15.34867210656768,15.102556079143303,15.180865287780762,111500,0.0,0.0,0.0
2015-11-04 19:00:00+00:00,15.147305153112226,15.326298249126308,15.102556879108706,15.197647094726562,142000,0.0,0.0,0.0
2015-11-05 19:00:00+00:00,15.220020840349797,15.952775300961074,15.214428239569788,15.91921329498291,2478000,0.0,0.0,0.0
2015-11-08 19:00:00+00:00,15.919213294982912,15.919213294982912,15.919213294982912,15.91921329498291,0,0.0,0.0,0.0
2015-11-09 19:00:00+00:00,15.85209445400772,15.85209445400772,15.102559913681748,15.16408920288086,413500,0.0,0.0,0.0
2015-11-10 19:00:00+00:00,15.10255609309419,15.661910022468048,14.828472795726952,15.617161750793455,401500,0.0,0.0,0.0
2015-11-11 19:00:00+00:00,15.661912578456407,16.221266599115566,15.43817118356937,16.059053421020508,1954000,0.0,0.0,0.0
2015-11-12 19:00:00+00:00,16.081425008664155,16.467379507599315,15.885650925616876,15.986334800720217,5555500,0.0,0.0,0.0
