Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,13.459403991699219,13.459403991699219,13.459403991699219,13.459403991699219,0,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,13.459403991699219,13.459403991699219,13.459403991699219,13.459403991699219,0,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,13.459403991699219,13.459403991699219,13.459403991699219,13.459403991699219,0,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,13.459403991699219,13.459403991699219,13.459403991699219,13.459403991699219,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,13.459403991699219,13.459403991699219,13.459403991699219,13.459403991699219,0,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,13.459403991699219,13.459403991699219,13.459403991699219,13.459403991699219,0,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,15.022984186796688,15.022984186796688,14.391609522493866,14.462174415588379,167667,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,14.462174415588379,14.462174415588379,14.462174415588379,14.462174415588379,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,14.595878202233518,14.74072193374885,13.964503522305886,14.072209358215332,555668,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,13.927362904237505,13.927362904237505,13.370268631705004,13.414835929870605,802871,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,13.555967387818416,13.882797327009774,13.370270289109051,13.47054672241211,743757,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,13.463117405958995,13.463117405958995,12.813174584168658,13.195712089538574,1669156,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,13.370270109526842,13.70452640544559,13.22171090982328,13.366556167602539,724411,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,13.4445491221929,13.630247743545306,13.225425023088718,13.559682846069336,93507,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,13.593107944162117,14.042496433004764,13.221710711830525,13.48540210723877,1042550,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,13.463117072616438,13.555965609792935,13.258848768096907,13.36284065246582,144022,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,13.55596695964308,13.593107900943265,13.370269866799093,13.42226505279541,106404,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,13.518827148057653,13.778806115943953,13.518827148057653,13.674814224243164,321363,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,13.815945387672267,13.94221940580295,13.671100138261627,13.708239555358887,293418,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,13.745378972456146,13.760234739295049,13.65995831313245,13.708239555358887,26869,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,13.778805773109255,14.391609191894533,13.778805773109255,14.391609191894531,987736,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,15.004411983635597,15.097262043899164,14.688725433294454,15.011839866638184,1301576,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,15.004412606828224,15.004412606828224,14.577306270977632,14.703581809997559,337485,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,14.521597579689368,14.740720120931483,14.410177815648625,14.588448524475098,208510,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,14.335902053683999,14.577308294810095,14.335902053683999,14.44360637664795,119302,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,14.44360637664795,14.44360637664795,14.44360637664795,14.44360637664795,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,14.521599141810173,14.855855424426709,14.506743374704163,14.66644287109375,497629,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,14.57730646159426,14.670156526928388,14.558736753073699,14.569878578186035,166593,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,14.376753659869472,14.521598909567913,14.376753659869472,14.484457969665527,50515,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,14.818717554890407,14.818717554890407,14.302476548558129,14.306190490722656,127900,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,14.16877217534977,14.29876166528414,14.113063046548504,14.14277458190918,90282,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,14.020214013015671,14.577306804467197,14.020214013015671,14.417607307434082,148321,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,14.633017498521543,14.722152101787534,14.298761213542708,14.480744361877441,305241,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,14.484458964257037,14.595878746152295,14.113063244312867,14.547595977783203,695392,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,14.759292128147013,15.271819163513964,14.603306566002288,15.260677337646484,1088767,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,15.227249988397881,15.227249988397881,14.59959082954856,14.77414608001709,602959,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,14.707296329955636,14.948704069789882,14.37304004508182,14.555023193359375,317064,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,14.503028252018296,14.855855774564494,14.391609996097218,14.514171600341797,192388,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,14.811287025568365,15.238391820948296,14.811287025568365,15.011839866638184,859835,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,15.19011187026251,15.409235960161997,14.265334267051259,14.395323753356934,1576723,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,15.1121187210083,15.1121187210083,15.1121187210083,15.1121187210083,569641,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,15.112118049424392,15.412948838528392,14.707295373904723,14.881852149963379,1507937,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,14.818715187711375,14.8558546034239,14.651586294273738,14.781574249267578,313840,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,14.855856349585908,15.000700087889735,14.506744278122156,14.603306770324707,486882,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,14.692439651557516,15.093548386715334,14.692439651557516,14.781574249267578,423469,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,14.81871655771114,15.357241180792244,14.81871655771114,14.993271827697754,1504712,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,15.11583342677919,15.152972845908494,14.892995389271967,15.067550659179688,246128,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,15.22353751424365,15.301530293247048,14.855855747639103,14.900423049926758,645951,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,14.68872726708242,15.041553276484427,14.68872726708242,14.874425888061523,393374,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,14.874424023230253,14.95613073621552,14.670155718035838,14.77414608001709,404122,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,14.740720230410178,14.859567878087567,14.67386928512795,14.803858757019043,269773,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,14.963560473887425,14.967274415847083,14.44731949603202,14.558737754821777,328887,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,14.577305413796918,14.800144945488887,14.306187688884316,14.532739639282227,5030039,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,14.85214299491177,15.256964212501188,14.70729772814853,15.21982479095459,1641211,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,16.007409621405824,16.007409621405824,15.478967483144558,15.663922309875488,235036,0.536088,0.0,0.0
2016-03-18 00:00:00+05:00,15.78282249332589,16.06465821758068,15.500986769071103,15.545022964477539,800241,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,15.500987982565672,15.611080046490162,15.368877819214278,15.531814575195312,95133,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,15.417316444230105,15.417316444230105,15.082636045373516,15.258782386779785,124979,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,15.258782386779785,15.258782386779785,15.258782386779785,15.258782386779785,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,15.500987260252584,15.58465697424997,15.324839339465532,15.443739891052246,222911,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,15.390897434567144,15.567045380912,15.19273138662671,15.241171836853027,229439,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,15.192729916093457,15.40850979770856,15.082637851981472,15.37328052520752,78345,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,15.241170361631132,15.452547563427336,15.236766115022263,15.37328052520752,117518,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,15.289610064877468,15.412913296039873,15.201536104505767,15.316032409667969,57826,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,15.412914097492147,15.628695546641666,15.205941141590753,15.417318344116211,129642,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,15.412915636579259,15.54502581380355,15.280805459354967,15.448144912719727,113787,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,15.32483953936677,15.518602881475987,15.285207588444125,15.408509254455566,175344,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,15.236765552826096,15.655115694373624,15.091444221575044,15.311628341674805,858068,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,15.487778118918994,16.07346932728795,15.36887911852978,15.972184181213379,1343995,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,15.910531020970158,16.183559837590284,15.769612366111721,15.813650131225586,328304,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,15.95897109899667,16.04704506040991,15.765209323961493,15.844474792480469,625830,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,15.743188317730938,15.804839928790592,15.412912165652033,15.470159530639648,505514,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,15.285206400935275,15.368876109523764,15.104654245424022,15.21915054321289,247160,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,15.307225791551097,15.412913606048964,14.928507597656404,15.113462448120117,609974,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,15.104656125623846,15.104656125623846,14.849241155163572,14.866856575012207,706040,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,14.968140857884203,14.968140857884203,14.673093951519771,14.699516296386719,316179,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,14.580616540883273,14.774379891561015,14.527771848262981,14.545387268066406,590388,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,14.576214205154914,15.271997451782227,14.576214205154914,15.271997451782227,762001,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,15.271995429258581,15.368876310659449,14.972544292717854,15.183919906616211,601580,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,15.302821653973934,15.302821653973934,14.77878212386899,14.946123123168945,366544,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,15.117866698948239,15.236765686141249,14.827222467113208,14.836030960083008,138969,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,15.575850486755371,15.575850486755371,15.575850486755371,15.575850486755371,168815,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,16.350897006626482,16.350897006626482,15.78722559884607,16.016218185424805,1831789,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,16.07347012159649,16.813289642333984,15.919340271381088,16.813289642333984,2087344,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,17.064295977955705,17.280077399026645,16.82209221415855,16.848514556884766,1063258,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,16.998242942829805,16.998242942829805,16.07346862784949,16.33328628540039,392659,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,16.16594382245943,16.72961685433144,16.05144908432049,16.465394973754883,560542,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,16.293651659721302,16.60190974380915,16.293651659721302,16.4345703125,126844,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,16.403743282096986,16.659158235504783,16.26722887945175,16.302459716796875,258353,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,16.29365364182404,16.337691411645118,16.073469493089014,16.095487594604492,378669,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,16.117501396732496,16.513833385448955,15.901721552576475,16.355300903320312,480331,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,16.214385743685224,16.8661327951641,16.214385743685224,16.78246307373047,715367,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,16.689983856552967,16.85732328937214,16.36411035038097,16.73842430114746,656608,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,16.566681135702904,16.910168505042442,16.566681135702904,16.73402214050293,826356,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,16.861725232609608,17.042275813545253,16.778055527629174,16.800073623657227,551215,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,16.778059879636327,17.14796962930032,16.73402367615781,16.989437103271484,734021,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,16.954203106313994,17.56631493825047,16.954203106313994,17.425397872924805,1610743,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,17.285344082258142,17.55189956590293,17.131736600285368,17.176916122436523,548417,0.536088,0.0,0.0
2016-05-18 00:00:00+05:00,17.054935303886854,17.303417061974308,16.99620208294849,17.0639705657959,293795,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,16.9871679006386,17.235649674518015,16.85163092632989,16.910364151000977,478466,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,16.94198500451859,16.98716452277495,16.761271753728,16.829038619995117,231305,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,17.063970110733095,17.145290680569495,16.851629405944532,16.860666275024414,189334,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,17.009756927423787,17.700990676879883,17.000721664904997,17.700990676879883,1628464,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,17.83652702602665,18.473546020607465,17.83652702602665,18.310901641845703,2543426,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,18.405775775691378,18.405775775691378,17.904293811194954,18.071455001831055,1529599,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,18.297348519106624,18.297348519106624,17.926883467395886,17.949472427368164,632358,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,18.14374184872256,18.703957083147394,18.071456530542584,18.08500862121582,2506118,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,18.274757087776567,18.29734765409281,18.026275325004693,18.080490112304688,831020,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,18.25216849996391,18.29734802610309,18.130186833470727,18.27927589416504,244362,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,18.38770329969971,19.191883409162767,18.2973474650159,18.87111473083496,1938114,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,18.970510991746576,19.783726446762024,18.69040337468961,19.6617431640625,3093708,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,20.285209403818843,20.330387324340034,19.087975221063754,19.232545852661133,1859769,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,19.020204076404227,19.200918948073284,18.52323898302019,18.55034637451172,709771,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,18.387704302965343,18.631670856605524,18.297348463351558,18.482580184936523,379601,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,18.30186547481105,18.50516770554152,17.80038192393458,17.904293060302734,274208,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,17.859115558864197,17.859115558864197,17.41636517792827,17.606115341186523,330169,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,17.438953317911555,17.619668209865562,17.267275295743588,17.470579147338867,403851,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,17.48413068209873,18.094043824932644,17.43895276425052,17.813936233520508,1050200,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,18.08500818488692,18.297348913962065,17.61966884828585,17.899776458740234,574532,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,17.845561940608636,18.003687881068934,17.461543177272482,17.592561721801758,435562,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,17.429914950525447,17.642254026668198,17.429914950525447,17.61514663696289,138969,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,17.75520218070378,17.75520218070378,17.34859450944653,17.393774032592773,613705,0.0,0.0,0.0
2016-06-21 00:00:00+05:00,17.398294169895802,17.402810997464236,17.054936511509574,17.167882919311523,814232,0.0,0.0,0.0
2016-06-22 00:00:00+05:00,17.16788070825369,17.326005015846754,16.987165836080127,17.204023361206055,436495,0.0,0.0,0.0
2016-06-23 00:00:00+05:00,17.19047475546193,17.280832218303242,16.941991330795275,17.00524139404297,219180,0.0,0.0,0.0
2016-06-24 00:00:00+05:00,16.96457493229274,16.96457493229274,16.1558780654918,16.1739501953125,2609646,0.0,0.0,0.0
2016-06-27 00:00:00+05:00,16.038415779835137,16.173952756423105,15.631808064895159,15.817041397094727,564273,0.0,0.0,0.0
2016-06-28 00:00:00+05:00,15.948058358831615,16.264310233142567,15.812522989421181,15.925469398498535,445822,0.0,0.0,0.0
2016-06-29 00:00:00+05:00,16.15136228037848,16.426953062730053,16.128773319956274,16.323041915893555,282602,0.0,0.0,0.0
2016-06-30 00:00:00+05:00,16.08811367997058,16.44502343049184,16.08811367997058,16.350149154663086,405717,0.0,0.0,0.0
2016-07-01 00:00:00+05:00,16.350149154663086,16.350149154663086,16.350149154663086,16.350149154663086,0,0.0,0.0,0.0
2016-07-04 00:00:00+05:00,16.485683748030773,16.490202182824206,16.264309376566366,16.449541091918945,193998,0.0,0.0,0.0
2016-07-05 00:00:00+05:00,16.449541091918945,16.449541091918945,16.449541091918945,16.449541091918945,0,0.0,0.0,0.0
2016-07-06 00:00:00+05:00,16.449541091918945,16.449541091918945,16.449541091918945,16.449541091918945,0,0.0,0.0,0.0
2016-07-07 00:00:00+05:00,16.449541091918945,16.449541091918945,16.449541091918945,16.449541091918945,0,0.0,0.0,0.0
2016-07-08 00:00:00+05:00,16.449541091918945,16.449541091918945,16.449541091918945,16.449541091918945,0,0.0,0.0,0.0
2016-07-11 00:00:00+05:00,16.332075936906513,16.89229111429288,16.318523847613086,16.75223731994629,516706,0.0,0.0,0.0
2016-07-12 00:00:00+05:00,16.919399663770708,17.43895378654131,16.60314939805869,17.389257431030273,1806606,0.0,0.0,0.0
2016-07-13 00:00:00+05:00,17.484130543700957,18.057901026232177,17.348595183817302,17.57448959350586,1543590,0.0,0.0,0.0
2016-07-14 00:00:00+05:00,17.583524918313994,18.02627526243276,17.57448965626598,17.827489852905273,631426,0.0,0.0,0.0
2016-07-15 00:00:00+05:00,17.73713276048368,18.360598002346837,17.61966792189221,18.274757385253906,1494157,0.0,0.0,0.0
2016-07-18 00:00:00+05:00,18.075972581681558,18.297348569288065,17.8636334640183,18.202472686767578,834751,0.0,0.0,0.0
2016-07-19 00:00:00+05:00,18.075974366875847,18.18440395760783,17.940438985872966,17.98110008239746,592253,0.0,0.0,0.0
2016-07-20 00:00:00+05:00,17.985614385415303,18.071455001831055,17.818453194779202,18.071455001831055,649147,0.0,0.0,0.0
2016-07-21 00:00:00+05:00,18.071455547573795,18.116633467125894,17.89977591696959,17.976579666137695,980249,0.0,0.0,0.0
2016-07-22 00:00:00+05:00,18.06693746263732,18.071455897644828,17.61966865631243,17.637739181518555,235968,0.0,0.0,0.0
2016-07-25 00:00:00+05:00,17.845561157652707,18.048865010803624,17.619668344687668,17.691953659057617,508312,0.0,0.0,0.0
2016-07-26 00:00:00+05:00,17.75068920318065,18.16181379072512,17.669367008328084,17.913331985473633,902836,0.0,0.0,0.0
2016-07-27 00:00:00+05:00,18.066936959468052,18.8078670501709,18.057901697116623,18.8078670501709,2855874,0.0,0.0,0.0
2016-07-28 00:00:00+05:00,19.20092186427498,19.747583389282227,19.155742335790062,19.747583389282227,3993747,0.0,0.0,0.0
2016-07-29 00:00:00+05:00,19.874081721942773,20.285207839595678,19.58493726622046,19.987028121948242,1779558,0.0,0.0,0.0
2016-08-01 00:00:00+05:00,19.987028121948242,19.987028121948242,19.987028121948242,19.987028121948242,0,0.0,0.0,0.0
2016-08-02 00:00:00+05:00,20.33038659683226,20.55627940617873,20.099975352630576,20.140636444091797,2063094,0.0,0.0,0.0
2016-08-03 00:00:00+05:00,20.104491831228284,20.194850882293277,19.539759817661125,19.657224655151367,644483,0.0,0.0,0.0
2016-08-04 00:00:00+05:00,19.61204714432817,19.833421519575662,19.268687886868403,19.340974807739258,1448456,0.0,0.0,0.0
2016-08-05 00:00:00+05:00,19.42229346474557,19.42681189916983,19.05183006430864,19.074419021606445,373073,0.0,0.0,0.0
2016-08-08 00:00:00+05:00,18.753650050820784,19.110561356871404,18.50064987550567,18.55938148498535,1920393,0.0,0.0,0.0
2016-08-09 00:00:00+05:00,18.5729363699105,19.485544433222017,18.5729363699105,19.462955474853516,5577443,0.0,0.0,0.0
2016-08-10 00:00:00+05:00,19.53975823210932,20.434295726499737,19.47198975301558,20.15418815612793,4045978,0.0,0.0,0.0
2016-08-11 00:00:00+05:00,20.280690135385335,20.330386488881203,19.471991567545892,19.598491668701172,1310419,0.0,0.0,0.0
2016-08-12 00:00:00+05:00,19.449403561405248,19.630118459744235,19.200921781748118,19.2235107421875,630493,0.0,0.0,0.0
2016-08-15 00:00:00+05:00,19.417777976666464,20.18129539489746,19.22350939420388,20.18129539489746,2501455,0.0,0.0,0.0
2016-08-16 00:00:00+05:00,20.556278146137082,21.18877861650147,20.511100230001826,20.83638572692871,4022660,0.0,0.0,0.0
2016-08-17 00:00:00+05:00,20.91770914621696,21.18877987393865,20.578868325447004,20.655672073364258,3114227,0.0,0.0,0.0
2016-08-18 00:00:00+05:00,20.62404684030164,20.664707932858576,19.833421986283646,20.063833236694336,1902672,0.0,0.0,0.0
2016-08-19 00:00:00+05:00,19.887635572394824,20.23099320973606,19.874081875696362,19.95992088317871,1462446,0.0,0.0,0.0
2016-08-22 00:00:00+05:00,20.194852828979492,20.194852828979492,20.194852828979492,20.194852828979492,1108959,0.0,0.0,0.0
2016-08-23 00:00:00+05:00,20.37556266130597,20.511099620507814,19.70240112197598,19.86052703857422,859000,0.0,0.0,0.0
2016-08-24 00:00:00+05:00,19.87408204516562,20.21292125069275,19.63463554466683,19.666259765625,1108027,0.0,0.0,0.0
2016-08-25 00:00:00+05:00,19.630115892221266,20.33038482613412,19.630115892221266,20.113527297973633,1530532,0.0,0.0,0.0
