Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,17.28616773162881,17.57200739724467,17.186124361390664,17.321897506713867,285895,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,17.225426822642607,17.471963731495112,17.20756193540224,17.350481033325195,554594,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,17.418369137982133,17.972185085986002,17.418369137982133,17.568435668945312,1306950,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,17.754227750015247,17.754227750015247,17.38978117514235,17.55771255493164,573940,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,17.546996776942084,17.829263468624735,17.443378962947538,17.711355209350586,586837,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,17.79353420869388,18.043644109640155,17.650613637466517,17.664905548095703,712588,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,17.686343694115596,17.79353301665358,17.336188977287396,17.36477279663086,403048,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,17.368346581871435,17.50769417258743,17.296887030189108,17.332616806030273,278371,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,17.332616806030273,17.332616806030273,17.332616806030273,17.332616806030273,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,17.382639829226225,17.57915507640342,17.153967781318585,17.203990936279297,480433,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,17.436231300536704,17.436231300536704,17.15396463649276,17.236143112182617,212809,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,17.25758405786506,17.543423725904173,17.153966244304538,17.307605743408203,1036102,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,17.404078066142713,17.75780581156399,17.150395167832816,17.214710235595703,1262883,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,17.321893557330924,17.321893557330924,16.35718399024606,16.446508407592773,1014606,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,16.114224298611745,16.114224298611745,15.624723434448242,15.624723434448242,357906,0.0,0.0,0.0
