Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,23.459184646606445,24.249942779541016,23.415252685546875,23.7139835357666,3774095,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,24.03028678894043,24.337804794311523,23.11652183532715,23.292245864868164,2593267,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,23.160451889038086,23.503114700317383,23.02865982055664,23.283458709716797,975391,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,23.547046661376953,23.63490867614746,22.75628662109375,22.92322540283203,2526686,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,22.932010650634766,23.63490867614746,22.844148635864258,23.10773468017578,2957474,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,23.11652183532715,24.51352882385254,23.02865982055664,23.96878433227539,6732139,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,24.504743576049805,24.51352882385254,23.63490867614746,23.84577751159668,2560830,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,24.162080764770508,24.689252853393555,23.63490867614746,23.889707565307617,5171739,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,23.942424774169922,25.04070281982422,23.10773468017578,24.750757217407227,6939851,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,24.750757217407227,24.750757217407227,24.750757217407227,24.750757217407227,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,25.04070281982422,25.462440490722656,24.4695987701416,24.66289520263672,3220386,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,24.601390838623047,24.90890884399414,24.003929138183594,24.15329360961914,1602510,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,24.372949600219727,24.42566680908203,23.72277069091797,23.854562759399414,1217817,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,23.740341186523438,23.95121192932129,23.380107879638672,23.564617156982422,788166,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,23.643693923950195,23.72277069091797,22.844148635864258,23.424039840698242,1221231,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,23.19559669494629,23.766700744628906,22.932010650634766,23.6788387298584,1281553,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,24.07421875,24.42566680908203,23.23952865600586,23.547046661376953,2917639,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,24.15329360961914,24.162080764770508,23.547046661376953,23.687625885009766,1697546,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,23.933639526367188,24.03028678894043,23.283458709716797,23.520687103271484,1476176,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,23.63490867614746,23.705198287963867,23.371320724487305,23.494327545166016,175274,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,23.7139835357666,24.95284080505371,23.46796989440918,24.69803810119629,6766283,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,24.90890884399414,26.54314422607422,24.90890884399414,26.253198623657227,14873304,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,26.446495056152344,26.578289031982422,25.585447311401367,25.717239379882812,2987066,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,25.655736923217773,26.270771026611328,25.39215087890625,25.919322967529297,5591147,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,25.857818603515625,26.710081100463867,25.47122573852539,26.402563095092773,5409043,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,26.525571823120117,26.885805130004883,26.01597023010254,26.446495056152344,5195641,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,26.49042510986328,26.718868255615234,25.752384185791016,25.989612579345703,3214127,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,26.03354263305664,26.358633041381836,25.655736923217773,26.042329788208008,1177982,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,26.007184982299805,27.10546112060547,25.92810821533203,26.16533660888672,5142717,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,26.095046997070312,27.8522891998291,26.042329788208008,27.386619567871094,10017969,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,27.544771194458008,27.922578811645508,26.885805130004883,27.237253189086914,3993188,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,27.237253189086914,27.676565170288086,26.97366714477539,27.114246368408203,2403766,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,26.841875076293945,27.412979125976562,25.83146095275879,26.01597023010254,3370053,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,26.3498477935791,26.710081100463867,26.18290901184082,26.551929473876953,2866992,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,26.824302673339844,26.97366714477539,26.358633041381836,26.780370712280273,2347997,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,26.66615104675293,27.412979125976562,26.358633041381836,26.929737091064453,2353687,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,26.841875076293945,27.0615291595459,25.87539291381836,26.16533660888672,969701,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,26.270771026611328,26.613433837890625,25.69966697692871,25.822673797607422,761989,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,25.919322967529297,25.9720401763916,24.961626052856445,25.37457847595215,1274724,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,25.400936126708984,25.83146095275879,25.128564834594727,25.427295684814453,1126196,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,24.95284080505371,25.480012893676758,23.520687103271484,23.59097671508789,1286675,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,23.63490867614746,24.337804794311523,23.371320724487305,24.206012725830078,611184,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,24.170867919921875,24.4695987701416,22.580562591552734,22.993513107299805,718170,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,22.844148635864258,23.283458709716797,22.246686935424805,22.896865844726562,774509,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,23.19559669494629,23.810632705688477,21.96552848815918,22.035816192626953,1510321,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,21.96552848815918,21.96552848815918,20.384010314941406,20.550947189331055,919622,0.0,0.0,0.0
2020-10-06 00:00:00+05:00,20.95511245727539,21.508644104003906,20.427940368652344,21.368064880371094,701667,0.0,0.0,0.0
2020-10-07 00:00:00+05:00,21.737085342407227,22.96715545654297,21.570148468017578,22.96715545654297,1239442,0.0,0.0,0.0
2020-10-08 00:00:00+05:00,23.274673461914062,23.582191467285156,22.975942611694336,23.3010311126709,627688,0.0,0.0,0.0
2020-10-09 00:00:00+05:00,22.932010650634766,25.04070281982422,22.932010650634766,24.337804794311523,1519426,0.0,0.0,0.0
2020-10-12 00:00:00+05:00,24.4695987701416,24.55746078491211,23.547046661376953,23.705198287963867,621997,0.0,0.0,0.0
2020-10-13 00:00:00+05:00,23.415252685546875,24.118148803710938,23.415252685546875,24.04785919189453,209419,0.0,0.0,0.0
2020-10-14 00:00:00+05:00,24.15329360961914,24.337804794311523,23.063804626464844,24.0566463470459,638500,0.0,0.0,0.0
2020-10-15 00:00:00+05:00,24.249942779541016,24.86497688293457,23.995141983032227,24.17965316772461,497370,0.0,0.0,0.0
2020-10-16 00:00:00+05:00,23.995141983032227,24.601390838623047,23.766700744628906,24.55746078491211,390953,0.0,0.0,0.0
2020-10-19 00:00:00+05:00,24.777114868164062,25.304288864135742,24.381736755371094,24.548673629760742,546879,0.0,0.0,0.0
2020-10-20 00:00:00+05:00,24.689252853393555,25.260356903076172,24.601390838623047,24.97041130065918,708496,0.0,0.0,0.0
2020-10-21 00:00:00+05:00,25.128564834594727,25.383363723754883,24.777114868164062,25.11977767944336,707358,0.0,0.0,0.0
2020-10-22 00:00:00+05:00,25.304288864135742,25.304288864135742,23.72277069091797,23.854562759399414,648743,0.0,0.0,0.0
2020-10-23 00:00:00+05:00,23.986356735229492,24.381736755371094,23.898494720458984,24.223583221435547,188932,0.0,0.0,0.0
2020-10-26 00:00:00+05:00,24.51352882385254,24.99677085876465,24.232370376586914,24.539888381958008,783045,0.0,0.0,0.0
2020-10-27 00:00:00+05:00,24.337804794311523,24.504743576049805,23.959997177124023,24.021501541137695,188363,0.0,0.0,0.0
2020-10-28 00:00:00+05:00,23.828203201293945,24.15329360961914,22.492700576782227,22.615707397460938,1089775,0.0,0.0,0.0
2020-10-29 00:00:00+05:00,22.615707397460938,22.615707397460938,20.91996955871582,21.46471405029297,1237734,0.0,0.0,0.0
2020-10-30 00:00:00+05:00,21.46471405029297,21.46471405029297,21.46471405029297,21.46471405029297,0,0.0,0.0,0.0
2020-11-02 00:00:00+05:00,20.2961483001709,21.095693588256836,19.900768280029297,20.322505950927734,829140,0.0,0.0,0.0
2020-11-03 00:00:00+05:00,20.64759635925293,21.737085342407227,20.64759635925293,21.473499298095703,371035,0.0,0.0,0.0
2020-11-04 00:00:00+05:00,21.824947357177734,22.229114532470703,21.350492477416992,21.35927963256836,451844,0.0,0.0,0.0
2020-11-05 00:00:00+05:00,21.526216506958008,22.492700576782227,21.526216506958008,22.352121353149414,717032,0.0,0.0,0.0
2020-11-06 00:00:00+05:00,22.668424606323242,22.668424606323242,22.009458541870117,22.07096290588379,186656,0.0,0.0,0.0
2020-11-09 00:00:00+05:00,22.31697654724121,23.19559669494629,21.96552848815918,22.914438247680664,1991188,0.0,0.0,0.0
2020-11-10 00:00:00+05:00,23.327390670776367,23.327390670776367,22.40483856201172,22.642065048217773,955474,0.0,0.0,0.0
2020-11-11 00:00:00+05:00,22.844148635864258,22.844148635864258,22.264259338378906,22.501487731933594,409732,0.0,0.0,0.0
2020-11-12 00:00:00+05:00,22.40483856201172,22.40483856201172,21.96552848815918,22.053390502929688,314128,0.0,0.0,0.0
2020-11-13 00:00:00+05:00,21.974313735961914,22.75628662109375,21.96552848815918,22.475128173828125,381848,0.0,0.0,0.0
2020-11-16 00:00:00+05:00,22.826576232910156,22.826576232910156,22.229114532470703,22.439983367919922,405749,0.0,0.0,0.0
2020-11-17 00:00:00+05:00,22.624494552612305,22.712356567382812,21.96552848815918,22.519058227539062,217386,0.0,0.0,0.0
2020-11-18 00:00:00+05:00,22.712356567382812,22.747499465942383,22.31697654724121,22.668424606323242,114383,0.0,0.0,0.0
2020-11-19 00:00:00+05:00,22.668424606323242,23.186811447143555,22.65085220336914,22.835363388061523,302747,0.0,0.0,0.0
2020-11-20 00:00:00+05:00,23.019872665405273,23.019872665405273,22.097320556640625,22.369693756103516,294210,0.0,0.0,0.0
2020-11-23 00:00:00+05:00,22.097320556640625,22.097320556640625,21.08690643310547,21.429569244384766,147390,0.0,0.0,0.0
2020-11-24 00:00:00+05:00,21.526216506958008,22.27304458618164,21.4383544921875,21.930383682250977,33006,0.0,0.0,0.0
2020-11-25 00:00:00+05:00,22.31697654724121,22.31697654724121,21.526216506958008,21.807376861572266,217955,0.0,0.0,0.0
2020-11-26 00:00:00+05:00,21.96552848815918,22.229114532470703,21.816162109375,21.956741333007812,399489,0.0,0.0,0.0
2020-11-27 00:00:00+05:00,21.96552848815918,23.19559669494629,21.96552848815918,22.80021858215332,1978099,0.0,0.0,0.0
2020-11-30 00:00:00+05:00,22.80021858215332,23.57340431213379,22.67721176147461,23.3010311126709,651589,0.0,0.0,0.0
2020-12-01 00:00:00+05:00,23.459184646606445,24.118148803710938,23.327390670776367,23.942424774169922,1196761,0.0,0.0,0.0
2020-12-02 00:00:00+05:00,24.07421875,24.583818435668945,23.503114700317383,23.933639526367188,786459,0.0,0.0,0.0
2020-12-03 00:00:00+05:00,23.942424774169922,24.065431594848633,23.459184646606445,23.65247917175293,520133,0.0,0.0,0.0
2020-12-04 00:00:00+05:00,23.72277069091797,24.495956420898438,23.292245864868164,24.258729934692383,1200745,0.0,0.0,0.0
2020-12-07 00:00:00+05:00,24.381736755371094,24.592605590820312,23.986356735229492,24.320232391357422,460949,0.0,0.0,0.0
2020-12-08 00:00:00+05:00,24.55746078491211,25.383363723754883,23.942424774169922,24.68046760559082,2663263,0.0,0.0,0.0
2020-12-09 00:00:00+05:00,24.99677085876465,25.34821891784668,24.68046760559082,24.706825256347656,1118798,0.0,0.0,0.0
2020-12-10 00:00:00+05:00,25.03191566467285,25.567874908447266,24.95284080505371,25.37457847595215,1894445,0.0,0.0,0.0
2020-12-11 00:00:00+05:00,25.462440490722656,25.910537719726562,24.69803810119629,24.829832077026367,598665,0.0,0.0,0.0
2020-12-14 00:00:00+05:00,25.049488067626953,25.87539291381836,24.777114868164062,25.5942325592041,1376019,0.0,0.0,0.0
2020-12-15 00:00:00+05:00,25.62059211730957,26.446495056152344,25.480012893676758,25.638164520263672,4523565,0.0,0.0,0.0
2020-12-16 00:00:00+05:00,25.919322967529297,26.358633041381836,25.480012893676758,25.60301971435547,3037145,0.0,0.0,0.0
2020-12-17 00:00:00+05:00,25.78753089904785,26.797943115234375,25.78753089904785,26.54314422607422,5032316,0.0,0.0,0.0
2020-12-18 00:00:00+05:00,26.358633041381836,26.87701988220215,25.269142150878906,25.550302505493164,1341306,0.0,0.0,0.0
2020-12-21 00:00:00+05:00,25.87539291381836,25.87539291381836,24.162080764770508,24.575031280517578,1295780,0.0,0.0,0.0
2020-12-22 00:00:00+05:00,24.478384017944336,24.821046829223633,23.6788387298584,23.933639526367188,1187087,0.0,0.0,0.0
2020-12-23 00:00:00+05:00,24.07421875,24.95284080505371,23.986356735229492,24.522314071655273,670368,0.0,0.0,0.0
2020-12-24 00:00:00+05:00,24.645322799682617,24.917694091796875,24.083005905151367,24.48716926574707,618013,0.0,0.0,0.0
2020-12-25 00:00:00+05:00,24.48716926574707,24.48716926574707,24.48716926574707,24.48716926574707,0,0.0,0.0,0.0
2020-12-28 00:00:00+05:00,24.27630043029785,24.777114868164062,24.27630043029785,24.53110122680664,539481,0.0,0.0,0.0
2020-12-29 00:00:00+05:00,24.821046829223633,25.11977767944336,24.170867919921875,24.51352882385254,1004414,0.0,0.0,0.0
2020-12-30 00:00:00+05:00,24.601390838623047,25.462440490722656,24.548673629760742,25.049488067626953,910517,0.0,0.0,0.0
2020-12-31 00:00:00+05:00,25.436080932617188,25.480012893676758,24.627750396728516,24.768329620361328,1764696,0.0,0.0,0.0
2021-01-01 00:00:00+05:00,24.777114868164062,25.45365333557129,24.249942779541016,24.434452056884766,965717,0.0,0.0,0.0
2021-01-04 00:00:00+05:00,24.293874740600586,25.04070281982422,23.880922317504883,24.944053649902344,1849488,0.0,0.0,0.0
2021-01-05 00:00:00+05:00,24.86497688293457,25.69966697692871,24.821046829223633,25.28671646118164,3513459,0.0,0.0,0.0
2021-01-06 00:00:00+05:00,25.567874908447266,25.892963409423828,25.04070281982422,25.74359893798828,4476901,0.0,0.0,0.0
2021-01-07 00:00:00+05:00,25.83146095275879,26.174123764038086,25.216426849365234,26.05990219116211,3640932,0.0,0.0,0.0
2021-01-08 00:00:00+05:00,25.480012893676758,25.83146095275879,25.260356903076172,25.53272819519043,2692855,0.0,0.0,0.0
2021-01-11 00:00:00+05:00,25.72602653503418,25.734811782836914,25.128564834594727,25.28671646118164,420545,0.0,0.0,0.0
2021-01-12 00:00:00+05:00,25.22521209716797,25.47122573852539,25.04070281982422,25.313074111938477,1595682,0.0,0.0,0.0
2021-01-13 00:00:00+05:00,26.358633041381836,26.358633041381836,25.313074111938477,26.07747459411621,6845385,0.0,0.0,0.0
2021-01-14 00:00:00+05:00,26.051116943359375,26.18290901184082,25.260356903076172,25.32185935974121,1160340,0.0,0.0,0.0
2021-01-15 00:00:00+05:00,25.5590877532959,26.03354263305664,25.128564834594727,25.84903335571289,4158789,0.0,0.0,0.0
2021-01-18 00:00:00+05:00,26.007184982299805,26.797943115234375,25.57666015625,26.507999420166016,6593285,0.0,0.0,0.0
2021-01-19 00:00:00+05:00,26.604646682739258,26.710081100463867,26.007184982299805,26.525571823120117,5106296,0.0,0.0,0.0
2021-01-20 00:00:00+05:00,26.613433837890625,26.62221908569336,25.919322967529297,26.39377784729004,1700391,0.0,0.0,0.0
2021-01-21 00:00:00+05:00,26.446495056152344,26.446495056152344,25.74359893798828,25.9544677734375,2035006,0.0,0.0,0.0
2021-01-22 00:00:00+05:00,25.9544677734375,26.780370712280273,25.480012893676758,26.30591583251953,3237459,0.0,0.0,0.0
2021-01-25 00:00:00+05:00,26.174123764038086,26.270771026611328,25.146135330200195,25.339433670043945,3266481,0.0,0.0,0.0
2021-01-26 00:00:00+05:00,25.304288864135742,25.480012893676758,25.128564834594727,25.400936126708984,1320819,0.0,0.0,0.0
2021-01-27 00:00:00+05:00,25.45365333557129,25.480012893676758,24.99677085876465,25.04070281982422,2200038,0.0,0.0,0.0
2021-01-28 00:00:00+05:00,25.13735008239746,25.1988525390625,24.390522003173828,24.504743576049805,1100019,0.0,0.0,0.0
2021-01-29 00:00:00+05:00,24.777114868164062,24.777114868164062,24.381736755371094,24.478384017944336,1460242,0.0,0.0,0.0
2021-02-01 00:00:00+05:00,24.601390838623047,26.253198623657227,24.162080764770508,25.9544677734375,6321268,0.0,0.0,0.0
2021-02-02 00:00:00+05:00,26.042329788208008,26.18290901184082,24.926481246948242,25.34821891784668,5993482,0.0,0.0,0.0
2021-02-03 00:00:00+05:00,25.216426849365234,25.39215087890625,24.733184814453125,24.84740447998047,3173153,0.0,0.0,0.0
2021-02-04 00:00:00+05:00,25.04070281982422,25.110990524291992,24.162080764770508,24.249942779541016,3615323,0.0,0.0,0.0
2021-02-05 00:00:00+05:00,24.249942779541016,24.249942779541016,24.249942779541016,24.249942779541016,0,0.0,0.0,0.0
2021-02-08 00:00:00+05:00,24.434452056884766,24.495956420898438,23.986356735229492,24.126935958862305,655572,0.0,0.0,0.0
2021-02-09 00:00:00+05:00,24.162080764770508,24.733184814453125,24.162080764770508,24.34659194946289,1007260,0.0,0.0,0.0
2021-02-10 00:00:00+05:00,24.51352882385254,24.51352882385254,24.003929138183594,24.126935958862305,1287813,0.0,0.0,0.0
2021-02-11 00:00:00+05:00,24.07421875,24.601390838623047,23.415252685546875,24.267515182495117,3663695,0.0,0.0,0.0
2021-02-12 00:00:00+05:00,24.162080764770508,24.162080764770508,23.142879486083984,23.21316909790039,1403904,0.0,0.0,0.0
2021-02-15 00:00:00+05:00,23.36253547668457,23.59097671508789,23.283458709716797,23.3010311126709,316973,0.0,0.0,0.0
