Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,36.64826583862305,36.64826583862305,36.64826583862305,36.64826583862305,0,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,38.48701477050781,38.48701477050781,38.48701477050781,38.48701477050781,505,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,38.48701477050781,38.48701477050781,38.48701477050781,38.48701477050781,0,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,38.48701477050781,38.48701477050781,38.48701477050781,38.48701477050781,0,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,41.9235954284668,41.9235954284668,41.9235954284668,41.9235954284668,1011,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,41.9235954284668,41.9235954284668,41.9235954284668,41.9235954284668,0,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,41.9235954284668,41.9235954284668,41.9235954284668,41.9235954284668,0,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,41.9235954284668,41.9235954284668,41.9235954284668,41.9235954284668,0,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,2529,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,40.42088317871094,40.42088317871094,40.42088317871094,40.42088317871094,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,44.015960693359375,44.015960693359375,44.015960693359375,44.015960693359375,505,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,44.015960693359375,44.015960693359375,44.015960693359375,44.015960693359375,0,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,44.015960693359375,44.015960693359375,44.015960693359375,44.015960693359375,0,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,45.96883773803712,45.96883773803712,45.96883773803712,45.96883773803711,505,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,45.96883773803712,45.96883773803712,45.96883773803712,45.96883773803711,0,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,45.96883773803712,45.96883773803712,45.96883773803712,45.96883773803711,0,0.0,0.0,0.0
