Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,17.842946191810956,17.842946191810956,17.645786565382107,17.657615661621094,51000,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,17.551148284222553,17.819285481246055,17.350046138559172,17.401308059692383,48000,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,17.69704405891049,17.878430508804193,17.62606649082892,17.637895584106445,329500,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,17.665499785731193,17.74042139611314,17.350044727884065,17.531431198120117,123000,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,17.48805584562707,17.547204327064566,17.46834018655069,17.531431198120117,31500,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,17.353984977344727,17.74436159427027,17.350042447730928,17.732532501220703,406000,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,17.744364709437207,17.941524317319843,17.744364709437207,17.7719669342041,1378000,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,17.74436545056516,17.74436545056516,17.62606998173642,17.63001251220703,76000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,17.63001251220703,17.63001251220703,17.63001251220703,17.63001251220703,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,17.586639028027342,17.586639028027342,17.350048065185547,17.350048065185547,114500,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,17.44468052201967,17.448623051818174,17.350043260564963,17.42890739440918,45500,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,17.3579361189361,17.44862937927246,17.350049552270924,17.44862937927246,138000,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,17.428908118386712,18.118966685823448,17.27117984414642,17.28695297241211,1432000,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,17.35004396835389,17.740420619493506,16.955724787254937,17.338214874267578,360500,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,17.152886602080635,17.350046218196507,16.955726985964766,17.294841766357422,191500,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,17.15288730335261,17.444684208985546,16.955727679176142,17.156829833984375,444000,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,17.172599923215273,17.212032743591127,16.762507616556164,16.959667205810547,225500,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,17.298783446421496,17.35004536526997,16.999101506509447,17.1607723236084,1532000,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,17.44468535284746,17.44468535284746,17.23569511465493,17.350048065185547,3494500,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,17.350048065185547,17.44862788373774,17.350048065185547,17.350048065185547,948000,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,17.35004469869928,17.448624498123706,17.164714194434676,17.196260452270508,567500,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,17.227807419024586,17.227807419024586,17.03459182968844,17.156829833984375,20000,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,17.1528841104411,17.35004369791743,17.1528841104411,17.275123596191406,410000,0.0,0.0,0.0
