Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,32.35805815131279,33.362998156676746,32.3529298086943,33.12201690673828,1029220,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,33.32197896204498,33.8398320323842,32.87078260985372,32.99383544921875,762979,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,33.58347162687442,33.58347162687442,32.440095651994476,32.563148498535156,1161915,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,32.660569366756754,33.22456780674492,32.30678801148412,32.527259826660156,922647,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,32.39394978228242,33.045108492007685,32.37856866570472,32.558021545410156,608976,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,32.55802183241013,33.198927773993,32.55802183241013,32.901546478271484,255409,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,32.89129256585165,33.27070777483695,32.301658337649805,32.424713134765625,545887,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,32.7272211269851,33.019474072617164,32.34267757158609,32.51700210571289,220003,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,32.80925483350658,33.250196438202856,32.558018866699705,33.14252471923828,215212,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,33.14252471923828,33.14252471923828,33.14252471923828,33.14252471923828,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,33.32197758417924,33.45528710318355,32.66056419919005,33.14252471923828,1296822,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,33.301473010884145,33.68601659720743,32.91692942456086,33.583473205566406,408262,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,33.332235872203256,33.78856057005073,33.332235872203256,33.480926513671875,152306,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,33.73215917299917,33.83983089279001,33.122015515738646,33.70139694213867,413156,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,34.09106305042336,34.09106305042336,33.46041388142805,33.593719482421875,984229,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,33.59372406302683,34.03979600594786,33.383508948624566,33.475799560546875,153357,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,33.63474438772617,33.824453962322465,33.31685753142592,33.68601608276367,1135626,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,33.38863517039351,34.25001285635511,33.327106795760834,33.74241256713867,339041,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,34.07055553408035,34.24488397021586,33.583468622586544,33.62961196899414,1349410,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,33.58347599443663,34.01416296922998,33.35787581995632,33.429656982421875,121901,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,33.38350565462935,33.788558638555706,33.327105624476374,33.44503402709961,559392,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,33.76291927708502,33.76291927708502,33.33735685535246,33.465538024902344,154170,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,33.839835596448594,33.96801679188969,33.50656370594582,33.583473205566406,1554624,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,33.58347267116037,33.82958228367403,33.07074789755487,33.18354797363281,1967800,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,33.480925734025526,33.77830309825869,32.942563214064556,33.45528793334961,653659,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,33.63474080274354,33.66037860341946,33.32197841103733,33.45528793334961,289857,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,33.58347267737756,33.58347267737756,33.07074790367714,33.327110290527344,447565,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,33.19892772477996,33.52707125344161,32.86565585329502,33.475799560546875,841887,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,33.73729246008256,34.07568878448212,33.327111066855544,33.35274887084961,1769381,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,33.37838032952078,33.55783320905672,33.22968968311118,33.27583694458008,182475,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,33.50656317896657,33.50656317896657,33.07074790367714,33.327110290527344,188452,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,33.45529391769103,33.58347512044081,33.23482209249023,33.33224105834961,209199,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,33.583470233562316,33.583470233562316,33.265579488759805,33.32197952270508,313672,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,33.42965342555856,33.56809130399826,33.28609111590225,33.41427230834961,159264,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,33.583466390912875,33.8398287297748,33.32710405205094,33.75266647338867,236729,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,33.470671475117896,33.75267165587673,33.455290358309135,33.460418701171875,322784,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,33.32710621975754,33.53219688654264,33.22456284225455,33.34248733520508,424489,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,33.53220456860947,33.53220456860947,33.12202314106868,33.19893264770508,467297,0.0,0.0,0.0
2020-09-24 00:00:00+05:00,33.17329129370538,33.327110290527344,32.916928906855176,33.327110290527344,271769,0.0,0.0,0.0
2020-09-25 00:00:00+05:00,33.429648717152126,33.429648717152126,33.12201468096317,33.31685256958008,465656,0.0,0.0,0.0
2020-09-28 00:00:00+05:00,33.32710667126316,33.32710667126316,31.358243675832952,31.947877883911133,388318,0.0,0.0,0.0
2020-09-29 00:00:00+05:00,32.301658641669434,33.83470451999966,32.301658641669434,33.30659866333008,179222,0.0,0.0,0.0
2020-09-30 00:00:00+05:00,33.070745472314115,33.583470208318985,32.81438310431168,33.10663604736328,973565,0.0,0.0,0.0
2020-10-01 00:00:00+05:00,33.32710476765609,33.32710476765609,32.40420071911427,32.80925369262695,435647,0.0,0.0,0.0
2020-10-02 00:00:00+05:00,32.814378255439216,33.327102915680456,32.56314231132969,33.31172180175781,193055,0.0,0.0,0.0
2020-10-05 00:00:00+05:00,33.32197923928738,33.32197923928738,31.840205076664983,33.12201690673828,76345,0.0,0.0,0.0
