Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,127.7413574968664,132.07383728027344,127.7413574968664,132.07383728027344,875,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,128.2518338571397,130.7977294921875,127.9391815018071,130.7977294921875,2375,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,130.16603088378906,130.16603088378906,130.16603088378906,130.16603088378906,625,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,130.804103817079,130.804103817079,128.2518310546875,128.2518310546875,3375,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,130.7083756601221,130.7083756601221,126.33759635037792,128.232666015625,7125,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,127.03949899968138,127.61376190185547,125.0614890978577,127.61376190185547,9875,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,127.61376190185547,127.61376190185547,127.61376190185547,127.61376190185547,56250,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,127.61376190185547,127.61376190185547,127.61376190185547,127.61376190185547,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,129.4641540817482,129.4641540817482,127.1032943725586,127.1032943725586,375,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,125.69956034140633,127.6329056212875,124.4234178543091,127.61376190185547,90875,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,129.52795454909355,129.52795454909355,124.42340929235723,127.664794921875,66125,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,126.97569065830686,129.52796346230463,126.97569065830686,127.61376190185547,87125,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,127.62013041356528,130.80409706169314,127.61375323092014,130.56163024902344,10250,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,127.67755889892578,127.69670261665688,127.67755889892578,127.67755889892578,2250,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,128.88988894602417,130.80409027712346,128.25819496124032,128.2645721435547,15875,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,129.84698968262703,134.6771697998047,129.84698968262703,134.6771697998047,43625,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,137.184792179056,138.46093464880025,135.90864970931173,135.9150390625,2125,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,135.9150390625,135.9150390625,135.9150390625,135.9150390625,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,134.18587627632868,134.31987014340964,133.39466744011906,133.8540802001953,3375,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,134.62613984146932,134.62613984146932,133.99444580078125,133.99444580078125,1750,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,133.99444552148367,133.99444552148367,132.78211141625337,133.27342224121094,2500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,134.122055363642,134.122055363642,133.55416969245962,133.560546875,3125,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,133.99444580078125,133.99444580078125,133.99444580078125,133.99444580078125,12750,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,137.17840576171875,137.18478294428118,137.17840576171875,137.17840576171875,625,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,136.85936382108207,136.86575317382812,136.54671149337562,136.86575317382812,1875,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,136.86575317382812,136.86575317382812,136.86575317382812,136.86575317382812,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,134.09014105779718,136.5467071533203,134.03272207627776,136.5467071533203,3000,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,132.40564560034213,133.35636912887313,132.39926841772393,132.8905792236328,13375,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,131.13590220538805,131.13590220538805,130.8041061318956,131.00828552246094,1000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,130.83599048951305,130.83599048951305,129.53433940486227,130.80409240722656,1125,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,128.25185632542153,128.25185632542153,126.33764224880393,127.74140167236328,9000,0.0,0.0,0.0
