Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,27.215040365410164,27.594842227310156,27.15786615959817,27.468242645263672,1989086,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,27.43556758762011,27.586672608688026,26.994506809173348,27.17828369140625,2334809,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,27.157859633738873,27.42331302022813,27.076183106708235,27.31713104248047,2181916,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,27.21912209072997,27.85212304610125,27.21912209072997,27.782697677612305,1974792,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,27.892964241940245,27.93380251043629,27.525413593955523,27.672433853149414,2202091,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,27.762279940096914,27.97464080593744,27.525413620526976,27.90113067626953,1461146,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,27.77044415895981,28.052233486439487,27.71326996436392,27.9542179107666,2389901,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,27.97055767291965,28.276849378409494,27.517245699533852,27.6846866607666,5300454,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,27.770443685943597,27.892961595567883,26.85156871104105,26.908742904663086,6805085,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,26.908742904663086,26.908742904663086,26.908742904663086,26.908742904663086,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,26.667799916301213,26.749476460716778,25.05466168012996,25.393625259399414,13294469,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,25.528386451816576,25.826511684696396,25.091410504828126,25.189424514770508,7426321,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,25.238436869638928,25.68766565063464,25.111837291825037,25.605987548828125,4466919,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,25.483469627558254,25.630488332425912,25.32011343386514,25.463048934936523,2283929,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,25.381369239192534,25.51205355474127,25.115915846926704,25.226181030273438,2451058,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,25.242517565413927,25.320110892797,25.013819228771233,25.070993423461914,4104860,0.0,0.0,0.0
