Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,18.69953015179677,19.097864013804713,18.67740086798658,18.993854522705078,721500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,19.097860983816364,19.097860983816364,18.832304555157787,18.87877655029297,236000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,18.76591165699608,18.77476201604599,18.367577965533908,18.67296600341797,2430500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,18.677398671208458,19.09786176757302,18.62207462401196,18.903120040893555,1623500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,18.76591651596313,18.89869388471145,18.666332223135008,18.783618927001953,1676000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,18.810176165162677,18.985000358006314,18.633138537677592,18.768129348754883,520000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,18.768126663310674,18.81017347370219,18.588877315188043,18.743783950805664,396000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,18.701740375681737,18.788045749572532,18.47823076435529,18.566749572753906,721500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,18.785830874339915,18.810173586991535,18.478229347221095,18.491506576538086,1176000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,18.367582879439095,18.367582879439095,17.924990520898394,17.940481185913086,1424000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,18.1485021466099,18.179483480073813,17.73689107246815,17.81434440612793,903000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,17.98030996912761,17.98030996912761,16.924728206739523,17.416004180908203,4705000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,17.57091357501679,17.703690919239982,17.261098646258983,17.539932250976562,1582000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,17.37174971802151,17.469120575186196,16.931370803004928,17.04201889038086,2766000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,17.06193462690307,17.515592457593996,17.06193462690307,17.17700958251953,2851500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,17.261102344852944,17.38724110214648,17.084064722383886,17.192501068115234,1305000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,17.183649479706773,17.537723045799357,17.17258399487178,17.256677627563477,1158000,0.0,0.0,0.0
