Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,32.87380679360257,33.82117872647909,32.87380679360257,33.30959701538086,5208000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,33.40433553122526,33.77381365137199,33.091704646716394,33.37591552734375,7597000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,31.92643563731407,33.148546327796666,31.736960523342493,32.769596099853516,10552500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,32.90222677915462,33.489596365350494,32.60854017908812,32.826438903808594,7362500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,32.63696503104027,33.06328313956688,31.869592435692386,32.01169967651367,6776000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,32.210646564481294,32.447489553926005,31.66116909427969,31.78432846069336,4449500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,31.92643543296853,32.011699053013146,30.20221696637516,30.21169090270996,6365500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,29.936953201936277,30.031690755863348,28.705368614821435,29.283266067504883,16328500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,29.605374563451292,29.93695511995568,27.824316024780273,27.824316024780273,14782000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,27.04747007892357,27.04747007892357,26.441152572631836,26.441152572631836,7236000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,25.124303817749023,26.02430605992057,25.124303817749023,25.124303817749023,19617500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,24.252722815181134,26.374835813051295,23.873774388234434,24.915882110595703,14133500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,26.033780915899165,26.156940282075396,25.26641013752894,26.043254852294922,11947500,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,25.579043037050692,25.863253903563805,25.1527249303124,25.41798973083496,8864000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,25.673781373674323,25.81588681124155,24.14851188659668,24.14851188659668,14264500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,24.252721135565626,25.35167240108781,23.220085614295357,25.275882720947266,20454500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,25.67378044128418,26.43167728543077,25.24746233709634,25.67378044128418,12302500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,26.005361320741965,26.156940691509526,25.62641108685442,26.014833450317383,7885500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,26.289571746780645,26.943258901570722,26.24220387182614,26.535888671875,7359000,0.0,0.0,0.0
