Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,24.27581046895721,25.041795475454904,24.125232027706296,24.995967864990234,18763312,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,24.97632820366919,25.009063016968984,24.485314433014466,24.55078125,4600687,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,24.229984110323535,25.00251555685527,23.968108424635133,24.8715763092041,7134187,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,24.87812194294854,25.067981577058507,24.681715909319873,24.76682472229004,4119187,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,24.64898517255374,24.773375212790945,24.38710948126584,24.576969146728516,3449250,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,24.7602810026037,24.7602810026037,24.43948210494519,24.668622970581055,2085187,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,24.648983390582927,24.8453894424464,24.485312148965665,24.675168991088867,2111625,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,24.648981616453607,25.0352472922523,24.465668378037215,24.85848045349121,5672812,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,24.878123601311973,25.07452964803297,24.747184363755498,24.838842391967773,4580437,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,24.688264729616606,24.740638740515212,23.9091869182291,24.50495147705078,8475750,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,24.681721189171416,24.878127264814776,23.994298519612588,24.23653221130371,6462000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,23.765155635502996,24.38710862445138,23.306873894253894,24.288904190063477,4452750,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,24.360920213358494,24.485313058839285,24.027031317590183,24.288904190063477,2899125,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,24.157968258647355,24.33473512039386,24.000843408034438,24.229984283447266,1553062,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,24.354372663662698,24.48531190333398,24.09249699393389,24.15796661376953,3073500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,24.125233319768146,24.341281393032954,24.125233319768146,24.282358169555664,1071000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,24.177610142773275,24.419843817926715,24.177610142773275,24.282358169555664,1711687,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,24.288905043427626,24.71445198816522,24.288905043427626,24.576969146728516,3240000,0.0,0.0,0.0
