Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,12.15522994392132,12.421167373657228,12.15522994392132,12.421167373657228,887059,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,12.3566993137861,12.609205443320144,12.3566993137861,12.558167457580566,81657,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,12.359384989675366,12.703223064726975,12.356698548276418,12.69247817993164,155579,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,12.636066047738217,12.692476907458412,12.35669730946648,12.611889839172363,267321,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,12.625324235160058,12.679048666819227,12.625324235160058,12.628009796142578,282793,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,12.05603813948044,13.258572973789704,12.05603813948044,13.12185764312744,449546,1.017971,0.0,0.0
2015-08-11 19:00:00+00:00,13.392497396827473,13.392497396827473,12.856797354577244,13.130227088928224,174489,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,13.252990546254082,13.532000883173716,13.252990546254082,13.45666790008545,227781,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,13.45666790008545,13.45666790008545,13.45666790008545,13.45666790008545,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,13.392496109008787,13.640814822822463,13.116275172320613,13.392496109008787,374765,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,13.392496537189094,13.808221282685391,13.392496537189094,13.671506881713867,115180,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,13.671507013664266,13.908665397113603,13.60175465557411,13.716148376464844,134090,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,13.518051080230688,13.559902127400004,13.252990483778126,13.392496109008787,102286,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,13.93656746634503,13.93656746634503,13.113487034393568,13.130227088928224,64466,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,12.502452138486296,12.834474758786756,12.4745508319449,12.611266136169434,363591,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,12.555466756188729,13.029784480686011,12.555466756188729,12.973981857299805,145264,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,12.708921169416191,12.76472287368026,12.55546579654724,12.558255195617676,115180,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,12.558255195617676,12.558255195617676,12.558255195617676,12.558255195617676,0,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,12.55825635400188,13.186030387878418,12.55825635400188,13.186030387878418,190820,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,13.378546861150358,13.84449454567435,13.378546861150358,13.838913917541504,1843741,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,14.229527815835567,14.229527815835567,13.671507117175349,13.67708683013916,60168,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,13.67151005252677,13.864027115967648,13.6519787658174,13.657559394836426,7735,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,13.534787993790005,13.534787993790005,13.531997680664062,13.531997680664062,6876,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,13.532000819382477,13.532000819382477,13.197188782600046,13.392496109008787,67045,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,13.252991676330566,13.280892986858754,12.83447659269302,13.252991676330566,144404,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,12.987930804965222,13.252990486617596,12.987930804965222,13.144176483154297,92831,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,13.146966794111286,13.671506444613138,13.146966794111286,13.392496109008787,88533,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,13.392496109008787,13.392496109008787,13.392496109008787,13.392496109008787,2578,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,13.532001820874155,13.755210471819904,13.532001820874155,13.704988479614258,176208,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,13.39249680526446,13.615704536437988,13.183238813967948,13.615704536437988,79938,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,13.252987718510262,13.557108984903357,13.208346366882324,13.208346366882324,57590,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,13.53200125202298,13.671506881713867,13.392496537189094,13.671506881713867,105725,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,13.922615326091623,13.950516633816346,13.573852638960457,13.679876327514648,695378,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,13.559901237487791,13.559901237487791,13.559901237487791,13.559901237487791,30943,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,13.74125766752188,13.811010016961138,13.294841350310971,13.783108711242676,94550,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,13.727309115876182,13.824962785981567,13.451089074524992,13.808221817016602,26646,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,13.587804833080964,13.797061920166016,13.587804833080964,13.797061920166016,10314,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,13.797061920166016,13.797061920166016,13.797061920166016,13.797061920166016,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,13.797061920166016,13.797061920166016,13.797061920166016,13.797061920166016,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,13.534791981305862,13.950517654418944,13.53200166735786,13.950517654418944,136668,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,13.671508806396872,13.95051919020089,13.671508806396872,13.94214916229248,36101,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,13.545952700247282,14.090022766723608,13.532002044975007,14.084442138671877,170191,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,14.090024038967687,14.229529689429883,13.950519303362633,14.21557903289795,99708,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,13.95051560682992,14.438782966926292,13.95051560682992,14.402512550354004,158157,0.0,0.0,0.0
