Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,38.14866308013005,38.459401202984715,37.76136694757808,37.83792495727539,3345166,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,37.76137081620094,38.52695577259865,36.03204792801125,36.56795883178711,2182567,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,37.08584991846332,37.60374597571782,35.806872702294015,36.603981018066406,2003760,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,36.79312933438682,37.265990883348586,36.47788750491377,37.03181076049805,1037363,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,37.04081700555591,39.27002104040636,36.59047154877019,38.33330535888672,3818276,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,38.72960223002564,38.72960223002564,37.8784520399158,38.03157043457031,1218258,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,38.34682906329997,38.81968836284428,38.02708344467409,38.6935920715332,577472,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,38.8196851107832,39.54023801847911,38.2792728205074,38.31529998779297,734016,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,38.72960744183488,38.9367677913328,37.608252246985735,38.6485481262207,802199,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,38.6485481262207,38.6485481262207,38.6485481262207,38.6485481262207,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,39.17544939969088,39.56274554764076,38.75662978599392,39.30604934692383,1601616,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,40.23826579870286,40.576023743150806,38.4143724205848,38.79716491699219,4840332,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,38.81517282681653,39.99056988306546,38.81517282681653,39.33757019042969,3835669,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,39.405135839924014,39.72037535847788,39.00432850889566,39.170955657958984,1816603,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,38.77465055439981,39.15744548186476,38.23423826411917,38.70709991455078,1209909,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,38.72961924183689,39.63030806141449,37.37858720771865,38.6935920715332,2101860,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,39.17545727321887,39.17545727321887,38.50444501769313,38.887237548828125,894734,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,38.73861822086112,39.6302994566312,38.73861822086112,39.42314147949219,1483339,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,39.85546935321062,40.30130874388766,39.45466451003078,39.99958038330078,2096990,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,40.05812359415151,41.88652037497991,40.05812359415151,40.877750396728516,1851390,0.0,0.0,0.0
