Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,11.717658042907717,11.717658042907717,11.717658042907717,11.717658042907715,704,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,11.621613502502443,11.717659519583023,11.621613502502443,11.621613502502441,1409,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,11.71765796178613,11.905908584594727,11.71765796178613,11.905908584594727,2113,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,11.905908584594727,11.905908584594727,11.905908584594727,11.905908584594727,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,11.804099550649834,11.813704047884448,11.54477502742348,11.717658042907715,116963,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,11.717657898203663,11.909750938415527,11.621611894413027,11.909750938415527,35230,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,11.909750938415527,11.909750938415527,11.909750938415527,11.909750938415527,0,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,11.909750938415527,11.909750938415527,11.909750938415527,11.909750938415527,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,11.394942392250073,11.717658042907717,11.393021699329271,11.717658042907715,4932,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,11.333473535234148,11.660030587432834,11.333473535234148,11.44296646118164,4932,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,11.44296646118164,11.44296646118164,11.44296646118164,11.44296646118164,0,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,10.968495834876096,11.504434161885845,10.968495834876096,11.23166275024414,68346,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,11.162509049919608,11.162509049919608,11.141379363637421,11.14330005645752,25365,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,11.237427369629698,11.237427369629698,11.122172355651855,11.122172355651855,33116,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,11.214376626645919,11.214376626645919,10.853241920471191,10.853241920471191,11273,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,11.041492999680433,11.041492999680433,10.949288368225098,10.949288368225098,2113,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,11.102963447570799,11.102963447570799,11.102963447570799,11.1029634475708,704,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,10.60928420609497,11.469860064581322,10.607363512947307,11.14138126373291,17615,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,11.256634712219238,11.256634712219238,11.256634712219238,11.256634712219238,704,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,11.256634712219238,11.256634712219238,11.256634712219238,11.256634712219238,0,0.0,0.0,0.0
