Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,11.689338901388973,12.37844798328887,11.689338901388973,12.3444185256958,824250,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,12.335908741824586,12.54434329254767,11.91053249018501,11.923294067382812,804825,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,12.12322170290993,12.242326927742138,11.697845413133326,11.944563865661621,227325,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,12.208296975784998,12.208296975784998,11.76165194369755,11.910533905029297,108675,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,11.910534947586562,12.548599456692463,11.910534947586562,12.348672866821289,223125,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,12.438000583804252,12.548598663593435,12.016877846990509,12.123222351074219,197400,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,11.95732410831305,12.335909348698268,11.91053307613201,12.225311279296875,258300,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,12.016877840776933,12.33591050095529,12.016877840776933,12.22105884552002,452550,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,12.01687640300915,12.01687640300915,11.9105327636118,11.914786338806152,30975,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,11.914786338806152,11.914786338806152,11.914786338806152,11.914786338806152,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,11.910533905029297,11.910533905029297,11.910533905029297,11.910533905029297,105000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,12.016876828434777,12.080683866239816,12.016876828434777,12.050907135009766,1050,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,11.910533905029297,11.910533905029297,11.910533905029297,11.910533905029297,8925,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,11.706352789301157,12.038146165404845,11.706352789301157,11.987101554870605,8925,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,11.910534517926626,12.059416486919604,11.697846355897159,11.846728324890137,4725,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,11.719115257263184,11.719115257263184,11.719115257263184,11.719115257263184,525,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,11.86799530785286,11.99560767512968,11.86799530785286,11.914786338806152,120750,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,11.485158631228531,12.12322314161476,11.485158631228531,11.931803703308105,10500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,11.931802708700257,11.953071438749433,11.761652016399063,11.885011672973633,13650,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,11.804191545462936,12.097701072692871,11.804191545462936,12.097701072692871,5250,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,11.9105327636118,11.914786338806152,11.9105327636118,11.914786338806152,2100,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,11.825459366283976,11.910534288695267,11.804190635681152,11.804190635681152,12075,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,11.697845641104122,11.889265060424805,11.697845641104122,11.889265060424805,51975,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,11.71911377373809,12.123221321503076,11.69784504510917,11.953070640563965,61950,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,11.910533905029297,11.910533905029297,11.88926517511159,11.910533905029297,20475,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,11.910533481972147,12.80382351441775,11.910533481972147,12.752778053283691,9908325,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,12.761284245147765,13.378079007139638,12.255086688723269,12.408222198486328,2421825,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,12.408225346091058,12.506061851934874,12.123222980412175,12.301880836486816,484050,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,12.463522808116448,12.697480545183012,12.165759732071066,12.246581077575684,664125,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,12.293371891823188,12.331655773392304,12.038145446757248,12.225311279296875,582225,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,12.293372965752118,12.293372965752118,11.931802846912307,12.246581077575684,223650,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,12.123220894314208,12.123220894314208,11.829711427288272,11.914786338806152,230475,0.0,0.0,0.0
