Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,6.816111670986426,6.843398051279845,6.698780600035814,6.715152740478516,5122500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,6.71788171205952,6.794282955549324,6.6005506361922475,6.636022567749023,5126000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,6.646936901632965,6.780639589598128,6.606007071884025,6.6878662109375,3512500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,6.739710509946792,6.7478960598199755,6.649665818230813,6.685137748718262,2676000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,6.666038120963974,6.720610367335789,6.66058074019345,6.676952362060547,1929000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,6.704238487302076,7.157190664923805,6.685138175785232,7.053503036499023,15669500,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,7.140819401086032,7.58012866973877,7.140819401086032,7.5801286697387695,15655000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,7.817518810116134,8.144954365485756,7.667444484164331,7.7520318031311035,17367500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,7.8147900990058545,7.904834798426584,7.476440303593281,7.746574401855469,9534000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,7.74657440185547,7.74657440185547,7.74657440185547,7.746574401855469,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,7.7220164777914215,7.7356599290792385,7.449153697368481,7.498269081115723,15622500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,7.449153697723875,7.522826773348252,7.260878753943069,7.2881646156311035,9072000,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,7.288164360808083,7.361837433856558,7.203577047554889,7.244506359100342,4126000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,7.4191385475428975,7.732930615653031,7.340008097783742,7.604685306549072,19469000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,7.664715337785566,7.708373339844707,7.435510566752859,7.547384262084961,4994000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,7.599229583084474,7.694731673444418,7.50372749272453,7.642887592315674,5503000,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,7.667444665055775,7.716560051564401,7.607414516903239,7.656529903411865,3957000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,7.65925923721246,8.229542569899348,7.599229604461823,8.155869483947754,18550000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,8.28684303118244,8.289571201048473,7.981236482185254,8.027623176574707,8589000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,8.022165420087,8.04126573092107,7.967593177767432,8.00306510925293,1218000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,8.076738568656522,8.172240647833206,8.049452185971116,8.109481811523438,2767000,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,8.185883492436119,8.649750431851949,8.131310727642097,8.55970573425293,13834500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,8.595177518831637,8.66066452318845,8.458746129643833,8.532419204711914,10231500,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,8.5351497636819,8.622465788608435,8.486034369549582,8.521506309509277,3345000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,8.488760191068252,8.51331787983358,8.393258125919132,8.439644813537598,3187000,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,8.526961460893354,8.644292533866356,8.434188078563281,8.589719772338867,4720000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,8.636107293372042,8.717966443529352,8.486032965417019,8.526962280273438,3780000,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,8.52423337013185,8.546062372188809,8.322314970993858,8.360515594482422,4729000,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,8.376886475819564,8.64702053079182,8.36051433640715,8.393258094787598,7104000,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,8.445103052980528,8.445103052980528,8.273199214125318,8.335957527160645,2103500,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,8.322313300770569,8.513317420769274,8.311398541710364,8.445101737976074,4088000,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,8.458746719638032,8.510590796869948,8.29502893710453,8.3386869430542,3229500,0.0,0.0,0.0
