Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,11.919605846681074,12.101862816813814,11.84670305862798,12.030418395996094,159500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,11.99250803956198,11.99250803956198,11.839411747285139,11.919605255126953,583500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,11.824830738068849,11.9545975979651,11.326175987968103,11.800044059753418,600000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,11.88315360714772,11.88315360714772,11.722767707324296,11.7329740524292,78000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,11.722767152198825,11.810250265013597,11.69360537298848,11.730056762695312,175500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,11.751927059139275,11.810249501380792,11.662985585012775,11.746094703674316,445000,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,11.74463955919924,11.985217869005583,11.533220807140475,11.635285377502441,435000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,11.540512848120787,11.807337348894373,11.504061450061283,11.524474143981934,376500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,11.662987484511117,11.722768303457123,11.518640278570428,11.52155590057373,173000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,11.518639529868123,11.518639529868123,11.330550219245852,11.375749588012695,274000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,11.380123407885588,11.474896123672151,11.183285029170618,11.225568771362305,167500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,11.095800357832067,11.372831081004787,10.667132865831558,11.132251739501953,1591500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,11.358253871435197,11.445736988996847,11.175996913011682,11.372834205627441,590000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,11.34367183316773,11.482186655798277,11.263478338544976,11.371374130249023,71000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,11.431155598551484,11.518638708029584,11.431155598551484,11.445735931396484,168500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,11.518640212310375,11.781090687427575,11.518640212310375,11.593001365661621,92000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,11.59154155420249,11.635283665408002,11.375748844614376,11.48947811126709,73500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,11.375751108464351,11.509893090399288,11.372835486260868,11.441364288330078,147500,0.0,0.0,0.0
