Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,12.409780329977714,12.548437093441152,12.344611481891151,12.404233932495115,385500,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,12.409780738432246,12.602513561360649,12.36818328487722,12.538731575012209,1129500,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,12.47910986286022,12.798020871391325,12.47910986286022,12.684322357177734,374000,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,12.61915230277546,12.756422202007302,12.617765438942005,12.645496368408203,29500,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,12.617763913524923,12.652428100100542,12.492972630279294,12.621923446655272,203000,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,12.515159766911548,12.624698736996088,12.515159766911548,12.610832214355469,107500,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,12.583101205590513,12.75642215883556,12.548437014941504,12.666295051574709,197000,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,12.61776323682412,12.75641997569032,12.61776323682412,12.688478469848633,59000,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,12.688478469848636,12.688478469848636,12.688478469848636,12.688478469848633,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,12.617765254196984,12.617765254196984,12.409780112644286,12.612218856811523,99500,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,12.51377067421026,12.687091597675776,12.479106489517156,12.674612998962402,238500,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,12.492973294180018,12.728690410140896,12.486041091216718,12.706504821777344,93500,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,12.753650929815713,13.341555373435249,12.718986735250716,13.226469993591309,543000,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,13.172390312304085,13.172390312304085,12.756420091915532,13.004615783691406,247000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,12.652428501898028,12.652428501898028,12.355703140017123,12.37095546722412,686500,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,12.477721784594832,12.989365577697756,12.271123504284816,12.989365577697754,507000,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,13.10306290097395,13.241719651248806,12.895077775561663,13.169618606567385,177500,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,13.227856186789609,13.227856186789609,12.96440810988167,13.114157676696776,1229500,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,13.401178073675666,13.69235710173402,13.20983103916827,13.527355194091797,1476500,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,13.44970708603828,13.456640347889316,13.158528072037702,13.208444595336914,320500,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,13.179327367825048,13.30411762358499,13.17239410567515,13.232016563415527,251500,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,13.234787267198138,13.366511823404297,13.173779012385896,13.329073905944824,136500,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,13.37898843722836,13.782480055112126,13.241718561951195,13.611931800842283,622000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,13.588361170687005,13.699286991145543,13.31104767740768,13.413653373718262,130000,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,13.27638582225395,13.31105001500135,12.853482247588794,13.190418243408203,140500,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,13.035121938270027,13.144660902542377,12.96440669645024,13.0767183303833,202500,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,13.207056193928295,13.207056193928295,13.035122110283622,13.08226490020752,120000,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,13.143272052954934,13.172389840394931,13.035119968787244,13.132179260253906,78000,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,13.103063576656863,13.248653595099896,13.06146612628254,13.089198112487791,66000,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,13.240332911635234,13.241719775353754,13.075332096611318,13.107222557067873,352500,0.0,0.0,0.0
