Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,125.15487851120795,126.49486650383332,124.40448850679284,125.59439849853516,358700,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,125.69083335778232,125.69083335778232,124.62956549833996,124.8868408203125,418400,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,125.95886394137972,125.95886394137972,123.30568950685256,123.3860855102539,47700,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,123.2789388054802,123.54157948898506,122.20159102370812,122.50174713134766,70900,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,122.20687898594254,122.20687898594254,121.4082433675588,122.11576080322266,1644800,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,121.18848506005205,121.85847887798988,120.5935302225778,121.09735870361328,69100,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,122.77504146324236,122.77504146324236,120.65250535797178,120.7382583618164,579200,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,121.13491673895211,121.13491673895211,119.0016581058688,119.29109191894533,431900,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,119.29109191894533,119.29109191894533,119.29109191894533,119.29109191894533,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,120.06287041610771,120.06822742137165,116.31090571560436,117.50617218017578,498200,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,117.38295054235569,117.591988346313,115.5069673145098,116.9916763305664,84200,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,118.40132273157644,119.52691579301016,116.84694010258391,117.40973663330078,46100,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,115.8071198296818,117.382947002128,115.8071198296818,116.5575180053711,38200,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,119.51619697068315,119.51619697068315,112.02298701895516,113.36833190917967,806700,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,110.74192271913115,112.50534259795153,107.70283217565292,112.01759338378906,590800,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,114.59576331231573,114.70296070528488,112.02834199499723,113.46481323242188,1028000,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,112.56435862886042,113.63099211233794,110.41502063746044,110.993896484375,860600,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,112.50536087440688,113.46479662081296,110.9509784573285,111.22969818115234,940100,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,112.82695704991082,114.16694466333018,111.62096819783338,113.78638458251952,321800,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,112.55900601299663,119.47334168233952,112.04981214533228,119.44654846191406,1053700,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,118.45492945101678,118.83012442441026,116.47174900996248,117.33470153808594,191700,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,116.8469019063924,116.8469019063924,113.63628913447272,114.1830062866211,557500,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,113.38975564408264,115.2014133704774,113.38975564408264,114.70294189453124,357000,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,117.86530379280354,120.05752968065724,113.14855407302193,114.2473373413086,63200,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,114.27420150087517,114.70299939602748,111.48702745034448,112.56974029541016,761300,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,113.89899180820412,116.55216668753812,112.02300841371606,115.13178253173828,301500,0.0,0.0,0.0
