Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,14.021606785311018,14.316798646558071,13.782849100591461,14.095405578613281,144000,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,14.082377690859072,14.082377690859072,13.674319236771902,13.769822120666504,44000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,13.630911204716812,13.891374644906907,13.457269187253566,13.882692337036133,68500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,13.674320921301842,13.999899990856647,13.088278430505113,13.891373634338379,132000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,13.887033320555247,14.282070043923264,13.674321748274277,13.90873908996582,79000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,14.104087139310227,14.151837348937988,14.104087139310227,14.151837348937988,3500,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,13.913080445077176,14.325480986490527,13.574478697128594,14.177885055541992,331000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,13.678663252706173,14.325480293889605,13.678663252706173,14.156179428100586,99500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,13.891374852151053,14.108427584215914,13.891374852151053,14.065017700195312,28000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,14.065017700195312,14.065017700195312,14.065017700195312,14.065017700195312,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,13.461609173746265,14.108426150196426,13.461609173746265,14.099743843078613,24000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,13.717731629507227,13.891373634338379,13.717731629507227,13.891373634338379,7500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,13.782849118065947,14.104087904882432,13.782849118065947,14.073698997497559,25000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,13.69602767752596,14.325480959994653,13.678663888735572,14.269046783447266,105000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,13.891373934196238,14.32547936963987,13.50067920789505,14.23865795135498,388000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,13.891375495039647,13.891375495039647,13.591842479090515,13.617889404296875,146500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,13.457268614832257,14.02160535458067,13.457268614832257,13.934783935546875,139500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,13.674321113104469,14.104086219576448,13.674321113104469,13.969512939453125,128500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,13.691686164392006,15.015707443507111,13.630910838917998,14.312457084655762,1138000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,13.89137366247847,13.956490138913653,13.852304107813518,13.887032508850098,29000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,13.891371923069869,13.891371923069869,13.717729939629553,13.769822120666504,24500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,13.93478615216905,14.004242967248492,13.518045261692393,13.926105499267578,72000,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,13.674324716953688,13.847966769983548,13.674324716953688,13.696029663085938,102500,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,13.804555724911861,13.843625289423112,13.478976572645161,13.639595985412598,35500,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,13.452929410090997,13.47897550837843,13.123009129151562,13.46595287322998,34500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,13.24889801094702,13.622228120210963,13.24889801094702,13.483314514160156,17000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,13.261922323716211,13.674322868403962,13.14905562549754,13.60052490234375,118000,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,13.43556477439483,13.726415475590155,13.248899287778213,13.643935203552246,63000,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,13.457269721114026,13.782848827270008,13.370448294942902,13.730755805969238,43000,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,13.244558137784306,13.887034041881066,13.244558137784306,13.730755805969238,30500,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,13.67432209979047,13.713391657743394,13.457269368047763,13.67866325378418,91500,0.0,0.0,0.0
