Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,145.69199059447203,147.46542776757013,145.03931690299322,145.77110290527344,278820,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,145.07228159893876,146.1930335773603,143.7207767653888,143.85263061523438,131129,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,142.40226161533369,145.69860840194477,139.10591482872258,144.37347412109375,196807,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,144.4130259028255,151.58587600759392,144.38005956463732,150.22119140625,847198,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,150.77494772805144,155.4227983222449,149.65418437616873,151.58584594726562,1875784,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,151.5001371681473,152.8516418523795,148.67188101933166,149.34432983398438,460093,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,149.6541943875606,150.31346361202688,147.34675784719423,147.55772399902344,207659,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,147.1489644304969,147.3401553692544,144.8415279983933,146.35125732421875,197036,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,147.97306414277094,148.92900741287673,145.03931315375553,145.77769470214844,280533,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,144.97341628978063,144.97341628978063,139.10591332766109,139.7849578857422,278249,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,141.67702296772362,141.7429556316856,137.12807132291442,138.03785705566406,257803,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,136.46880835637876,139.10588522444954,132.18355270049827,137.02919006347656,246837,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,137.82030289237338,141.41331124048324,136.46879822518758,140.16070556640625,364945,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,138.4466286815866,140.98481827209707,137.7873594042158,139.76516723632812,232217,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,140.7540785972706,144.87451483959958,140.22666312594953,140.83319091796875,394529,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,142.39564104015014,145.70517837791968,142.39564104015014,145.39532470703125,445815,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,148.33567031363265,148.33567031363265,143.06151600679152,143.52301025390625,149290,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,143.06152086178992,145.69859810470348,142.4022515510615,144.5185089111328,104971,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,145.62605422198342,145.69857096002,143.9844710714752,144.06358337402344,89665,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,144.0504257912237,145.0327284137008,143.7537517386112,143.9713134765625,37808,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,145.35577018027178,146.50290446399478,143.79989469133014,144.0570068359375,323596,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,144.31412419077472,148.33566084784752,144.2811578558276,147.6763916015625,630972,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,148.33567131371103,148.94219906308697,145.0393248497114,145.37554931640625,362318,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,145.03271312985564,146.5226673108929,144.3866350401405,145.27005004882812,367229,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,146.16008025575954,146.6215629897618,145.05250790551605,145.3227996826172,171564,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,145.3227996826172,145.3227996826172,145.3227996826172,145.3227996826172,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,145.03932641786207,147.6764036175736,145.03932641786207,145.99526977539062,469231,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,145.69857052185696,146.40398567815788,145.03930133593775,146.16006469726562,240898,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,145.7645239247896,147.84121928327036,144.19545729379308,144.6107940673828,446272,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,145.03928896664948,148.84987028155246,145.03928896664948,145.61944580078125,761987,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,146.6874960832037,146.6874960832037,143.06810498417013,143.63507080078125,189725,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,145.03929950021973,145.6853890395084,143.72076114506964,143.8130645751953,180816,0.0,0.0,0.0
