Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,47.0727768036736,48.27208297282927,46.81042759077509,47.672428131103516,6541596,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,47.82233952213308,50.05605048953891,46.39816414809983,49.78620529174805,18907640,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,48.4219942402855,52.24478187203341,48.00973220884873,51.21038055419922,21437016,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,51.135423178454005,51.89998279899397,50.67069272059605,51.06046676635742,8333545,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,50.89556196871938,51.83252239158803,50.220954259693265,50.86558151245117,7706731,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,50.97052077139502,51.457739230134905,50.82810393312849,50.9405403137207,4918026,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,51.195383697658094,51.27034010403345,50.460811618038726,50.655696868896484,3607249,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,50.60323290582262,50.82060615207065,48.93170032751042,49.81618881225586,5300260,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,50.138507800776075,50.52078589932079,48.98417399731593,49.523860931396484,5001601,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,49.84617118890576,49.84617118890576,47.050288793718785,47.267662048339844,10105829,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,47.222683878368926,48.19712068093974,45.53615945414147,46.55556869506836,9054994,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,45.423728965154204,47.222689989520966,44.41181558538281,46.855403900146484,5831207,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,47.140231974046046,47.78485918778403,46.94534320576902,47.342613220214844,4161549,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,46.99782114389378,47.222690395297924,46.135817075400716,46.61553955078125,4548698,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,46.765456014636854,47.08027367023796,45.79851506834894,46.008392333984375,3263116,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,46.81086870603583,48.220835879973436,46.08574293168484,47.48765182495117,5697686,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,47.77770289846633,48.261118896328256,46.85921004252156,47.61656188964844,4024284,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,47.13314484868925,47.664903488857846,46.891435097959594,47.16537094116211,3473153,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,47.173427346132996,47.65684331407917,47.05257423272037,47.15731430053711,3185582,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,47.374847870669406,47.6165576049987,46.83503450115763,47.286224365234375,2518393,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,47.48764389114055,49.646907806396484,47.14925238821831,49.646907806396484,11772703,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,50.267294244945724,51.76588832867602,50.114215038858866,50.9763069152832,10847672,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,51.04076331186964,51.42749750098852,50.39620633000482,50.9037971496582,3581207,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,50.75876723458526,52.76494856679991,50.452605315733955,52.104278564453125,9588190,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,52.45073068324415,53.08722938851101,52.16873656282463,52.61992645263672,5553043,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,52.61992645263672,52.61992645263672,52.61992645263672,52.61992645263672,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,52.370159694418035,52.61186944839609,51.24218669968019,51.38721466064453,4821823,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,50.96019612389673,51.24218673706504,49.8725075016457,50.09004592895508,3187297,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,50.07392705820511,51.081046887376594,49.36491790350605,49.574398040771484,6507231,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,49.55022702385581,49.90473160341474,48.83315958467919,49.69525146484375,2667610,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,49.791932574940994,49.87250131156046,47.73740870537202,48.083858489990234,3949389,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,48.98624179071438,49.42131510910409,48.42225356421819,48.96207046508789,2155356,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,49.381030926366684,49.42937357780423,48.12414658906026,48.27722930908203,2262266,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,48.53505226014568,48.62367928331261,47.21371222126494,48.188602447509766,3103827,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,48.905670839062275,49.14738058748223,46.48858741204571,46.83503723144531,4303851,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,45.94071360842232,46.73029500153351,45.521753343859665,46.23076248168945,3979690,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,45.92460516234374,46.32745242191272,44.305157843443965,44.56298065185547,3889931,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,44.71605944238726,45.118906666449504,42.387599605585066,43.161067962646484,7721549,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,43.507519144415,45.31227167263801,42.86296215983838,45.03028106689453,13254010,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,45.03833653776488,45.60232478667163,44.554920548913245,45.07862091064453,5267187,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,45.44118297782589,45.59426217450632,45.038332258712245,45.34449768066406,3053516,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,45.199478315408754,46.08574156248661,44.87719981257248,45.1108512878418,2620730,0.0,0.0,0.0
