Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,64.35817091533399,64.66046327332255,63.03842020799889,64.38028717041016,6938578,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,64.80790532361262,67.59486389160156,64.69731024818297,67.59486389160156,19538755,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,68.5680963183222,70.37445968516367,68.01512779962606,68.51648712158203,20367747,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,68.56808829794126,69.67402520597257,67.97825712392147,69.13580322265625,10084935,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,69.44547772504221,69.78463278492693,68.34691039875237,68.67869567871094,7494721,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,68.93674628978323,69.15792955554613,68.19945030126853,68.64920043945312,3795907,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,69.12106747503715,71.28133243552848,69.12106747503715,69.60030364990234,22497068,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,69.82150006687236,70.6693843151575,69.6003098658023,69.89522552490234,8349522,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,69.89522552490234,69.89522552490234,69.89522552490234,69.89522552490234,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,70.37447041280673,70.67676277334989,69.74777634994757,70.02056884765625,8141199,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,70.17538742627555,70.33759169731465,67.44003798233611,68.23631286621094,9259016,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,68.45749822107311,68.96622730012231,67.46215631389377,67.85292053222656,4870094,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,68.08885315655436,68.71555403652756,65.69265854992804,66.74698638916016,8858962,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,66.73224007312231,66.79859574235283,64.15171801213941,65.91384887695312,13517660,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,63.04578725063927,63.48079094717429,62.618160247802734,62.618160247802734,4967188,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,60.09662208824391,65.39037792269754,59.610009203846005,64.72681427001953,27637553,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,65.36088352140968,65.36088352140968,61.95459340641675,62.72875213623047,9428010,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,63.40706445910805,64.62358977198029,63.07527917183308,63.85680770874024,9702087,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,64.4392689235863,67.04928413476415,64.22545542663617,66.92394256591797,25727615,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,67.23360230340826,68.19945135225004,65.9949538728819,66.68800354003906,24798457,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,66.87233307568887,66.87233307568887,63.355447777588,63.42918014526367,16086980,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,62.67713409690908,64.69731075853743,62.07992621566886,64.26968383789062,6689081,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,64.86689358527924,65.25028805808793,62.37485025249124,64.07799530029297,10527391,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,64.16646810678108,64.69732040408107,60.8781497505504,61.64493179321289,9890746,0.0,0.0,0.0
