Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,163.78652954101562,163.78652954101562,163.78652954101562,163.78652954101562,0,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,163.78652954101562,163.78652954101562,163.78652954101562,163.78652954101562,0,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,170.000753349848,170.04892235798343,170.000753349848,170.0258026123047,781,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,163.97917975127268,169.27814929829938,163.97917975127268,168.27230834960938,8398,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,164.000376443292,175.34789874628265,164.000376443292,173.24757385253906,41210,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,169.56716918945312,170.53061810079637,169.56716918945312,169.56716918945312,3125,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,166.87147259564077,173.3246612548828,166.87147259564077,173.3246612548828,1562,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,170.14527903158412,171.49603271484375,170.14527903158412,171.49603271484375,3710,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,173.22827464140386,173.22827464140386,171.4940643310547,171.4940643310547,1171,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,169.5691203152274,171.49408886677332,169.56719079852934,171.3977508544922,14062,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,173.4210264410899,178.23828419431084,173.4210264410899,175.2515869140625,9960,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,173.4209925064717,173.4209925064717,167.64029811602475,171.30140686035156,11328,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,172.4575540323477,177.2555389404297,172.4575540323477,177.2555389404297,1757,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,177.17848205566406,177.17848205566406,177.17848205566406,177.17848205566406,195,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,177.17848205566406,177.17848205566406,177.17848205566406,177.17848205566406,0,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,181.99573016716622,181.99573016716622,173.4229435636113,173.61563110351562,2734,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,175.3479364335109,175.3479364335109,173.4210264410899,175.2515869140625,4101,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,172.45756008098724,172.45756008098724,171.87949747729937,172.23211669921875,1171,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,175.34787909760635,175.34787909760635,165.90799523388745,173.7100067138672,1367,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,171.49411018385194,173.22832095788127,171.49218066691407,172.36122131347656,2734,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,172.36122131347656,172.36122131347656,172.36122131347656,172.36122131347656,0,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,172.36122131347656,172.36122131347656,172.36122131347656,172.36122131347656,0,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,168.60567091477446,174.6715545654297,167.6402923660519,174.6715545654297,4101,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,168.80031001731024,173.42100923902024,168.6037634488552,172.23211669921875,9375,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,174.3844415591964,174.9625155922877,174.3844415591964,174.7678985595703,976,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,174.7678985595703,174.7678985595703,174.7678985595703,174.7678985595703,0,0.0,0.0,0.0
