Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,484.1230163574219,494.8022005417768,494.8022005417768,484.1230163574219,500,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,484.1230463694641,501.9216877801062,475.57969849235593,492.5667114257813,8900,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,498.3620438077458,516.160688229451,498.3620438077458,502.2421569824219,13300,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,511.177073934926,519.7204233600222,505.4815076515285,514.3665771484375,16050,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,529.9866823009648,529.9866823009648,500.85387222031005,505.5028991699219,5850,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,508.3292076641376,512.6008816781219,501.85051945774745,505.4102478027344,5850,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,501.2098502434543,509.04125415350825,491.2426089033856,492.5739440917969,5100,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,498.3620256823583,505.4814831921063,492.66645967456,494.87347412109375,2450,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,494.87347412109375,494.87347412109375,494.87347412109375,494.87347412109375,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,496.9381533252954,512.5297832538099,491.2425870980714,508.3150329589844,10450,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,509.7531510613178,515.377539802281,505.4814766110833,512.85009765625,6950,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,505.48154314189935,507.0478326705489,498.3620847877881,501.92181396484375,3100,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,501.9217987879444,501.9217987879444,484.1231534408542,497.4721374511719,650,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,484.1230864626456,496.2261636242117,473.4510271416007,478.7763671875,4450,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,455.7164713851817,459.2050230503082,454.84079199060216,455.6452941894531,3450,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,455.6452287946428,478.427490234375,455.6452287946428,478.427490234375,2850,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,484.1230629717169,497.65003090769136,484.1230629717169,490.1034240722656,1400,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,491.24258782665805,491.24258782665805,488.39480470882233,489.1067504882813,800,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,504.7695727539063,504.7695727539063,498.362060546875,498.362060546875,150,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,494.8023376464844,501.9217957421173,494.8023376464844,494.8023376464844,2600,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,498.3620666943008,500.4979041229907,494.8023376464844,494.8023376464844,2400,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,495.51422281605767,500.49784287311576,494.8022770936208,498.6610107421875,7200,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,501.9689820409001,511.394433966199,501.9689820409001,504.3668823242188,2500,10.0,0.0,0.0
