Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,224.0441534602089,224.0441534602089,221.140853881836,221.140853881836,303,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,221.140853881836,221.140853881836,221.140853881836,221.140853881836,0,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,221.140853881836,221.140853881836,221.140853881836,221.140853881836,0,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,235.16909790039065,235.16909790039065,235.16909790039065,235.16909790039065,2531,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,235.1691073573469,235.1691073573469,230.70677109958595,231.0621490478516,1417,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,231.76982049191923,231.76982049191923,224.82446914003955,230.2247009277344,6277,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,231.7698204623317,231.7698204623317,227.9069976806641,227.9069976806641,1316,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,229.4521704911268,229.4521704911268,229.14312744140625,229.14312744140625,2835,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,229.14312744140625,229.14312744140625,229.14312744140625,229.14312744140625,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,227.13442993164065,227.13442993164065,227.13442993164065,227.13442993164065,101,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,223.27161329467808,227.5979766845703,223.27161329467808,227.5979766845703,2632,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,227.90698006786224,227.90698006786224,224.0441575847161,227.7509307861328,1316,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,227.90699770975849,231.76982049191923,227.90699770975849,230.2247009277344,810,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,226.5163441832977,229.7611282358646,224.0441436767578,224.0441436767578,2835,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,216.3200316688369,216.3200316688369,212.84194946289065,212.84194946289065,810,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,212.84194946289065,212.84194946289065,212.84194946289065,212.84194946289065,0,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,211.68307507246712,214.4642944335937,211.68307507246712,214.4642944335937,202,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,214.4642944335937,214.4642944335937,214.4642944335937,214.4642944335937,0,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,220.95231245023345,220.95386411030725,212.455636731319,220.6448211669922,405,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,216.31848888488503,217.86363220214844,216.31848888488503,217.86363220214844,202,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,218.4816704316964,219.40875164771504,217.86363220214844,217.86363220214844,708,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,216.318517368012,216.88558959960932,216.318517368012,216.88558959960932,607,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,216.88558959960932,216.88558959960932,216.88558959960932,216.88558959960932,0,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,208.59283447265625,208.59283447265625,208.59283447265625,208.59283447265625,303,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,202.41229166501213,202.41229166501213,200.8671722412109,200.8671722412109,1316,0.0,0.0,0.0
