Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,26.595510092485874,28.663976881182446,26.595510092485874,28.631248474121094,2795500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,28.637787353807322,28.96507635213655,27.492275859655027,28.10757827758789,307000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,27.83265997369719,28.4741461858278,27.819568112590378,28.303956985473633,175000,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,28.53960140875432,28.53960140875432,27.49227754856807,28.0944881439209,338500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,27.597010670307842,28.441416959666505,27.492278281497107,28.101036071777344,137500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,27.662469649804088,27.806477632112006,26.510413282392665,26.876977920532227,258000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,27.164989387257723,27.754110637836426,26.83770035849558,27.30245018005371,896500,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,26.850793716047136,27.426823137943234,26.83770185452481,27.034074783325195,107000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,27.1649867749415,27.1649867749415,26.255123762002306,26.870426177978516,232000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,26.870426177978516,26.870426177978516,26.870426177978516,26.870426177978516,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,26.96861501070026,26.96861501070026,26.516954577347374,26.57586669921875,33000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,26.51695970453092,27.164993170416498,26.510415021731763,26.81806755065918,105500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,27.13226108528097,27.164989488876188,26.64132754030128,26.83115577697754,182000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,27.00134367543298,27.164988182556815,26.1831211398138,26.45149803161621,300000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,26.26167321669818,26.93589037163256,26.02602469629528,26.183124542236328,120500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,26.634785227794016,28.015945586210414,26.634785227794016,27.590471267700195,261500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,27.59046029902294,28.04866284494825,27.066795965936993,27.813016891479492,368000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,27.943934417490166,27.983209997113974,27.30899544418215,27.963573455810547,145000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,28.127219431987445,28.14685597431941,27.557734734189616,28.074851989746094,120000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,27.65592520114563,28.14685878459792,27.623196794985613,28.14031410217285,20000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,28.14031311688104,28.729431898186256,27.361363593652758,27.636287689208984,1859000,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,27.623196327716943,28.114129902864693,27.492280208274085,28.009397506713867,204500,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,27.81302430665632,28.631246923977123,27.81302430665632,28.133766174316406,178000,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,27.983212460269947,28.467601330199603,27.564282895475202,27.72138023376465,380000,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,27.996302630347124,28.310499784965977,27.59046495109157,27.64282989501953,391500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,27.361366271972656,27.61665135189571,27.295909455537124,27.361366271972656,488000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,27.39408828362449,27.47918412273465,26.837697982788086,26.837697982788086,796500,0.0,0.0,0.0
