Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,28.316715698160735,28.925141701344373,28.316715698160735,28.61095428466797,1857000,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,28.875275970340944,28.92514615101044,28.421450477516938,28.476306915283203,275000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,28.13219339087733,28.476302145681863,28.047413717454162,28.40149688720703,889000,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,28.32668948987767,28.675786400455188,28.32668948987767,28.660825729370117,640500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,28.551106021341177,28.925137977952634,28.551106021341177,28.63089942932129,1090000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,28.625917184059,29.119638370597382,28.625917184059,28.885244369506836,1221500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,28.875274351597433,28.925144529471215,28.54113807208202,28.600982666015625,383000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,28.650854116718943,28.650854116718943,28.34165483536034,28.50124168395996,397500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,28.675787476575145,28.825399900315716,28.401497715979897,28.456356048583984,360500,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,28.07733162422317,28.426428494997594,27.92771922315553,28.162113189697266,1198000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,28.177079912099316,28.34165492032528,27.70829378073573,27.83795738220215,759000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,27.429013316981855,27.628497811166323,26.675963061164502,27.438987731933594,1013500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,27.6783695844405,27.927724265381407,27.47888507871768,27.613536834716797,267000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,27.344234074178164,27.578626170747487,26.980174581194117,27.134775161743164,477000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,27.3542101378167,27.429017309631313,26.83056564239064,26.860488891601562,597500,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,27.12479762962279,27.673378983017667,26.73081683901123,27.53373908996582,821000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,27.877855423319293,27.97759577852518,27.329273957560265,27.897802352905273,3091000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,27.87785460265642,27.87785460265642,27.608551085707436,27.842945098876953,194500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,27.927724516433795,28.26185887873415,27.85291735050896,28.102272033691406,588500,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,27.877855423319293,28.077338036156398,27.85291843209249,27.897802352905273,297000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,27.927720485583343,28.047411553302833,27.628495669922085,27.698314666748047,2405000,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,27.678366355575942,28.027463248653795,27.678366355575942,27.778108596801758,2290500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,27.872863384106154,28.177076371442478,27.703302140464185,27.813018798828125,857500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,27.603560176098004,28.276818901383983,27.603560176098004,28.152141571044922,721000,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,28.27681915705564,28.431417830521863,28.07733466573942,28.19203758239746,966500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,28.19203758239746,28.19203758239746,28.19203758239746,28.19203758239746,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,28.177078186472883,28.516200695601437,28.052400849364595,28.241910934448242,1111500,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,28.07733752617676,28.17707978199632,27.81800842201602,27.967622756958008,127000,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,27.927726048946255,28.05240339737905,27.708294600577663,27.8928165435791,102000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,27.92273852128959,28.002531944558104,27.628499916282216,27.693330764770508,130500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,27.633479579061103,27.633479579061103,27.005106758566225,27.12479591369629,216000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,27.803047439279972,27.877854605916305,27.42901541094885,27.543718338012695,249000,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,27.62849534624647,27.927720158402224,27.054978903452156,27.209579467773438,487000,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,27.553694591417955,27.553694591417955,26.830565574597017,26.925321578979492,615000,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,27.079915167507636,27.429012065185923,26.960225998399395,27.025056838989258,287500,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,27.030048930037445,27.678370747235373,26.511390715308977,27.344236373901367,572500,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,27.70329974594999,27.70329974594999,26.980170919320443,27.154720306396484,266000,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,27.41404549138747,27.47887631801684,26.13236299216591,26.511381149291992,1399500,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,26.631071619717126,26.631071619717126,25.23468435986561,25.573806762695312,1302000,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,25.434175882922172,25.778284636465134,25.234691389537048,25.643632888793945,745000,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,25.73340269594403,26.117409138611492,25.55885517765212,25.878028869628906,975000,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,25.83314030251802,26.306914498617925,25.783270135528525,26.187223434448242,477000,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,26.10743453274461,26.10743453274461,25.683532332880755,25.773300170898438,94500,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,25.93288707281176,26.63108094728064,25.93288707281176,26.30691909790039,734000,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,26.43159637641694,26.43159637641694,25.942861426427054,26.072525024414062,265500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,26.431590629962674,26.431590629962674,25.932881372793567,26.007688522338867,167000,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,26.401674657771796,26.576224087287567,26.182243209083087,26.311906814575195,1889500,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,26.311902858488384,26.426607676101938,26.05756194262264,26.14234161376953,943000,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,26.142337347570884,26.481459781666803,25.962803619894895,26.361770629882812,1335500,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,26.4315953183886,27.27940158644459,26.4315953183886,27.174673080444336,2822500,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,27.35420282315397,27.35420282315397,26.880430536435405,27.219552993774414,802000,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,27.254467327422226,27.254467327422226,26.730820976666397,26.78069305419922,96000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,26.730817980308174,26.93030246322802,26.680947810790723,26.68593406677246,249000,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,26.680954579953795,26.980179477824194,26.586200472860785,26.930309295654297,458000,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,26.810617503216243,26.955243691172647,26.805631246098123,26.89539909362793,542000,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,26.780692228825863,27.154724237880902,26.685936235646476,26.875446319580078,429500,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,26.785676740692058,27.279399797556163,26.685934497621776,27.194618225097656,449500,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,27.184648560473622,27.4340032605061,27.17966230354014,27.419042587280273,701500,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,27.419042587280273,27.419042587280273,27.419042587280273,27.419042587280273,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,27.42901293286564,27.42901293286564,27.18963268465164,27.37914276123047,759000,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,27.234521651780764,27.678372729908336,27.17966331135143,27.429018020629883,760500,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,27.27940456403821,27.678371703605098,27.17966230354014,27.419042587280273,486500,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,27.42901465311264,27.478884827875486,27.354207488543153,27.424028396606445,405500,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,27.35919207890617,27.42901107543747,27.234514755836,27.314308166503906,311500,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,27.586065616106445,27.688616438559215,27.278415104742376,27.447622299194336,1671000,1.5,0.0,0.0
2016-04-01 00:00:00+05:00,27.33482151708352,27.944995953938097,27.33482151708352,27.72964096069336,787000,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,27.739896147701916,27.8680842111497,27.688621704720653,27.83732032775879,178500,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,27.791168748095803,28.714122287568788,27.73476569492898,27.801424026489258,668500,0.0,0.0,0.0
