Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,11.01272588455388,11.164538523118892,10.989953335699187,11.115199089050293,105552,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,11.120259313273916,11.183514734068364,11.03802754612825,11.134175300598145,63408,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,11.006401157898175,11.63895261614898,11.006401157898175,11.568106651306152,250928,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,11.638952067281021,11.638952067281021,11.493464874890924,11.555455207824707,81194,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,11.512442677076988,11.664254392374632,11.466898509417714,11.52382755279541,107098,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,11.513706370560216,11.545334548565283,11.449186790662328,11.508646011352539,78487,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,11.512442876868368,11.575697370607996,11.268277732161998,11.369485855102539,42530,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,11.387199125507204,11.626303952965054,11.263218429955444,11.51370906829834,354934,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,11.702209706077397,11.702209706077397,11.322678030786559,11.398584365844727,137643,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,10.898865808724068,11.00640030397903,10.829285872091743,10.984892845153809,346041,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,10.633193998724051,10.943144716278203,10.633193998724051,10.796392440795898,347201,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,11.13291145507445,11.259421377845257,10.310594624671308,10.991219520568848,417569,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,10.881153042584579,11.25941855926446,10.879887953003132,11.212610244750977,25904,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,11.139234513113598,11.511174595143567,11.006399169370159,11.12531852722168,211104,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,10.879889679447015,11.132910434756742,10.879889679447015,10.888745307922363,168187,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,10.895070319883988,10.943144662636342,10.626868497944248,10.812838554382324,44076,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,11.121526231132867,11.121526231132867,10.500359594808886,10.60283374786377,52969,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,10.639520529411959,10.690125057021573,10.437104284887758,10.65849781036377,48329,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,10.658496527550472,10.75337918906132,10.500357514423037,10.51933479309082,30931,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,10.500358581542969,10.500358581542969,10.500358581542969,10.500358581542969,1933,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,10.753377955035896,10.753377955035896,10.500356309433618,10.662290573120117,71141,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,10.75337857972245,11.005133284467,10.75337857972245,10.821693420410156,49489,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,10.816634178161621,10.879888661352162,10.753378762014103,10.816634178161621,41370,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,10.500359042348945,11.00640153230364,10.500359042348945,10.991219520568848,64955,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,10.816636656568113,11.540275573730469,10.816636656568113,11.540275573730469,552120,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,11.540275573730469,11.540275573730469,11.540275573730469,11.540275573730469,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,11.854020251095298,12.11716079711914,11.79835536657655,12.11716079711914,201438,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,12.398014176892868,12.721879959106445,12.398014176892868,12.721879959106445,229276,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,13.356961250305176,13.356961250305176,12.96730896989916,13.356961250305176,308151,0.0,0.0,0.0
