Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,20.84328536302189,21.66066986833299,20.74519938394934,21.039457321166992,931817,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,21.43589013205749,21.43589013205749,20.311987546876512,20.414159774780273,204671,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,20.84328883736888,20.84328883736888,20.37329276944981,20.504074096679688,114857,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,20.434594043485344,20.843285628152948,20.230246904778344,20.426420211791992,152856,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,20.34059346690036,20.495896262668758,20.34059346690036,20.434593200683594,61315,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,20.434593330033934,20.434593330033934,20.025900413262196,20.079030990600586,72541,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,20.06677078965317,20.55720067102707,20.025900286498867,20.434593200683594,101904,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,20.062685112893345,20.741114526492463,20.046337448622843,20.508159637451172,1857589,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,20.43868263463622,20.614420709422934,20.230249229319266,20.459117889404297,476703,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,20.459117889404297,20.459117889404297,20.459117889404297,20.459117889404297,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,20.434594499824573,20.536768071459782,20.230247356554152,20.23433494567871,32816,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,20.414158791065365,20.516332360418865,20.271117409618302,20.426420211791992,161491,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,20.434597704654184,20.434597704654184,20.025904700389816,20.05860137939453,122630,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,20.029993330111143,20.062688664439957,19.498694147267926,19.621301651000977,156310,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,19.515038979137962,20.393726634749104,19.31477941228247,20.25885772705078,90677,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,20.25885541041442,20.25885541041442,20.025900540619148,20.173030853271484,34543,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,20.230245976245254,20.532679081391326,20.230245976245254,20.287464141845703,194308,0.0,0.0,0.0
