Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,83.71185457613358,83.72017016546508,82.61129100597141,83.16573333740234,45796,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,80.39352818727828,87.32400693751697,80.39352818727828,87.23529815673828,181362,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,89.26455416953013,91.59596252441406,89.23682820084518,91.59596252441406,213367,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,92.84066922527812,95.6405846147346,90.65064255313452,91.67912292480467,228720,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,93.977264518488,93.977264518488,90.09619619979088,90.61737060546876,53862,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,90.0962026352721,93.97449753377164,89.81898698772875,92.25851440429688,167832,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,93.14561446111868,96.87143859929398,93.1428407636651,96.3253173828125,292730,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,96.61084815364607,99.52164532996314,94.25448224515976,96.31700134277344,269051,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,96.31700134277344,96.31700134277344,96.31700134277344,96.31700134277344,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,96.7494630611884,101.1323013305664,96.4722474069564,101.1323013305664,203219,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,102.57106689750428,106.18877184138827,102.32156620939648,106.0224380493164,655455,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,105.62045998802272,108.94154402818184,100.72200081431733,100.9188232421875,546169,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,101.18497654658157,102.5710769405838,97.04055485983292,99.9652099609375,283883,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,101.1849630320667,102.57106324093796,95.6683101766548,100.76081848144533,310944,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,95.97325557187747,98.41277750692552,95.7237548828125,95.7237548828125,147015,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,93.70004997999304,99.24442863969789,92.86839208036382,97.2401351928711,181883,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,98.6872237094818,99.23057118929556,94.80892353841458,96.03146362304688,279980,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,96.61084035903664,100.83289157808846,95.64057471187913,100.32835388183594,305740,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,99.79887495039372,104.26209521932832,99.79887495039372,101.82810974121094,152480,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,102.70967012765313,104.78880941534146,102.01662002951188,102.93976593017578,122296,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,102.57105727218534,103.67715707354182,99.6602602110216,100.05667877197266,43714,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,99.2444289604246,101.43168737237303,98.13555542624712,99.52164459228516,23678,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,101.1849579416706,101.43168491113784,98.68998429526032,99.31373596191406,17173,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,97.99694287249642,100.90773988651078,95.668303059938,98.87849426269533,22898,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,102.84828882767592,102.84828882767592,94.25726681523506,97.1015396118164,26020,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,97.62269972140592,99.24443213242002,97.02668499318268,98.96721649169922,26020,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,99.80164307089308,103.9155643564706,98.96721148684291,103.58845520019533,143893,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,103.40272302779698,104.78881225490429,100.63053356684672,101.53426361083984,153520,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,102.57106774194509,104.09577583726336,101.46219413022992,101.80870819091795,140250,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,100.35886972901498,100.35886972901498,99.8266059246928,99.8321533203125,5204,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,99.79887231678322,100.07608795166014,98.4404980951098,100.07608795166016,8586,0.0,0.0,0.0
