Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,219.5805608935386,222.36736886593795,219.50898478931714,220.68287658691406,15300,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,220.2247934013648,220.2247934013648,216.69356452373827,217.72430419921875,3600,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,214.7608905708108,215.93002026254058,212.8282630653991,215.32398986816406,8700,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,214.96134373485413,220.46338387990824,214.96134373485413,219.63307189941406,12500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,221.89016714633658,221.89016714633658,214.91360156780397,216.3594970703125,23100,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,219.50897656601134,219.50897656601134,214.6415977822586,215.82504272460938,14800,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,214.784759881796,220.94055204789478,214.73703762754351,216.56468200683594,19100,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,216.6458138782672,217.12300730090655,214.25984676507042,215.3907928466797,12600,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,215.69140171318963,226.15624874814372,215.69140171318963,222.3243865966797,51700,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,220.57313172287976,222.37214577117152,212.82827685395387,217.8292694091797,35400,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,221.83288902219763,222.32439763170288,218.10123321492426,220.5635528564453,28000,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,220.94055051849188,220.94055051849188,209.5356308448896,214.43162536621094,42500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,217.12300798672064,221.41774880404037,214.2598474418408,220.38223266601562,20600,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,217.12777615467832,218.50685752429263,214.7370325323925,216.68397521972656,34900,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,212.14911821236382,218.66357260494408,212.098615459761,212.68946838378906,19600,25.0,0.0,0.0
2016-01-22 00:00:00+05:00,210.08370151930737,212.09863360696468,207.55366288681543,209.11915588378906,14300,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,209.57366942147047,210.07866621525716,206.03869186496374,207.93748474121094,2200,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,208.563663861603,211.08864768559334,208.563663861603,210.19480895996094,2100,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,210.07867437631657,220.7038116455078,210.07867437631657,220.7038116455078,24000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,226.54154190466474,231.7379627032879,221.23907610521024,231.20265197753906,95700,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,231.03602641349687,231.79352158206572,224.72356667542317,230.2633819580078,43800,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,229.7735470013158,233.0560262441917,228.76355338812317,229.7886962890625,14700,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,229.7785796869146,230.2785215455031,229.7735247877279,230.03611755371094,13500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,229.26853658503896,233.96500044308448,229.26853658503896,229.97048950195312,27600,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,229.77352822527212,235.32849264390507,229.77352822527212,230.85926818847656,25200,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,230.85926818847653,230.85926818847653,230.85926818847653,230.85926818847656,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,230.7835495972658,231.79354324977024,229.77355594476134,229.925048828125,18400,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,228.76355900229294,231.7935399162306,228.76355900229294,229.76345825195312,25400,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,230.2785424859176,232.04603129885774,225.7335712526429,225.81942749023438,7100,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,225.7335475314503,226.7435410327096,217.1486027707464,218.05255126953125,9500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,214.62868348768788,218.3656565267352,214.6236285883473,215.46697998046875,6300,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,217.14859720154521,218.15859067690124,215.88610535735017,216.6436004638672,1900,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,217.14860494527747,217.14860494527747,212.60363414409724,213.2146759033203,2300,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,214.6236237591946,214.6236237591946,208.56366261775852,211.59364318847656,7100,0.0,0.0,0.0
