Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,3.0,3.0,3.0,3.0,2500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,1000,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,0,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,3.0,3.380000114440918,3.0,3.180000066757202,9500,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,3.3499999046325684,3.450000047683716,2.9100000858306885,3.0,98500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,3.200000047683716,3.200000047683716,3.0,3.0,18500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,3.0,3.0,3.0,3.0,2500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,2.509999990463257,2.509999990463257,2.4000000953674316,2.450000047683716,5000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,2.0299999713897705,2.5,2.0,2.5,5500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,2.5,2.5,2.5,2.5,0,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,2.5,2.5,2.5,2.5,0,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,2.5,2.5,2.5,2.5,0,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,3.0,3.0,3.0,3.0,2500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,2.380000114440918,2.5999999046325684,2.380000114440918,2.5799999237060547,6000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,0,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,500,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,2.700000047683716,2.890000104904175,2.5,2.5199999809265137,41000,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,2.559999942779541,2.559999942779541,2.309999942779541,2.3399999141693115,37000,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,500,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,1000,0.0,0.0,0.0
