Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 00:00:00+05:00,1224.0,1224.0,1224.0,1224.0,0,0.0,0.0,0.0
2015-08-04 00:00:00+05:00,1224.0,1224.0,1224.0,1224.0,0,0.0,0.0,0.0
2015-08-05 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,600,0.0,0.0,0.0
2015-08-06 00:00:00+05:00,1200.0,1230.0,1200.0,1230.0,1280,0.0,0.0,0.0
2015-08-07 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,0,0.0,0.0,0.0
2015-08-10 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,0,0.0,0.0,0.0
2015-08-11 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,400,0.0,0.0,0.0
2015-08-12 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,200,0.0,0.0,0.0
2015-08-13 00:00:00+05:00,1229.8499755859375,1230.0,1229.8499755859375,1230.0,440,0.0,0.0,0.0
2015-08-14 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,0,0.0,0.0,0.0
2015-08-17 00:00:00+05:00,1230.0,1230.0,1230.0,1230.0,1740,0.0,0.0,0.0
2015-08-18 00:00:00+05:00,1220.0,1230.0,1220.0,1230.0,600,0.0,0.0,0.0
2015-08-19 00:00:00+05:00,1200.010009765625,1230.0,1200.010009765625,1230.0,860,0.0,0.0,0.0
2015-08-20 00:00:00+05:00,1235.0,1235.0,1235.0,1235.0,20,0.0,0.0,0.0
2015-08-21 00:00:00+05:00,1235.0,1235.0,1235.0,1235.0,0,0.0,0.0,0.0
2015-08-24 00:00:00+05:00,1235.0,1235.0,1235.0,1235.0,0,0.0,0.0,0.0
2015-08-25 00:00:00+05:00,1229.0,1230.0,1229.0,1229.81005859375,520,0.0,0.0,0.0
2015-08-26 00:00:00+05:00,1229.0,1230.0,1229.0,1229.550048828125,320,0.0,0.0,0.0
2015-08-27 00:00:00+05:00,1235.0,1280.0,1235.0,1268.0899658203125,1620,0.0,0.0,0.0
2015-08-28 00:00:00+05:00,1280.0,1280.0,1280.0,1280.0,20,0.0,0.0,0.0
2015-08-31 00:00:00+05:00,1275.0,1280.0,1275.0,1280.0,400,0.0,0.0,0.0
