Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,95.44869481844003,101.9332504272461,95.44869481844003,101.9332504272461,4304500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,104.47773236196699,105.44154908117332,97.90836019223157,98.50978088378906,4422500,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,99.46588827851949,103.32115526605901,97.35320361649559,102.63491821289062,2783500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,104.47773835728277,105.24879177689371,101.01570426770671,101.95639038085938,2363500,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,103.29803297970949,107.56195767237632,102.62722023440413,104.08451080322266,4097500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,104.09219778278423,105.24877775814849,101.00798451514616,101.69422149658203,1595000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,101.77905255328061,104.17702918632384,101.47063588804367,102.22626495361328,1187000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,103.29802865221193,103.69126166482361,99.0803654613833,99.67407989501953,1152500,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,100.14442916228914,101.00800528993477,98.01631992277314,99.20374298095703,917000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,99.20374298095703,99.20374298095703,99.20374298095703,99.20374298095703,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,99.23456651326303,103.86088674013162,99.23456651326303,103.32115173339844,1476500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,104.06908330365872,104.94808375097622,101.96411071554026,102.78142547607422,1040500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,103.32115918268312,106.3282628408186,103.12839582599901,103.76837158203125,1927000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,103.70668643898932,104.0922131543759,100.6224727158967,101.61712646484375,578000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,101.00798903146392,102.81996911335537,99.8514090043861,101.03882598876953,792500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,102.16457885639979,104.06908175819547,101.16220705040075,103.40597534179688,931500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,104.47774687002335,111.15507285159781,104.28498349941445,110.33003997802734,6481500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,110.64615626434492,114.48599867176694,109.48186993569216,113.56844329833984,3809000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,114.0773491068886,115.34959428646464,111.60998055984288,111.90298461914062,1980000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,111.80273689508505,115.27247700562216,109.48957682139363,113.56073760986328,1909000,0.0,0.0,0.0
