Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,58.17840454381646,59.02157396507031,57.862219492830405,59.02051544189453,96348,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,58.68430701350858,59.39046041932257,58.49459457397461,58.49459457397461,13640,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,57.96867216409921,58.594722518164446,57.96867216409921,58.49459457397461,20352,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,59.005758272139204,59.12591457946565,58.59998873701747,58.74332809448242,39405,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,58.49458690112343,58.49458690112343,57.97288124282259,58.03611755371094,40487,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,58.072998046875,58.072998046875,58.072998046875,58.072998046875,4113,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,58.58943799101308,58.58943799101308,55.1756768306132,55.26420974731445,29012,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,54.27876679464877,54.27876679464877,52.69783109574006,52.7800407409668,63871,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,53.75072862725295,53.751783668330994,52.17084813767754,52.33631896972656,47199,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,50.58992473046285,51.52794700521142,50.16834344618603,51.0093994140625,37023,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,51.27498691286531,52.69782647986581,51.011494751140056,51.657569885253906,17104,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,50.65842398720564,52.696773930725506,49.53596118347195,51.719757080078125,171478,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,51.74926795934721,52.676750124894674,51.74926795934721,52.17085266113281,60190,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,51.854659203762026,52.487032714321884,51.64387035489789,51.83041763305664,34209,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,50.8007054504147,52.170848662228096,50.70584924798209,51.64387130737305,32476,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,51.74928026729646,51.854676467810094,50.589929025616286,50.648948669433594,464853,0.0,0.0,0.0
