Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,68.4540384900191,71.07525307172601,68.4540384900191,69.12850189208984,93966,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,70.0469564196392,70.15785489628989,69.21018851091287,69.4632339477539,77295,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,70.01670656914949,70.15784764798873,69.46222090455163,69.56303405761719,112153,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,69.75963503521801,69.7646776920529,69.36141169539448,69.61446380615234,82274,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,69.76465844063411,69.76465844063411,69.36139255525612,69.36341094970703,17754,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,69.05895481749077,69.56303390444593,69.05895481749077,69.54791259765625,40487,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,68.95811929463265,69.76465097912804,68.8068995998151,68.93594360351562,29012,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,69.15978182644523,69.36141483389804,68.95814881899241,69.04485321044922,14073,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,69.04485321044922,69.04485321044922,69.04485321044922,69.04485321044922,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,69.36140936086137,69.46222918731746,68.05080490788771,68.55891418457031,21867,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,68.55487895734528,68.55487895734528,67.54671407461304,67.84916687011719,33992,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,67.84917524494618,68.10121483139702,67.54672241210938,67.54672241210938,14073,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,67.64852856165149,67.9499687791754,67.04262386560399,67.37431335449219,15805,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,66.94181996970242,67.0174331665039,66.03447493082213,67.0174331665039,15155,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,64.12904795844618,65.40437362148629,63.66731520001908,63.96774291992188,82058,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,63.51408233855289,66.03448486328125,62.70655112771794,66.03448486328125,75996,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,65.53039369604537,65.53039369604537,64.62304868676715,65.07672119140625,1515,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,65.07672844655926,66.53855927498424,65.07672844655926,66.39439392089844,7577,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,67.54570567976596,67.74834451543838,66.03548013766743,66.6988525390625,144197,0.0,0.0,0.0
