Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,24.26254393193056,24.411556754788027,23.91866384562605,23.956872940063477,157300,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,23.97598084423301,23.97598084423301,23.544220677966287,23.61299705505371,84700,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,23.307329568855348,23.46016421038053,22.848823880647156,23.31114959716797,425920,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,23.49836909111369,23.59006915410544,23.383741807833598,23.41813087463379,70180,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,23.479263323060593,23.479263323060593,22.627208465993757,22.81443214416504,298870,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,22.925241297446423,23.108643213716935,22.695988461200137,22.749481201171875,219010,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,22.734194055580122,22.734194055580122,21.970019228349553,22.119033813476562,158510,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,22.16106960763772,22.352113371966766,21.778982078979634,22.01587677001953,158510,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,22.008231122859847,22.333004054852495,21.645247328284775,21.794261932373047,463430,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,21.396893892708118,21.396893892708118,20.705315275456055,20.78937530517578,786500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,20.8428662512906,21.82483045004809,20.823760818915193,21.202028274536133,1147080,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,21.01480239841964,21.01480239841964,20.14364380073202,20.70913314819336,1291070,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,20.75880260433062,21.744586659265092,20.75498081306977,21.7101993560791,969210,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,21.396889910041043,21.832470092065467,21.393068118494202,21.675813674926758,481580,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,21.511514093188314,21.97001970492553,21.01480115016662,21.09503936767578,256520,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,21.171459678803316,21.81718727488373,21.171459678803316,21.71402359008789,561440,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,21.81718843007729,22.157245017834033,21.75987389710846,21.771337509155273,900240,0.0,0.0,0.0
