Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,22.89824595165094,24.160749435424805,22.401712818478423,24.160749435424805,4628250,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,24.63418370346406,25.36551094055176,24.11840586470932,25.36551094055176,3882890,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,25.48098408425302,26.6318618136852,25.48098408425302,25.90438461303711,3600960,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,26.347033429352607,26.347033429352607,25.019097409491444,25.230796813964844,2778160,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,24.99985308831879,25.37321592429168,24.4032443308608,24.49947166442871,528770,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,24.634186608444143,25.72348022460937,24.62264011103672,25.72348022460937,2168320,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,27.00907224477568,27.00907224477568,26.42401012800984,26.651107788085938,7604850,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,26.616469572285133,27.12839742849081,25.942876547472487,26.062198638916016,2718870,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,26.062198638916016,26.062198638916016,26.062198638916016,26.062198638916016,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,26.17382160293482,27.36319246109752,25.98136696700672,27.290058135986328,4052290,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,27.982893388762943,28.098365449329982,26.943637737030688,27.201526641845703,1778700,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,27.32855029478528,28.56026071488252,27.32855029478528,28.37935256958008,5307060,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,28.4832812674412,28.960567908267123,26.962888717651367,26.962888717651367,3662670,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,26.5587321849078,26.90515019133537,25.615705488335934,25.650346755981445,3051620,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,24.67267755726005,24.67267755726005,24.36860084533692,24.36860084533692,1517340,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,24.626490013740536,25.58491325378418,24.626490013740536,25.58491325378418,2171950,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,26.75118440119784,26.862808227539062,26.57797452538357,26.862808227539062,1262030,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,28.20229441369189,28.20229441369189,27.17458691014233,27.440174102783203,4930750,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,27.313153498764034,28.63724120951092,26.751186091780102,27.266963958740234,6226660,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,26.558731777842883,28.62954330444336,25.904387059432704,28.62954330444336,8789440,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,28.96441265621434,30.05755615234375,28.77580626781277,30.05755615234375,7274520,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,30.554085665645506,30.97363973961684,29.13762074012981,29.50713348388672,4018410,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,29.472495639386764,30.40397586305804,29.260796234609668,29.45325088500977,2524060,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,29.618760100037985,29.63800485399443,27.98289738404298,29.22615432739257,3222230,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,28.887429582565066,30.29234798798348,27.767344874587334,28.54870986938477,9082260,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,28.868188979615528,29.4455529368736,27.328551760260684,28.97211456298828,3827230,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,29.253098920036187,29.634158216243858,28.56026286693628,28.6564884185791,2307470,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,28.213842948987544,28.675734833614097,27.713461554523427,27.9405574798584,922020,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,28.094522508517105,28.44478877251625,27.40553470143277,27.801990509033203,1548800,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,28.09836949318133,28.09836949318133,26.55873232186797,26.658809661865234,922020,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,26.420164969937776,26.9051498168546,26.00446265734768,26.27774810791016,475530,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,26.443258420194763,27.21307695273679,26.19306775245008,26.978281021118164,2031590,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,27.132248400479977,27.594138492340004,25.846650136324403,26.100690841674805,2170740,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,26.2700503664564,26.49714628081756,25.21154981060592,25.42709922790528,636460,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,25.40400716356325,26.55488692514813,24.922872272666925,26.11993980407715,816750,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,26.173823914100435,26.80892391341144,26.135334404842084,26.1892204284668,511830,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,25.88514097889414,26.32778630893824,25.750424148149296,25.865896224975582,486420,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,25.865896224975582,25.865896224975582,25.865896224975582,25.865896224975582,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,25.865896224975582,25.865896224975582,25.865896224975582,25.865896224975582,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,25.86589518374988,26.00061378572914,25.038340595387847,25.327022552490234,401720,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,24.634186818998863,24.67652812205561,24.06452111444979,24.2338809967041,815540,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,24.5956972529512,25.442496662274475,24.17229665996077,25.43095016479492,1137400,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,25.596458725986945,26.701148807100783,25.542572704950267,26.34703254699707,3211340,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,26.520241776890227,26.7511877143597,26.01986039292099,26.44710922241211,377520,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,26.558734044998367,27.76734980035843,26.00446484056348,27.528705596923828,3016530,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,27.71346055657091,28.175350647907376,27.097605324798103,27.33240127563477,3643310,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,27.52100311382687,27.59798567622998,26.558729967074644,26.82046890258789,718740,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,26.75118395066231,27.38628385685625,26.558729325957643,27.02446937561035,1200320,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,27.251570860165742,27.898217352739533,27.15534175766972,27.317005157470703,1818630,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,27.347796883559152,27.70960962162399,26.943641068291,27.00137710571289,817960,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,26.97827913232505,27.52100172830065,26.94363786931631,27.23616981506348,1197900,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,27.444020227976864,27.705759160405336,27.039866221767102,27.15533828735352,965580,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,27.32855188597331,27.4055344579582,26.943642579364003,26.982133865356445,490050,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,26.98213275096641,27.232323434597824,26.762733318199697,26.916698455810547,370260,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,26.943644955175184,26.94749497244269,26.500999568874825,26.570283889770508,390830,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,26.462502207749505,26.616467329968653,25.250038418546225,25.45788955688477,664290,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,25.6541959544929,26.728091207168468,25.48483608512255,26.69729995727539,1994080,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,27.0398700321934,28.02138805796421,26.75118805088933,27.663423538208008,4946480,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,27.663423538208008,27.663423538208008,27.663423538208008,27.663423538208008,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,27.86742366020365,28.290824239136047,27.097605071838384,27.22847366333008,1376980,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,27.21307649097555,27.5210031881044,26.866658512541253,27.105300903320312,560230,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,27.290056526432995,27.521002431257127,26.5779740601658,26.662654876708984,490050,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,26.55873089264768,26.55873089264768,25.33087052779973,25.51562690734864,3773990,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,25.45019453809425,25.73117825689998,24.40324223377328,24.50716781616211,753830,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,24.82279407780357,25.211551639171024,24.4417347739215,24.926719665527344,502150,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,25.015243729585222,25.59260759541249,25.015243729585222,25.042186737060547,659450,0.0,0.0,0.0
2015-11-03 19:00:00+00:00,25.211547260363623,25.557967010380853,25.09607519479609,25.2346420288086,804650,0.0,0.0,0.0
2015-11-04 19:00:00+00:00,24.849736032195707,26.21231511246473,24.849736032195707,25.72348022460937,2291740,0.0,0.0,0.0
2015-11-05 19:00:00+00:00,25.8851435098364,25.958276069197986,25.17306267202081,25.265439987182617,574750,0.0,0.0,0.0
2015-11-08 19:00:00+00:00,25.265439987182617,25.265439987182617,25.265439987182617,25.265439987182617,0,0.0,0.0,0.0
2015-11-09 19:00:00+00:00,25.51947537575489,25.68883523201213,24.64573130999453,24.811241149902344,753830,0.0,0.0,0.0
2015-11-10 19:00:00+00:00,24.6341879065175,24.980605943542617,24.460979776333765,24.557207107543945,407770,0.0,0.0,0.0
2015-11-11 19:00:00+00:00,24.63418330523444,25.327021026530986,24.63418330523444,24.984451293945312,730840,0.0,0.0,0.0
2015-11-12 19:00:00+00:00,25.01909644151193,25.519477801811785,24.8304900388919,25.01139640808105,889350,0.0,0.0,0.0
2015-11-15 19:00:00+00:00,24.6418852445412,24.82664164250404,24.368601552892425,24.51871490478516,561440,0.0,0.0,0.0
2015-11-16 19:00:00+00:00,24.726563486940982,24.942112891449995,24.634184409298243,24.688072204589844,464640,0.0,0.0,0.0
2015-11-17 19:00:00+00:00,24.67267799377441,25.1268716145824,24.557205912604065,24.67267799377441,673970,0.0,0.0,0.0
2015-11-18 19:00:00+00:00,24.537960841815345,24.788151532232693,24.441733516527325,24.54180908203125,364210,0.0,0.0,0.0
2015-11-19 19:00:00+00:00,24.55720480467695,24.92286933964827,24.441732728716257,24.57260131835937,497310,0.0,0.0,0.0
2015-11-22 19:00:00+00:00,24.82279087452622,24.82279087452622,24.191539172158613,24.24927520751953,343640,0.0,0.0,0.0
2015-11-23 19:00:00+00:00,24.25697537590754,24.345502661072416,23.864367845944063,23.95674514770508,317020,0.0,0.0,0.0
2015-11-24 19:00:00+00:00,23.8643694579476,23.8643694579476,23.190778183947423,23.46406364440918,296450,0.0,0.0,0.0
2015-11-25 19:00:00+00:00,23.51794621703753,23.748892118146323,22.905941089257905,23.121490478515625,408980,0.0,0.0,0.0
2015-11-26 19:00:00+00:00,22.828960306659816,23.42172068295424,22.517183606661536,23.121490478515625,285560,0.0,0.0,0.0
2015-11-29 19:00:00+00:00,22.979075873734462,23.03681191047926,22.132276522610184,22.528732299804688,238370,0.0,0.0,0.0
2015-11-30 19:00:00+00:00,21.986010513750426,23.056057487610648,21.4047966003418,21.4047966003418,421080,0.0,0.0,0.0
2015-12-01 19:00:00+00:00,21.26623026913044,22.47484588623047,20.78509367691867,22.47484588623047,1041810,0.0,0.0,0.0
2015-12-02 19:00:00+00:00,22.709636795978067,22.844355377850384,22.324727577289817,22.52103042602539,498520,0.0,0.0,0.0
2015-12-03 19:00:00+00:00,22.67114957781865,23.5025524309127,22.67114957781865,23.41787338256836,837320,0.0,0.0,0.0
2015-12-06 19:00:00+00:00,23.28700302078,23.65266575017468,22.94058504363761,23.15998268127441,421080,0.0,0.0,0.0
2015-12-07 19:00:00+00:00,23.098396631415383,23.86436690823644,23.013717589516546,23.15998268127441,499730,0.0,0.0,0.0
2015-12-08 19:00:00+00:00,23.62956928421908,24.3147087097168,23.42171993418885,24.3147087097168,1280180,0.0,0.0,0.0
2015-12-09 19:00:00+00:00,24.691925687347865,25.09607976712558,24.245430302711423,24.376298904418945,1294700,0.0,0.0,0.0
2015-12-10 19:00:00+00:00,24.307011417300483,24.40323872877816,23.845119611544728,23.91440391540528,185130,0.0,0.0,0.0
2015-12-13 19:00:00+00:00,24.206937857543693,24.206937857543693,23.479460548726887,23.5179500579834,251680,0.0,0.0,0.0
2015-12-14 19:00:00+00:00,23.61417473642018,23.86051716198856,22.99832133748525,23.07530212402344,229900,0.0,0.0,0.0
2015-12-15 19:00:00+00:00,23.094545152366603,24.226177999858507,23.094545152366603,24.195384979248047,847000,0.0,0.0,0.0
2015-12-16 19:00:00+00:00,24.44173045381784,25.057583837164675,24.44173045381784,24.94981002807617,1415700,0.0,0.0,0.0
2015-12-17 19:00:00+00:00,24.922869816122137,25.019097140148208,24.249276771282137,24.445581436157227,342430,0.0,0.0,0.0
2015-12-20 19:00:00+00:00,24.05682385460597,24.78815116049604,23.941349999997527,24.160749435424805,206910,0.0,0.0,0.0
2015-12-21 19:00:00+00:00,24.418636918112853,24.4417316876528,23.86436777912644,24.068368911743164,303710,0.0,0.0,0.0
2015-12-22 19:00:00+00:00,24.17229653152413,24.94211514135908,23.96059712448254,24.7843017578125,872410,0.0,0.0,0.0
2015-12-23 19:00:00+00:00,24.7843017578125,24.7843017578125,24.7843017578125,24.7843017578125,0,0.0,0.0,0.0
2015-12-24 19:00:00+00:00,24.7843017578125,24.7843017578125,24.7843017578125,24.7843017578125,0,0.0,0.0,0.0
2015-12-27 19:00:00+00:00,24.826639366326773,25.36166375630191,24.63418472873287,25.18075561523437,1822260,0.0,0.0,0.0
2015-12-28 19:00:00+00:00,25.38475688653529,25.38475688653529,24.01832975853234,24.156896591186523,746570,0.0,0.0,0.0
2015-12-29 19:00:00+00:00,24.24927520751953,24.44173161981825,24.24927520751953,24.24927520751953,73810,0.0,0.0,0.0
2015-12-30 19:00:00+00:00,23.99908336485214,24.51871121104631,23.99908336485214,24.26082229614257,124630,0.0,0.0,0.0
2015-12-31 19:00:00+00:00,24.44173475110772,24.591848106946003,24.09531494124674,24.13380622863769,157300,0.0,0.0,0.0
2016-01-03 19:00:00+00:00,24.153052407785665,24.153052407785665,23.71810353160892,23.78738784790039,84700,0.0,0.0,0.0
2016-01-04 19:00:00+00:00,23.479460551851115,23.633423918870303,23.017568674136,23.48330879211425,425920,0.0,0.0,0.0
2016-01-05 19:00:00+00:00,23.671914335745377,23.76429164190251,23.556440482227103,23.591083526611328,70180,0.0,0.0,0.0
2016-01-06 19:00:00+00:00,23.652668588339903,23.652668588339903,22.79432091039154,22.98292732238769,298870,0.0,0.0,0.0
2016-01-07 19:00:00+00:00,23.09455196426804,23.279308365768927,22.863606018227536,22.91749382019043,219010,0.0,0.0,0.0
2016-01-10 19:00:00+00:00,22.902097930363624,22.902097930363624,22.132279273657936,22.282394409179688,158510,0.0,0.0,0.0
2016-01-11 19:00:00+00:00,22.324729981985044,22.517184612059307,21.93982072183652,22.178464889526367,158510,0.0,0.0,0.0
2016-01-12 19:00:00+00:00,22.170768687654213,22.497940167771088,21.805104145966816,21.955219268798828,463430,0.0,0.0,0.0
2016-01-13 19:00:00+00:00,21.55491448157153,21.55491448157153,20.858228409896807,20.942909240722656,786500,0.0,0.0,0.0
2016-01-14 19:00:00+00:00,20.996791885331227,21.986007939955208,20.97754535835988,21.358606338500977,1147080,0.0,0.0,0.0
2016-01-17 19:00:00+00:00,21.170002507571308,21.170002507571308,20.2924101634755,20.862075805664062,1291070,0.0,0.0,0.0
2016-01-18 19:00:00+00:00,20.91211365325361,21.90517806969804,20.908263636721863,21.87053680419922,969210,0.0,0.0,0.0
2016-01-19 19:00:00+00:00,21.554913727302672,21.993710827457555,21.551063710434697,21.83589744567871,481580,0.0,0.0,0.0
2016-01-20 19:00:00+00:00,21.67038404639988,22.13227588026764,21.170002706924286,21.25083351135254,256520,0.0,0.0,0.0
2016-01-21 19:00:00+00:00,21.32781684323011,21.97831331861536,21.32781684323011,21.874387741088867,561440,0.0,0.0,0.0
2016-01-24 19:00:00+00:00,21.97831272333316,22.32088069689677,21.920574911093137,21.9321231842041,900240,0.0,0.0,0.0
2016-01-25 19:00:00+00:00,21.9436743679862,22.0168051496547,21.670387113551755,21.824352264404297,123420,0.0,0.0,0.0
2016-01-26 19:00:00+00:00,22.036047965426004,22.132275280151138,21.86283808825783,21.92827415466309,264990,0.0,0.0,0.0
2016-01-27 19:00:00+00:00,21.789706731207072,21.789706731207072,21.439438717965093,21.52027130126953,153670,0.0,0.0,0.0
2016-01-28 19:00:00+00:00,21.323966320018137,21.554912239775383,21.323966320018137,21.45868492126465,104060,0.0,0.0,0.0
2016-01-31 19:00:00+00:00,21.4586870667338,22.32088300293169,21.40095102518632,22.2439022064209,597740,0.0,0.0,0.0
2016-02-01 19:00:00+00:00,22.17076940303938,22.40171356665435,21.93982346276685,22.10533332824707,327910,0.0,0.0,0.0
2016-02-02 19:00:00+00:00,21.74736698652834,22.825112248623647,21.74736698652834,22.578771591186523,739310,0.0,0.0,0.0
2016-02-03 19:00:00+00:00,22.90209486729664,23.479458782605704,22.34397570516824,23.19077682495117,1511290,0.0,0.0,0.0
2016-02-04 19:00:00+00:00,23.19077682495117,23.19077682495117,23.19077682495117,23.19077682495117,0,0.0,0.0,0.0
2016-02-07 19:00:00+00:00,23.3832317187954,23.96059564041083,23.13688928144205,23.502552032470703,1178540,0.0,0.0,0.0
2016-02-08 19:00:00+00:00,23.479458450535176,23.479458450535176,22.959830578774643,23.059907913208008,140360,0.0,0.0,0.0
2016-02-09 19:00:00+00:00,22.71733928088082,23.152286352578287,22.709641024007528,22.79817008972168,139150,0.0,0.0,0.0
2016-02-10 19:00:00+00:00,22.3632213982458,22.7096393791379,22.13227548543196,22.31703186035156,208120,0.0,0.0,0.0
2016-02-11 19:00:00+00:00,22.15152312233699,22.317034766347987,21.9398237110748,22.20926094055176,107690,0.0,0.0,0.0
