Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,69.22970771243813,69.70935926702776,69.07622058116446,69.50790405273438,69300,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,70.02592669266554,70.02592669266554,69.13697292381046,69.36080932617188,51900,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,70.02591631491923,70.02591631491923,67.96661195984505,69.34161376953125,126800,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,69.96518438143683,69.96518438143683,68.54221887577847,68.60936737060547,362200,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,69.0698452098064,69.0698452098064,68.43030960601189,68.54862213134766,59200,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,69.35759210825337,69.35759210825337,67.31108137216032,67.49015045166016,2545800,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,67.19278043030943,67.79074439735452,65.87213842384449,66.15992736816406,158900,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,66.03201617031633,67.63085433424651,64.75294563917218,66.11835479736328,124200,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,67.15120435016262,67.15120435016262,64.97678342392301,65.50759887695312,44200,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,64.59308736318611,65.840179672451,63.95355184473872,65.2518081665039,125800,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,66.5116892188785,66.5116892188785,63.95354732584472,64.09424591064453,439700,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,63.47068874653638,63.793652347750566,60.915743219280614,62.53057098388672,227100,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,62.67447998432996,62.67447998432996,61.3954089642416,62.050933837890625,742000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,62.498591975078824,62.498591975078824,60.43928733865795,61.96458053588867,297500,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,61.715176674146946,62.23959559682905,60.91575728717613,61.190757751464844,132700,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,61.241927667205715,61.241927667205715,60.75587926687534,60.81983184814453,202800,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,60.75908527212083,63.31403205975627,60.75908527212083,62.265193939208984,124000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,62.034916038165946,62.31631309496208,60.915729408611405,61.47532272338867,73100,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,61.44334488329202,62.19480072551255,61.44334488329202,61.83346176147461,214400,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,61.683179665562534,61.80788885779845,61.23550689324571,61.37620544433594,72100,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,61.07883456244542,62.16284701122709,61.07883456244542,61.61604690551758,494800,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,61.39540998846272,64.69541561739162,61.39540998846272,64.66343688964844,647000,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,64.91284234815669,66.83144852593472,64.91284234815669,65.3349380493164,830900,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,64.99277464579502,65.2294044625422,63.841609157926506,64.93521881103516,672800,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,65.32852803506553,65.86893611251803,64.99596696620239,65.16544342041016,321600,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,65.16544342041016,65.16544342041016,65.16544342041016,65.16544342041016,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,65.8401745580791,67.07128228716712,65.83697863727188,66.71953582763672,723400,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,67.23116072864825,67.3111026557929,65.77621667876207,65.94249725341797,818500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,65.96805249013765,65.96805249013765,64.27008742719032,64.40758514404297,236700,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,65.22621303704041,65.22621303704041,63.985517698777436,64.3532485961914,69400,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,64.59307162144935,64.59307162144935,62.03173425081831,62.08289337158203,258000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,62.99423051337751,63.9535335161193,62.02853079108924,62.712833404541016,154100,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,63.144517304641234,63.77765587610946,61.39538789459449,61.91661071777344,184400,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,61.85906534427431,62.03493856864733,60.91575153261503,61.20674133300781,82400,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,62.00294474855821,62.31632055542245,61.139573078250116,61.619224548339844,379200,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,61.430580751978155,62.35470932578963,61.07563836526061,61.344242095947266,158400,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,61.9549860445442,62.31632507290505,61.07562495229906,61.94858932495117,102000,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,62.35469853836569,62.987837188098766,62.03173493324179,62.11806869506836,279200,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,61.55527066049554,62.35468975998249,61.436958195136896,62.057308197021484,123500,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,62.511402575231024,62.511402575231024,61.74715780668661,62.33552932739258,151300,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,62.35469979299426,63.4738867123557,62.03493210174814,63.13173294067383,912400,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,62.36110414046228,62.994242880374465,62.36110414046228,62.636104583740234,91200,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,63.310813815584794,63.310813815584794,62.434648489970016,62.51139450073242,157900,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,63.15411802705111,63.31400187015757,62.674466497731736,63.03900146484375,434300,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,62.83434952896747,64.91283946249565,62.83434952896747,64.24132537841797,725500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,64.16456789509635,64.59305530879413,63.95352010771697,64.18055725097656,309900,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,64.4332011577598,66.18872784906623,64.4332011577598,65.76663208007812,246500,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,66.19190857006915,67.14801567261756,65.55237322156607,65.79539489746094,546400,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,66.51168060302734,66.97534278522373,65.87214521261362,66.51168060302734,161400,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,66.51168060302734,66.94336894326374,66.09598162340485,66.51168060302734,136800,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,66.51168707703187,66.66197829874932,65.8721516243681,66.11517333984375,93600,0.0,0.0,0.0
