Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,36.84143576584867,37.46479907606732,36.84143576584867,37.254676818847656,1100977,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,37.772975636357096,37.772975636357096,36.94649360396645,36.98151397705078,243512,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,36.24608918768042,36.91147633218856,35.377586317418356,36.63131332397461,650133,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,36.49123110826412,37.40176086720353,36.070986604138234,36.28110885620117,575471,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,36.07799754623852,36.547269405630516,35.475644561464335,35.657752990722656,887329,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,35.895887518917796,35.895887518917796,35.05539844530411,35.23750686645508,573748,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,35.30053733188146,35.426611907095854,35.02037433718398,35.188472747802734,219965,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,35.062400523047614,35.545682335098526,34.950335931456486,35.22349548339844,460607,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,35.44061990043287,35.573697940736764,34.68418163328695,34.81025314331055,569728,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,34.60013055407312,34.60013055407312,33.451461638477696,33.899723052978516,917193,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,33.89972265468912,34.49506902362478,33.1292744125371,33.556522369384766,1192294,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,33.61955941744175,33.61955941744175,31.90356107217649,33.15028762817383,815538,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,33.605553837517284,34.14486639711211,33.16429587493863,33.73162841796875,1503577,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,33.591546011773666,33.96276014378783,33.37441723249963,33.66158676147461,284289,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,33.54951715228178,34.109843117246825,32.92615697145914,33.017208099365234,3047932,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,33.171300424771424,33.68960261729942,33.171300424771424,33.521507263183594,809795,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,33.72462401055148,34.24292621869881,33.69660709435401,33.87871551513672,912024,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,33.87871410183165,35.33555992430701,33.836687194787835,34.76823043823242,9340214,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,34.95033281885012,35.09041431311405,34.56510870962432,34.670169830322266,4921948,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,34.94333002976867,34.94333002976867,34.14486488331248,34.33397674560547,2439149,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,34.432037063651144,34.432037063651144,33.444459978712004,33.521507263183594,2265129,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,33.33939925843859,33.96976605114016,33.33939925843859,33.647579193115234,1417429,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,33.65457920435158,34.03980331595186,33.612555369613624,33.82267761230469,1094085,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,33.68960096882267,34.530089974281864,33.67559404633225,34.35498809814453,2862425,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,34.83827524778209,34.83827524778209,34.39001376213314,34.48807144165039,1666685,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,34.48807144165039,34.48807144165039,34.48807144165039,34.48807144165039,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,34.61413643335322,34.67016718538351,34.17988199286294,34.228912353515625,1279591,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,34.30596563128854,34.30596563128854,33.619564952572766,33.689605712890625,2473609,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,33.61956246291535,33.72462359561196,33.108266791859485,33.199317932128906,2734926,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,33.26935736320789,33.54251691114821,32.91915360148991,33.003204345703125,1204929,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,33.2553557596378,33.2553557596378,32.744056958145116,33.136287689208984,705268,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,33.33940004323835,33.5845426906151,33.269359286844995,33.43045425415039,416384,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,33.30437307962147,33.47947493598121,32.91914899563006,33.05222702026367,784525,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,32.926161006351975,33.094256361239545,32.779072967322975,32.905147552490234,660471,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,33.09425519062923,33.36041127478937,32.674010680272026,32.77907180786133,878714,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,32.91915465800752,32.91915465800752,32.253767489388224,32.456886291503906,1176787,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,32.589964339028086,32.88413428071177,32.35882862127548,32.456886291503906,810369,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,32.463886481667025,32.702025637080375,32.078662370234085,32.35182189941406,1195740,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,32.30279997503435,33.962764739990234,32.30279997503435,33.962764739990234,2027934,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,34.670173764340646,34.88029602957907,34.179888478784314,34.27094268798828,1368037,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,34.3269694530169,35.02037346135192,34.319965992124885,34.55110168457031,2103745,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,36.850529554823254,37.6194911809246,36.76840461279304,37.425384521484375,1866549,2.6553,0.0,0.0
2016-03-01 00:00:00+05:00,37.0835621960685,37.361788278997196,36.58275733670569,37.04381561279297,1246855,2.6553,0.0,0.0
2016-03-02 00:00:00+05:00,37.051769263539484,37.56052276417029,37.051769263539484,37.21870422363281,1418003,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,37.50488174010997,37.91824486104571,37.361792630380464,37.68771743774414,1950400,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,37.481029006133745,39.29347464402958,37.481029006133745,39.023197174072266,3628572,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,39.34912217920122,39.500159910464824,38.601889110222466,38.83241653442383,2353001,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,39.03114412064951,40.77204513549805,38.99139753804192,40.77204513549805,10043760,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,41.018475213339194,42.608338593701184,40.94693414776814,42.28241729736328,8845148,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,42.123427930180355,42.123427930180355,40.62895855001811,41.074119567871094,2443744,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,40.58126373481091,41.7657126775759,40.47792470257443,41.31260299682617,1136010,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,41.33644619261255,42.075734027406824,41.09796669534747,41.20130920410156,1480030,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,41.05821833626097,41.328495784771924,39.82607432036156,40.120201110839844,903410,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,40.15995172942151,41.09796904914487,39.90557149452752,40.931034088134766,1454185,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,41.37619375425556,41.53518008952648,40.382529158812346,40.565364837646484,1088342,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,40.58126207790099,41.07412180714971,40.42227574263007,40.565364837646484,1401348,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,40.938981554402666,41.73391323507068,40.63690960565772,41.04232406616211,2777426,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,41.25695410403233,41.25695410403233,40.581262177473036,40.63690948486328,740302,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,40.63690948486328,40.63690948486328,40.63690948486328,40.63690948486328,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,40.621004695518344,40.9389773350136,40.398425937780345,40.54151153564453,786248,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,40.6210072712961,40.700500436210575,40.00096267487202,40.1996955871582,1356550,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,40.1440507412412,40.541516590164385,39.98506440167193,40.16790008544922,1320368,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,40.159952481537026,40.541517616251575,39.90557224187901,40.03276062011719,1243983,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,40.22353884024271,40.30303200000604,39.945312781071074,40.2076416015625,871247,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,40.263284420119795,40.779989945748184,40.18379126233081,40.557411193847656,1789590,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,40.53356799113994,40.85948929079205,40.30303710200694,40.668704986572266,1296247,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,41.2172094147857,42.69578170776367,40.70050380013554,42.69578170776367,7777482,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,43.403269992310356,44.826198404811784,43.403269992310356,44.301544189453125,14271926,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,44.5161702959776,44.5161702959776,43.60199894168521,43.776885986328125,3548167,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,43.95972077099887,45.10442305733205,43.84048102207211,44.15050506591797,4040936,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,43.959720740540064,44.22999820122307,43.641748076955686,43.81663513183594,987835,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,43.80073502068175,44.039214521701794,42.727577266091544,42.84681701660156,1394456,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,42.84681614530665,43.59405259661061,42.34601129325735,43.38737106323242,1540908,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,43.323773617682974,43.63379764846411,42.72757489817358,43.16478729248047,905133,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,43.244283538438054,43.99946863699534,43.164790370168866,43.8961296081543,1567901,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,43.80073562788139,44.675160477076844,43.80073562788139,43.991519927978516,1831516,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,43.880225925384735,43.880225925384735,43.323773785026596,43.35557174682617,948207,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,43.63380281815544,43.63380281815544,42.53679565101328,42.91041564941406,1160132,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,43.20453874884869,43.2442853346342,42.449353618924015,42.64808654785156,663917,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,42.6798838702453,42.68783249064634,40.517671029354844,40.549468994140625,11433047,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,40.541515154231476,40.700501488169635,39.63529235414766,39.84992599487305,2678642,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,39.86582454978281,40.287139741886634,39.44451284086054,40.09635543823242,851721,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,40.06455751898379,40.62100970674745,39.794280045433695,40.04866027832031,2661987,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,40.14404809522063,40.34278100658312,39.945315183858156,40.223541259765625,1401922,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,40.303038722769735,41.33644997207152,40.03276123785446,41.08207321166992,4016240,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,41.25695144756654,43.132992874116496,40.70845141139824,42.902462005615234,11924094,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,42.76732737867976,42.76732737867976,41.69416953553445,41.79751205444336,1508746,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,41.81340410317132,42.465250135372884,41.49543144839435,41.98033905029297,1769489,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,42.08368332754346,42.68783070041019,42.05188536409123,42.46525192260742,2842324,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,42.84681486943654,43.79278420604737,42.60833538036732,43.47481155395508,5093096,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,43.68149574369556,44.436680838445525,42.60833797747192,43.41917037963867,8289203,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,43.27607996144072,43.95972048757689,43.07734704784408,43.1727409362793,1794759,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,43.005807451958205,43.91997895971702,42.92631427737048,43.562259674072266,2387460,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,43.562260028294155,44.83415083203997,43.562260028294155,44.516178131103516,10685279,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,44.74670486743105,44.86594461917415,43.721242305804076,43.80073547363281,7442651,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,43.76098756372925,44.11870680811941,43.4032683193391,43.55430603027344,1617293,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,43.48275805664343,44.42872734719931,43.323771738337605,44.102806091308594,2170940,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,44.277694636533454,44.89774274105374,43.880228795990064,43.991519927978516,5154548,0.0,0.0,0.0
2016-05-18 00:00:00+05:00,44.11870589441177,44.35718538573291,43.840479821203765,44.142555236816406,1337598,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,44.508227098089456,45.18391905096024,44.35718937669378,44.667213439941406,8339169,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,44.82619555923036,44.89774010296067,44.04716464744837,44.16640090942383,3285127,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,44.516168255929095,45.231606674327956,44.19819562552961,44.90568542480469,3251242,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,45.18391670315156,45.62907774056961,45.04877971287193,45.271358489990234,4631914,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,45.430348605483346,45.509841778896266,44.75465663147354,44.81825256347656,1542631,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,44.810301525549605,45.31110640112682,44.67516104812855,44.80235290527344,2288102,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,45.112371898110325,45.27135823079089,44.35718681787764,44.46052932739258,2995668,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,44.35718224480609,44.35718224480609,43.00579855634425,43.148887634277344,1885502,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,43.005800606866075,43.641745902346536,42.09162924461291,42.61628341674805,2407562,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,42.926309150929775,43.323774976401346,42.56858990800536,43.19658660888672,781653,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,43.32377516406764,43.47481287503736,42.942210059870916,43.1727409362793,878139,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,43.24428045508172,44.07895866239488,43.04554754857859,43.16478729248047,2102022,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,44.516173236137995,45.287259041029955,44.11870740367248,44.913639068603516,6791943,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,44.5559171394397,44.9136363671426,44.11870475002504,44.25384521484375,1644861,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,44.5082254312043,44.51617405136289,43.840482123797564,44.086910247802734,823004,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,44.118710624813055,44.118710624813055,43.52251183258585,43.60200500488281,1582259,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,43.55430477866441,43.83253084963922,43.005801256392104,43.212486267089844,1245132,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,43.04555041176352,43.713293718665405,42.72757774020848,43.58610534667969,1206652,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,43.58610776554208,44.094864764900514,43.58610776554208,43.76893997192383,851146,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,44.90568936609514,45.07262431507024,43.97562073381861,44.762603759765625,5171778,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,44.59566611388339,44.794399028829396,44.27769344996978,44.317440032958984,1779252,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,44.27769593935002,44.4287336598369,43.53045944050564,43.737144470214844,986112,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,43.880227675899654,44.158453757178,43.64174817766107,43.888179779052734,883883,0.0,0.0,0.0
2016-06-21 00:00:00+05:00,43.919976528762135,44.11870945423164,43.64175043310482,43.713294982910156,388816,0.0,0.0,0.0
2016-06-22 00:00:00+05:00,43.689443001806275,43.88022729537898,43.244281972257546,43.38737106323242,1191720,0.0,0.0,0.0
2016-06-23 00:00:00+05:00,43.132994385793,43.55430607302389,43.06144984020846,43.50661087036133,714457,0.0,0.0,0.0
2016-06-24 00:00:00+05:00,43.17274034378691,43.17274034378691,41.813404446895994,42.52884292602539,2100873,0.0,0.0,0.0
2016-06-27 00:00:00+05:00,42.21087414056636,42.528846827124305,41.892901454008424,42.099586486816406,1411111,0.0,0.0,0.0
2016-06-28 00:00:00+05:00,42.250619061482304,42.40960539849635,41.53518054491911,41.68621826171875,1591449,0.0,0.0,0.0
2016-06-29 00:00:00+05:00,41.57492758944612,42.71962992525648,41.41594125067195,42.425506591796875,551350,0.0,0.0,0.0
2016-06-30 00:00:00+05:00,42.425510037206465,42.671938185682755,42.012143432914854,42.13933181762695,694930,0.0,0.0,0.0
