Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,78.81679708280862,80.0399030576026,78.8124927549529,79.93223571777344,1459700,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,80.10448282251258,80.42748476937756,79.78578520253556,79.9063720703125,1636600,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,79.95375529941052,80.31982684391801,79.93222709096247,80.1044921875,360100,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,80.29827578170925,80.29827578170925,78.17076875626012,79.05795288085938,276500,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,78.4033498804006,79.44987315846899,77.7358111298074,78.71343231201172,434700,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,78.39041331473952,79.88483603481811,78.08463527688728,79.23021697998047,264300,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,79.61550221808179,80.09708770391535,78.18824180557269,78.37650299072266,397200,3.0,0.0,0.0
2015-08-12 19:00:00+00:00,77.75481457204238,79.23460318375103,77.75481457204238,78.76615142822266,315900,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,78.76615142822266,78.76615142822266,78.76615142822266,78.76615142822266,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,79.23899603714482,79.23899603714482,77.49213698490308,77.75044250488281,2655000,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,77.84236810280889,78.36773707111045,77.48774421621607,77.52714538574219,821600,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,77.92992025329075,78.73986872584734,76.83539890141869,77.79857635498047,383400,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,77.92991951138583,77.92991951138583,76.96674206699365,77.0499267578125,686100,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,75.74525827316535,75.74525827316535,73.55621542367342,74.89153289794922,1948400,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,74.86527903409265,74.86527903409265,71.36280983951521,71.42410278320312,1491400,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,72.23842211524534,74.42308952841248,71.36280487748479,72.22528839111328,3349400,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,73.10967872394113,73.11405440607625,71.77873650748391,71.91883850097656,551600,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,72.22527235482185,73.09213135721451,71.51602468744859,72.35223388671875,2024700,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,73.09213857002489,73.3329346167926,72.01950892216348,72.0457763671875,1358200,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,72.19465688650746,72.23844043166878,71.36282297189098,71.77873992919922,574700,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,72.01948335059636,72.3259479011094,71.58167494117023,72.22962951660156,462600,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,71.69117951930765,71.9100838842521,71.36282297189098,71.77873992919922,610800,0.0,0.0,0.0
