Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,66.67361423678747,67.55704967114696,66.67361423678747,67.49642181396484,68700,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,67.12832135212767,67.99010919143842,66.90746414061934,67.27556610107422,75900,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,66.47439112338748,67.12397800732938,66.04133320075955,67.0893325805664,572400,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,66.73856664833342,67.21059826831036,66.712584226381,67.03304290771484,384700,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,66.72989800842205,66.7991888664095,66.37045911654467,66.50904083251953,239500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,66.69093222358634,66.69093222358634,66.04134522140855,66.24055480957031,1607400,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,66.0413388398039,66.68659757847416,65.17955112133099,65.81614685058594,46900,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,65.3917644737466,66.2578805594916,64.89807856918961,65.77285766601562,177600,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,65.82914409458067,65.99803644998964,64.95869989484834,65.24884796142578,588100,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,64.52998368805747,64.95871357652165,63.81111227984659,63.975669860839844,3156400,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,63.36070155755387,64.09257048044546,62.360338845838825,62.58985900878906,875800,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,61.191099717041176,64.46934550139012,59.46319583359744,63.46031951904297,1395400,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,63.46032991571768,65.17524286811407,63.22648145345285,64.8331298828125,502100,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,64.52997532439757,64.56895556952725,63.26978146638136,63.76779556274414,1932300,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,63.876055389068114,64.52564239302474,62.407989024443765,62.85403823852539,456100,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,61.97926704711089,63.00994733804075,61.97926704711089,62.676490783691406,193200,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,62.67647880667436,63.44299327185452,62.5335688821194,62.754432678222656,438000,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,62.754438528976415,63.044586606024595,62.01390641595726,62.45562744140625,243000,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,62.78907760562178,62.793405806474084,62.143818849855386,62.22610092163086,466900,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,62.49027115745699,62.745773793333356,61.602500929676665,62.29972457885742,843800,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,62.36036102892565,62.53358161082935,61.931631167992805,62.33004379272461,2138600,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,62.78908890861052,65.44373025580197,62.78908890861052,65.43507385253906,1356500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,66.14528109051213,67.6003562302465,66.04134479198086,66.35747528076172,1070400,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,66.47007602233252,67.33619203827459,65.43506764759938,66.69093322753906,1151700,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,66.69960852766609,67.34053264733335,66.25788742792284,67.05038452148438,2169100,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,67.05038452148438,67.05038452148438,67.05038452148438,67.05038452148438,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,66.69958647855746,68.81290475483941,66.6952516700299,68.14167022705078,3370700,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,67.99007852387125,68.20660743636765,66.69956805561532,67.82984924316406,2601800,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,67.56137496741236,67.56137496741236,66.51771022850549,66.88147735595703,877400,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,66.69092691578851,66.7775371875976,64.94570383747158,65.62993621826172,1049200,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,65.6039392852607,66.10628139380637,64.85041621053412,65.42638397216797,163300,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,65.95472441653007,66.83815969100434,65.60827674907246,66.12794494628906,732900,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,66.23624438333108,67.55707309557027,65.87247711410744,66.3878173828125,1513800,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,66.47440736674311,66.47440736674311,65.41341651863412,66.01103210449219,667300,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,66.29685198917362,66.60432609686568,65.82482032407134,66.01103210449219,1532700,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,65.41340386022851,66.23621131187825,64.52563375211813,65.13191223144531,477000,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,65.17522614924032,65.9980336700745,64.56894761893517,64.86775207519531,128900,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,64.74216444588191,65.71654484724134,64.46500761825727,65.01065826416016,640500,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,65.17523533571976,65.39176435676866,64.61225855940435,65.06697082519531,425500,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,64.95869236641933,64.95869236641933,64.30910544275513,64.5602798461914,840100,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,64.74216246738744,66.17125500063011,64.52563349592462,65.63859558105469,994100,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,66.38779454754686,66.38779454754686,65.17523079260785,65.36144256591797,153900,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,65.4134041180913,65.60827887236182,65.13191248819844,65.28348541259766,593100,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,65.39175864197176,65.82481664622323,65.2834941409089,65.59962463378906,1552100,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,65.59962329578916,68.16332583571452,65.59962329578916,67.08068084716797,1229200,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,67.34051614562179,68.01175733875787,66.82517609019513,67.84286499023438,487700,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,67.99010162478902,68.85621756905385,67.99010162478902,68.61803436279297,877800,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,68.42750044832523,68.63970127275925,67.77358516837113,68.10270690917969,406600,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,68.37985860924738,68.37985860924738,66.26220515903461,66.5696792602539,1612900,0.0,0.0,0.0
