Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,5.255749930568146,5.260097151899024,4.777559280395508,4.777559280395508,3634772,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,4.634102467420118,4.73843486806814,4.455867757134729,4.516728401184082,2938242,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,4.555852620126494,4.951447010040283,4.499339201857097,4.951447010040283,6082657,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,5.038390656540227,5.386165618896484,5.034043434858672,5.386165618896484,5649694,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,5.642650895092851,5.820885630964064,5.373124949028616,5.655692100524902,10084082,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,5.738288252338735,5.868703988943082,5.303569284333598,5.342694282531738,4783768,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,5.368776578428864,5.468761741580828,5.220971982264423,5.238360404968262,1120020,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,5.303568795822005,5.390512766225849,5.238360933526126,5.260097503662109,816890,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,5.260097503662109,5.260097503662109,5.260097503662109,5.260097503662109,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,5.247056644562486,5.564401589475541,5.247056644562486,5.377472400665283,2250627,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,5.342695624867897,5.49919427089609,5.199238186154254,5.255752086639404,1127264,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,5.260098374799643,5.334000230549754,4.955794659003726,4.990571975708008,1309476,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,5.0036129414891946,5.0036129414891946,4.712350960432344,4.777559280395508,1937467,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,4.781906252633721,4.794947917207091,4.486297499110706,4.542810916900635,2473517,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,4.438478637489571,4.438478637489571,4.181994871149874,4.221119403839111,1276600,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,4.173300665417007,4.560200178779893,4.173300665417007,4.538464069366455,1012476,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,4.564548204232131,4.703658404911813,4.477604213300298,4.5732421875,1325078,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,4.573242016321019,4.6949637838807226,4.56454803337857,4.586283683776856,362195,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,4.681921081627233,4.681921081627233,4.481950277586249,4.542810916900635,602359,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,4.529770047921402,4.9427528889602295,4.529770047921402,4.781906604766846,2370430,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,4.742782522152216,4.821031598755241,4.5645477956238585,4.616714000701904,1476643,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,4.621060782601504,4.847114932435549,4.525422826076822,4.781906604766846,1263226,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,4.78625351476542,5.207930772019233,4.78625351476542,4.951447010040283,3960190,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,4.951447629943701,4.990571704837922,4.673227725325925,4.773212909698486,1609820,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,4.699310333332143,4.73843486806814,4.455867757134729,4.516728401184082,828592,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,4.560199760340251,4.690615480797967,4.473255792692439,4.581935405731201,1781445,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,4.651491030526729,4.712351676377556,4.5645475147558665,4.68626880645752,916076,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,4.5906307900537815,4.934058550963963,4.564547458427567,4.786253929138184,2448999,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,4.890586520465361,4.9775305005492045,4.764518465487295,4.773212909698486,2081231,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,4.873197714982359,4.873197714982359,4.629755144118809,4.6558380126953125,457480,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,4.608019203041006,4.751476140504548,4.608019203041006,4.642796516418457,824691,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,4.6123659884575785,4.694962735200731,4.608018766943307,4.66453218460083,420704,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,4.65149048744385,4.760170562510615,4.564546981824042,4.581935405731201,444107,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,4.547159143437454,4.608019796203251,4.512381825583331,4.586283683776856,370553,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,4.521076151910461,4.581936341051037,4.521076151910461,4.5602006912231445,137077,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,4.499339671745806,4.994918823242188,4.499339671745806,4.994918823242188,4272793,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,5.038391418953496,5.260098372177597,4.890586783470762,5.19489049911499,3361732,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,5.19489049911499,5.19489049911499,5.19489049911499,5.19489049911499,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,5.19489049911499,5.19489049911499,5.19489049911499,5.19489049911499,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,5.216626331649032,5.277486984505687,4.829726302050258,4.894934177398682,879856,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,4.829724930513127,4.907974451115691,4.59063007150414,4.855808258056641,2018265,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,4.89058522546045,4.951446318823046,4.673226487876628,4.760169982910156,609603,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,4.781907149042449,5.19489049911499,4.768865944052402,5.19489049911499,3089807,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,5.216626063266026,5.2557510636790585,5.029696891821353,5.068821430206299,991301,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,5.094903958432471,5.173153484861069,4.947099810765133,4.973182678222656,695415,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,5.003614017235844,5.086210316224247,4.9557945723153,4.986225128173828,497601,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,4.934059212500447,5.038391628937624,4.89493420981542,4.916670322418213,85255,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,4.886239122367731,4.977530321269054,4.868850696599712,4.92971134185791,120917,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,4.873198273326897,5.129682076851201,4.873198273326897,4.986225128173828,980714,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,5.081861936137345,5.081861936137345,4.890585586118702,4.999265193939209,346593,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,4.999266420391102,5.081863182852402,4.929711786982538,4.990571975708008,380026,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,4.994917507344242,5.064472579237543,4.912321234868647,4.938404560089111,299229,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,4.934057877369712,5.042737486919303,4.903627327960153,4.981876850128174,639693,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,4.960141509147516,5.021002617362296,4.916669751022162,4.994918823242188,224561,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,4.942751748315573,5.216624351182014,4.942751748315573,5.038389682769775,675912,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,5.042737712287925,5.1079455733375285,4.803642375782049,4.807989597320557,924434,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,4.812335926660751,4.868849334155856,4.781905381532965,4.790599822998047,261338,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,4.786253391565522,4.868850137076883,4.72539275330136,4.742781639099121,649165,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,4.742781639099121,4.742781639099121,4.742781639099121,4.742781639099121,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,4.755823546412688,4.821030947429601,4.629755041994344,4.651490688323975,402315,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,4.673227500321653,4.734087682813588,4.651490928812168,4.681921482086182,67424,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,4.716698739126184,4.790601048456006,4.694963091931325,4.781906604766846,205615,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,4.786253261029276,4.912321755568752,4.73843428841761,4.777559280395508,244064,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,4.721045403094099,4.812336589014541,4.721045403094099,4.777559280395508,243506,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,4.781906131856815,4.781906131856815,4.703657070448951,4.72104549407959,73553,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,4.721044991792833,4.751475076429895,4.67322648537514,4.699309349060059,127604,0.0,0.0,0.0
