Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,4.542810772299208,4.625407516606755,4.542810772299208,4.577588081359863,415131,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,4.577588367579275,4.594977716238883,4.542811056344125,4.568894386291504,49592,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,4.486298390912248,4.608019693737191,4.486298390912248,4.581936359405518,56279,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,4.608017852735985,4.608017852735985,4.560198887594044,4.56454610824585,41234,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,4.486297439299232,4.56019974220172,4.486297439299232,4.4993391036987305,64080,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,4.4862979818799555,4.521075757818036,4.455867889962193,4.481950759887695,69095,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,4.564546844706479,4.564546844706479,4.277632545535122,4.290674209594727,441878,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,4.264590881475517,4.303715411626341,4.195035801852281,4.290674209594727,326533,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,4.295021314906113,4.412395376841665,4.173300493295195,4.203730583190918,230690,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,4.1819951988390605,4.1819951988390605,3.921163728398084,4.11244010925293,1203603,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,4.125481154332576,4.173300594226409,3.8689971467554605,3.912468671798706,273596,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,3.868996726036995,3.9124682463531055,3.7385810100186943,3.812483310699463,206730,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,3.9081214149547705,4.129827850879418,3.9081214149547705,4.042884349822998,235148,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,3.9646358319067687,4.060273799661281,3.847261983391144,4.025496482849121,45692,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,4.021148284162569,4.129827892594857,3.9950649563653875,4.003759860992432,184441,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,4.042885206041364,4.129828725511029,4.003760668482822,4.121134281158447,103086,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,4.151564598083496,4.190689133396203,4.129828488449742,4.151564598083496,80797,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,4.129827579726783,4.281979389627634,4.129827579726783,4.173299789428711,111444,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,4.195035730292215,4.195035730292215,4.090703343651087,4.125480651855469,149336,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,4.168953469395984,4.181995598598404,4.108093279972023,4.129828929901123,36776,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,4.086357219004197,4.090704441449882,3.999413232118611,4.008108139038086,98071,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,4.082009587605528,4.160258659732316,4.042885051542134,4.073315143585205,184998,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,4.073315466726377,4.0863571337914735,3.9776774989718646,4.025496482849121,236820,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,4.0037595385041,4.082008591536999,3.999411855526776,4.051578044891357,110330,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,4.082009390103864,4.342840849981391,4.064620502904552,4.2689385414123535,306473,0.0,0.0,0.0
