Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,183.1172458691917,194.14192201414417,183.1172458691917,190.7484893798828,195875,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,192.28656255502045,196.02419640489637,185.53730135569813,186.2955780029297,91000,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,185.5373178498838,190.91521112089492,183.92395397158742,185.9191436767578,66750,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,188.22625232483387,188.76403341117717,182.84835940126717,183.84327697753906,87250,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,183.50984696045978,184.19283345647972,180.76173512996465,181.7781524658203,23875,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,181.93951068534778,185.5373143221962,181.93951068534778,183.1602783203125,20750,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,183.11724764090926,185.53192859038663,182.83760722373785,183.83250427246094,16000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,183.17643764428308,184.40797576636078,181.23501773382515,182.66015625,15125,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,181.77277561742525,183.8970457712284,180.1594118530908,181.4554901123047,11750,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,181.4554901123047,181.4554901123047,181.4554901123047,181.4554901123047,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,181.2350050975287,182.84299401685774,177.47047575131214,180.8047637939453,114750,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,180.48210963702707,182.2944488783541,180.1594286480656,181.41786193847656,24750,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,182.83761456570812,187.68847641421715,182.28368813278,186.83338928222656,72250,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,187.15067834845436,188.22088614723083,182.8483679123472,182.89138793945312,32500,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,182.848373822184,187.12378918639763,180.17017702669366,182.93978881835938,27625,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,183.38613865842626,183.38613865842626,181.853440011099,183.0258331298828,8500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,182.84836634647883,185.80082852481976,182.84836634647883,184.03150939941406,33000,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,186.61289561318395,191.5067775382385,183.52597790105997,190.50648498535156,238000,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,185.80620634395854,199.519829929512,185.80620634395854,193.1954345703125,350625,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,190.37744076325288,194.03441003549875,190.37744076325288,193.16317749023438,14375,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,194.67971034724695,197.18580608964544,193.6041277567034,194.4430694580078,167875,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,194.51839675748116,196.83089258834448,193.60416471576264,193.663330078125,38000,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,193.62566865090403,196.77710607732453,193.60414838048743,194.6474609375,123500,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,195.21751384015383,198.976668143669,193.604150026275,194.6098175048828,99625,0.0,0.0,0.0
