Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,157.7627379820864,157.7627379820864,157.13169482955158,157.28945922851562,750,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,157.28945922851562,157.28945922851562,157.28945922851562,157.28945922851562,0,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,156.18201264081674,157.7564504546808,155.55096939146316,156.46913146972656,6150,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,156.18198534337486,156.18198534337486,154.28887036951576,155.2354278564453,3750,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,154.60441830035094,154.60441830035094,153.02683177500114,153.34234619140625,7950,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,152.39577100009174,152.39577100009174,151.45236206054688,151.45236206054688,2850,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,150.5026327719678,151.4491902107852,148.30977566826215,151.10842895507812,30300,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,148.76727875148484,150.81814352470622,147.34744262695312,147.34744262695312,8400,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,147.3474340726253,147.3474340726253,145.50479875012263,145.56790161132812,4800,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,145.4543516235953,145.4543516235953,141.66812133789062,141.66812133789062,19500,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,143.56119189127514,143.56119189127514,134.72664767305284,136.9037322998047,10200,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,130.06016430922296,134.0956573486328,130.06016430922296,134.0956573486328,11700,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,137.25082118661464,138.82842164687764,136.92583205429042,138.73692321777344,6300,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,138.82843990109637,140.4060261254729,137.25083923339844,137.25083923339844,3450,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,140.40606159431212,140.40606159431212,134.72671508789062,134.72671508789062,3600,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,137.25083401197764,140.4060207840196,137.25083401197764,138.81581115722656,2700,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,141.9836280965775,142.94595772434633,140.42181396484375,140.42181396484375,2550,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,138.82843773014517,138.82843773014517,138.19739458426974,138.51290893554688,1050,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,138.51291329513086,140.1378447528241,138.51291329513086,138.87892150878906,3300,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,138.8284454345703,138.8284454345703,138.8284454345703,138.8284454345703,600,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,139.93275592757936,139.93275592757936,136.93533325195312,136.93533325195312,5100,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,137.2508119143981,137.72409057617188,136.93529762098842,137.72409057617188,3150,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,137.56633480230684,138.50343181075903,137.40858486740578,137.82505798339844,450,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,138.81898353943393,140.0905303955078,137.88190072173145,140.0905303955078,2250,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,140.72152821056557,141.35255680319375,138.51288480641094,139.45944213867188,11550,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,139.45944213867188,139.45944213867188,139.45944213867188,139.45944213867188,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,139.33325795636307,141.66810743993221,139.33325795636307,139.47525024414062,2250,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,141.03707842316402,141.3525927998265,139.77500647319172,139.9706268310547,13200,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,140.13784671555115,142.61467420485562,140.13784671555115,141.81640625,7050,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,141.6681213975504,142.6619952933086,140.72471246999226,140.89193725585938,4950,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,140.4092080791068,140.4092080791068,134.41118475784876,135.76475524902344,17550,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,137.24769605979884,139.1439598033572,137.24769605979884,138.8284454345703,7350,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,141.9835998391406,141.9835998391406,139.45944213867188,139.45944213867188,21600,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,141.35257691900998,141.66494261630694,139.3017120361328,139.3017120361328,2400,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,138.8315970359023,141.98363547668333,136.47782657497564,136.93533325195312,9750,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,136.6197905055754,138.67066984560483,135.04220434554122,135.67323303222656,28050,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,134.4111690867374,136.9353273112575,133.14909719613817,135.07691955566406,47250,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,135.69815424722103,135.69815424722103,130.1363007882248,132.4251251220703,23100,10.0,0.0,0.0
2016-02-24 00:00:00+05:00,134.06001226414185,135.69488042313623,134.06001226414185,135.53140258789062,12600,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,137.29381148504,137.29381148504,134.517786298968,135.60989379882812,14850,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,136.67582944837065,137.32652282714844,136.34885875715082,137.32652282714844,10950,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,137.3297576904297,137.3297576904297,137.00278706613298,137.3297576904297,47850,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,135.69490505790665,136.83932495117188,135.69490505790665,136.83932495117188,2850,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,136.83931884547246,138.95812479405149,136.83931884547246,138.63768005371094,492450,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,138.6376542609715,141.25346414173703,137.33301977519838,139.68397521972656,5400,0.0,0.0,0.0
