Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,66.89455362069721,70.10977773358745,66.89455362069721,69.21665954589844,4175500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,69.9400866179538,74.10202085277545,69.43994258813711,71.19938659667969,6234500,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,70.73496117970065,76.53130340576172,70.02047068316962,76.53130340576172,3948500,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,79.7018621785914,82.26511373435065,78.72836666114027,81.68458557128906,9609000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,82.97067852235384,82.97067852235384,79.04095725103751,79.46072387695312,2843500,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,79.48752336247453,80.38064160250235,76.04901950115777,76.9332046508789,1150000,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,77.25472390118797,82.70274353027344,77.25472390118797,82.70274353027344,4692000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,83.50655174232854,85.20347768597892,78.19250117521536,79.30889892578125,5144000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,79.93408404974753,83.41724661694023,78.14784753466937,81.61314392089844,3553000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,81.61314392089844,81.61314392089844,81.61314392089844,81.61314392089844,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,82.16688121156282,83.05106639495469,79.57683685406018,80.27346801757812,2340000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,81.17550777162317,83.62264958456487,79.17492503182889,82.83670806884766,5638500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,82.61343397993092,83.14930354025375,80.46101583473022,81.0683364868164,2246000,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,81.06833476205841,83.07785068097922,77.34403356100673,79.10347747802734,3817000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,78.32646898783116,80.06805369012632,77.34404026071552,78.12105560302734,2077500,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,78.12104758169507,79.48751729438894,76.79922968922301,78.89805603027344,3116500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,79.93408235528216,81.36307017426228,79.66614415811964,80.13056945800781,2542500,0.0,0.0,0.0
