Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,418.656005859375,418.656005859375,418.656005859375,418.656005859375,600,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,425.25908675025204,425.25908675025204,418.65607961464264,419.39056396484375,1750,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,419.39058894454655,424.5246276855468,419.39058894454655,424.5246276855469,150,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,426.00091552734375,433.34575889850487,421.5940095046471,426.00091552734375,2950,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,423.72401156692325,423.7974420653449,423.0629577636719,423.0629577636719,800,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,432.603832844823,433.345669044189,426.00082719598237,426.1844482421875,650,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,429.6733040036848,438.48711536786294,429.6659519881833,429.7026672363281,2650,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,423.24652099609375,423.24652099609375,423.24652099609375,423.24652099609375,200,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,423.24652099609375,423.24652099609375,423.24652099609375,423.24652099609375,0,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,423.24652099609375,423.24652099609375,423.24652099609375,423.24652099609375,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,423.24652099609375,423.24652099609375,423.24652099609375,423.24652099609375,0,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,412.04568078082536,422.3284606933594,412.04568078082536,422.3284606933594,500,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,422.3284606933594,422.3284606933594,422.3284606933594,422.3284606933594,0,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,415.7180963296806,415.7180963296806,414.9762600451576,414.9836120605469,1500,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,414.9835928076649,414.9835928076649,412.78014010249143,413.8818664550781,250,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,407.6387690863586,418.65603311571965,407.6387690863586,413.58807373046875,200,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,413.58807373046875,413.58807373046875,413.58807373046875,413.58807373046875,0,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,413.58807373046875,413.58807373046875,413.58807373046875,413.58807373046875,0,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,421.5940416676495,433.3457919580369,421.5940416676495,433.33843994140625,750,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,408.5568518424709,427.43310546875,408.5568518424709,427.43310546875,600,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,427.43310546875,427.43310546875,427.43310546875,427.43310546875,0,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,427.43310546875,427.43310546875,427.43310546875,427.43310546875,0,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,412.0457180247587,433.3457640545591,412.0457180247587,424.5319519042969,4400,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,416.83450296087915,426.00085177082883,416.83450296087915,425.9934997558594,650,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,426.0008820906929,426.0008820906929,422.3284606933594,422.3284606933594,1500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,422.32849375385786,429.6733371234901,422.32849375385786,429.6659851074219,1000,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,433.34568162173815,433.34568162173815,426.74267578125,426.74267578125,3300,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,435.54913146237294,435.54913146237294,426.7353210449219,426.7353210449219,2250,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,422.32845384780677,433.3457178612278,422.32845384780677,428.9388122558594,1750,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,436.2836962469693,436.2836962469693,426.00091552734375,426.00091552734375,1300,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,422.69571739026225,422.73243263962746,422.69571739026225,422.7177734375,100,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,422.4019605815346,422.4019605815346,420.9697518647822,421.0431823730469,1150,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,424.5318891476362,433.3530520100624,424.5318891476362,429.67327880859375,558050,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,426.0009089725783,440.6905954888741,422.4019178443396,432.91973876953125,125100,0.0,0.0,0.0
