Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,519.8294067382812,519.8294067382812,519.8294067382812,519.8294067382812,0,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,489.1532730977032,489.1532730977032,488.8410475961274,488.98675537109375,888,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,468.33838002429474,483.42929608512475,464.54483152340293,472.7407531738281,1416,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,472.7407531738281,472.7407531738281,472.7407531738281,472.7407531738281,0,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,468.33822772048075,481.32161684899717,455.32884521051045,475.2644348144531,384,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,475.26443481445307,475.26443481445307,475.26443481445307,475.2644348144531,0,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,468.33843994140625,468.33843994140625,468.33843994140625,468.33843994140625,720,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,468.33843994140625,468.33843994140625,468.33843994140625,468.33843994140625,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,444.92148122479836,459.752197265625,444.92148122479836,459.752197265625,312,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,459.752197265625,459.752197265625,459.752197265625,459.752197265625,0,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,482.7268203190997,482.7268203190997,437.1158501549831,439.7177429199219,192,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,417.7317199707031,417.7317199707031,417.7317199707031,417.7317199707031,1440,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,397.5723889738978,436.5953985561679,397.5672055420131,435.6587219238281,984,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,416.32676554250463,452.7010443994073,413.8758024439401,428.73773193359375,1080,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,442.319610713066,444.3490772205113,442.319610713066,443.9432067871094,120,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,468.33843994140625,468.33843994140625,468.33843994140625,468.33843994140625,720,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,426.708251953125,426.708251953125,426.708251953125,426.708251953125,48,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,434.5138909407643,434.5138909407643,426.708251953125,426.708251953125,1320,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,426.708251953125,426.708251953125,426.708251953125,426.708251953125,0,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,426.708251953125,426.708251953125,426.708251953125,426.708251953125,0,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,407.4542724507463,445.9620963447046,407.4542724507463,435.25274658203125,1032,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,413.9589615908068,414.739525290781,413.4906233708223,413.6987609863281,312,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,413.6987609863281,413.6987609863281,413.6987609863281,413.6987609863281,0,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,413.6987609863281,413.6987609863281,413.6987609863281,413.6987609863281,0,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,395.4856858877172,395.4856858877172,393.0139129760061,393.0191345214844,456,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,393.01913452148443,393.01913452148443,393.01913452148443,393.0191345214844,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,379.87431775861216,407.97461069697846,379.87431775861216,401.4335021972656,528,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,390.281982421875,403.2913691314459,390.281982421875,390.281982421875,264,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,390.2817844627063,390.2817844627063,371.0278958003646,383.22027587890625,2616,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,374.6705971148062,389.2411076314495,374.6705971148062,382.2160339355469,96,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,372.06883470587246,377.26221523919,363.1079750527928,367.55718994140625,12504,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,384.29742431640625,384.29742431640625,384.29742431640625,384.29742431640625,120,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,384.29742431640625,384.29742431640625,384.29742431640625,384.29742431640625,0,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,384.29742431640625,384.29742431640625,384.29742431640625,384.29742431640625,0,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,372.06881469213965,394.3929443359375,366.86506757290226,394.3929443359375,1224,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,375.1910409042967,400.4292867572288,375.1910409042967,395.38165283203125,288,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,409.35890077338433,414.7396079447135,375.612548828125,375.612548828125,1488,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,368.4261763587958,376.75217893924923,364.2631560118324,370.61175537109375,3216,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,369.4668873006997,388.2004189703667,369.4668873006997,386.70172119140625,1464,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,404.73275644530884,406.0336834755294,403.8117063585216,404.0718688964844,13392,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,386.11885588073073,424.27283487369914,385.07812962236136,418.03350830078125,5136,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,403.2912184637064,411.0448303222656,403.2912184637064,411.0448303222656,288,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,390.802191662365,419.93802602464496,390.802191662365,413.1783752441406,1368,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,413.1783752441406,413.1783752441406,413.1783752441406,413.1783752441406,0,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,403.29656965834516,407.7145690917969,392.59243891923455,407.7145690917969,1464,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,408.4950553099696,428.0976110556304,403.29649294125255,410.0561828613281,2688,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,426.18786612233265,430.55902372358736,396.8698800169376,397.91064453125,7776,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,413.70419218974894,417.80474540812304,403.82224311735814,411.44573974609375,336,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,416.29550348075986,416.29550348075986,408.4950866699219,408.4950866699219,96,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,416.30070172594816,426.70819354250705,416.30070172594816,422.0248107910156,15672,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,420.98412621777135,421.5044894261531,404.8524475097656,404.8524475097656,264,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,416.30068785574093,421.50443359064326,390.80224609375,390.80224609375,1248,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,390.80224609375,390.80224609375,390.80224609375,390.80224609375,0,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,390.2872332303774,400.6374816894531,379.8744786678679,400.6374816894531,3648,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,387.6800220557569,415.25473515106916,385.0781680368146,414.6875305175781,3096,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,415.260009765625,415.260009765625,415.260009765625,415.260009765625,264,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,415.260009765625,415.260009765625,415.260009765625,415.260009765625,0,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,434.774169921875,434.774169921875,434.774169921875,434.774169921875,48,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,434.774169921875,434.774169921875,434.774169921875,434.774169921875,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,413.0379225439266,421.4524230957031,413.0379225439266,421.4524230957031,264,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,436.02298610113587,436.02298610113587,416.30075131400065,426.6562194824219,240,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,416.30070973507617,426.13581370242383,416.30070973507617,421.21826171875,48,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,405.8931600731451,416.300689702586,404.33203253440223,416.2486267089844,384,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,416.2486267089844,416.2486267089844,416.2486267089844,416.2486267089844,0,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,416.2486267089844,416.2486267089844,416.2486267089844,416.2486267089844,0,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,405.8931421756053,405.8983637201213,400.68939664707256,400.694580078125,90648,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,390.8023131873851,399.64871675760384,390.2819499585975,390.8699645996094,504,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,390.33391561454545,392.8837827096489,382.4814744637581,384.9792785644531,696,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,375.19620013837664,388.720763522373,375.19620013837664,384.3027648925781,168,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,378.32885896420163,378.32885896420163,372.0687222069488,372.6983947753906,960,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,372.58911729708944,372.58911729708944,354.1157494118035,364.16943359375,2568,0.0,0.0,0.0
