Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,63.24962617207335,65.12420235058886,63.180195266685494,64.52017211914062,971850,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,64.63818841231668,65.20750893625969,63.534274465544215,63.90918731689453,652300,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,61.79161104669056,64.42990358312133,61.79161104669056,64.16607666015625,311300,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,64.49932950406485,64.74233180034541,63.18018333763323,63.99250030517578,102850,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,63.87447916136886,64.22162785154487,63.18019343440779,63.50651168823242,110550,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,63.45792160602321,63.6662026968401,62.49285752864898,63.44403076171875,175450,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,63.52733369244244,64.35353577125146,63.11075994267254,64.15913391113281,177100,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,64.53405788677865,67.36675262451172,63.527338880403555,67.36675262451172,1735250,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,68.21378159063903,70.01892678907262,68.04021016104716,69.15106964111328,2114200,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,68.28320226309779,68.28320226309779,65.74905605845808,66.90851593017578,1345850,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,68.04021630090493,68.38735919141438,65.08949007818278,65.2630615234375,701250,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,64.25633523184784,66.54748504281642,62.45119007413064,65.72128295898438,974600,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,67.13762063026802,67.34590747666574,66.13090767048915,66.56830596923828,598400,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,66.65163934480343,67.17235368394753,64.56877616153108,66.54749298095703,262350,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,66.65162702364708,67.68611591579513,65.36719622718525,66.13091278076172,337150,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,65.43662492341129,66.6585703115154,65.43662492341129,65.98511505126953,93500,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,65.67963968439875,66.65164333839185,65.67963968439875,65.95735168457031,178750,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,65.95735318244047,66.65164485202915,65.95735318244047,66.40170288085938,251900,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,66.99879143893925,67.20707836854146,66.30450555806306,66.42253112792969,312400,0.0,0.0,0.0
