Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,59.11785148464984,62.27169304332953,59.11785148464984,61.7684211730957,956450,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,62.070394626061606,62.808529024289285,61.07055792970741,61.587249755859375,1432750,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,61.73487473245431,62.07039497751821,61.09739809302189,61.23831558227539,284900,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,61.39936898311561,62.27170823057652,61.06385432113213,61.7550163269043,728750,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,62.07038968885584,63.405740890639045,61.80197464197854,62.68102645874024,3121250,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,62.90917815183493,63.68086510068985,62.70786826815459,62.99641036987305,707850,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,62.674318340002486,63.41245273429168,62.003289120291775,62.11736679077149,796950,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,61.73486254366194,62.4058972697836,60.72831890175565,61.01686096191406,702350,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,61.01686096191406,61.01686096191406,61.01686096191406,61.01686096191406,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,61.06383250050784,61.06383250050784,59.45335931956399,60.285438537597656,278850,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,60.31900091545779,61.13095329808538,59.12456703800915,59.74191665649414,761200,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,59.72176570841079,61.06382944104842,58.88297939521046,59.79557800292969,775500,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,60.21834698921162,60.21834698921162,59.05075296514756,59.4399528503418,321750,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,59.0507449015703,59.18494960411444,58.245505423269655,58.43339538574219,322300,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,57.62814923541383,57.62814923541383,55.514404296875,55.514404296875,495550,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,55.69559395596552,58.28577709555214,54.45418765192125,57.91670989990234,919600,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,57.70867982716148,58.88298643760592,57.21211511670825,57.62815475463867,241450,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,58.88299096896694,60.05729203826236,58.71523367335331,59.74862289428711,276650,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,58.386423349254684,60.99002613536213,58.386423349254684,60.48004150390625,839850,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,60.39950951210592,60.654504614390405,57.70867482155229,59.49361801147461,507650,0.0,0.0,0.0
