Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,5.980762747991498,6.057933541071001,5.942176825765146,6.01934814453125,1383500,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,6.3225205442072125,6.3225205442072125,6.008323445127549,6.01934814453125,567500,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,6.008325487884246,6.063447952270508,6.008325487884246,6.063447952270508,80000,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,6.063448246304251,6.063448246304251,6.035887012774598,6.046911716461182,165000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,6.146131469500848,6.228815170739511,6.041399412089381,6.17369270324707,1588000,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,6.20125393699329,6.20125393699329,6.146131469500848,6.17369270324707,488500,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,6.17369182105912,6.228814280674854,5.9256418041617875,6.195740699768066,1212000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,6.223301638210924,6.228813989051765,6.024861739121043,6.107544898986816,387000,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,6.074471484240955,6.333545650120261,6.063446783214595,6.283935546875,3269000,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,6.283935546875,6.283935546875,6.283935546875,6.283935546875,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,6.283935546875,6.311496773754221,6.173691165044798,6.283935546875,2862000,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,6.283935434009655,6.333545536363872,6.261886558039633,6.289447784423828,2370000,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,6.283935911227162,6.283935911227162,6.18471622467041,6.18471622467041,387500,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,6.162667356021805,6.2508628667284185,6.063447143633509,6.107544898986816,832000,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,6.278425544922662,6.278425544922662,6.008326073909806,6.057936191558838,774000,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,5.986276607267097,6.063447952270508,5.986276607267097,6.063447952270508,799500,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,6.06344854367247,6.06344854367247,5.99178954325574,6.057936191558838,1865500,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,6.019349646615103,6.063447403860971,6.008324944460269,6.041398525238037,1049500,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,6.035887038190794,6.1957415625117385,6.019350508278092,6.124082565307617,809000,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,6.063448180740226,6.1626684100993865,6.035886947508591,6.052423477172852,65000,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,6.146130262400694,6.361107212575568,6.1185695597542065,6.239838123321533,306500,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,6.206765102314878,6.206765102314878,6.135106118548681,6.18471622467041,96000,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,6.168180531347203,6.184717587489571,6.063448470879666,6.162668704986572,143000,0.0,0.0,0.0
2020-09-03 00:00:00+05:00,6.173692026712546,6.2508633676079,6.14613079598658,6.2343268394470215,184500,0.0,0.0,0.0
2020-09-04 00:00:00+05:00,6.173691233295823,6.2508625642734446,6.118569304614681,6.201252460479736,143500,0.0,0.0,0.0
2020-09-07 00:00:00+05:00,6.118569887130121,6.201253050866987,6.0634474275143875,6.195740699768066,739500,0.0,0.0,0.0
2020-09-08 00:00:00+05:00,6.173691605057153,6.201252833900721,6.118569673056731,6.129593849182129,380500,0.0,0.0,0.0
2020-09-09 00:00:00+05:00,6.096520497224337,6.1736913033914655,6.096520497224337,6.118569374084473,433500,0.0,0.0,0.0
2020-09-10 00:00:00+05:00,6.168180259708285,6.168180259708285,6.096521788994407,6.102033615112305,443000,0.0,0.0,0.0
2020-09-11 00:00:00+05:00,6.102032548145975,6.118569600668498,6.074471845315191,6.107544898986816,322500,0.0,0.0,0.0
2020-09-14 00:00:00+05:00,6.091008591452683,6.118569820962496,6.0634473619428695,6.068959712982178,346000,0.0,0.0,0.0
2020-09-15 00:00:00+05:00,6.063447952270508,6.1185704166567705,6.052423249118544,6.063447952270508,210000,0.0,0.0,0.0
2020-09-16 00:00:00+05:00,6.079984481311675,6.079984481311675,6.063447952270508,6.063447952270508,143000,0.0,0.0,0.0
2020-09-17 00:00:00+05:00,6.052423542617667,6.085497127990612,6.04139936461789,6.046911716461182,391500,0.0,0.0,0.0
2020-09-18 00:00:00+05:00,6.024862542612192,6.085496832887657,6.024862542612192,6.063447952270508,336000,0.0,0.0,0.0
2020-09-21 00:00:00+05:00,6.11857009363963,6.11857009363963,6.0083251706872565,6.030374050140381,565500,0.0,0.0,0.0
2020-09-22 00:00:00+05:00,6.091008549724774,6.118569779045773,6.008324861761778,6.096520900726318,248500,0.0,0.0,0.0
2020-09-23 00:00:00+05:00,6.052422007864748,6.1185691618372635,6.052422007864748,6.079983234405518,187000,0.0,0.0,0.0
