Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,121.13448065769168,122.03118641072288,120.44470880086863,120.99652862548828,8378,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,121.00180845616703,121.02833453766745,120.7630386352539,120.7630386352539,8234,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,119.43658523660685,120.97529712870558,119.43658523660685,119.6116714477539,13145,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,120.96999675750135,122.03118058012436,120.17940709041558,121.60670471191406,66740,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,121.50590396098492,123.57521972367468,121.50590396098492,122.05241394042969,190976,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,122.56708609099682,125.74533945502851,122.30179012732405,125.2784194946289,204844,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,124.68946561444145,124.95476160325046,122.77932981669383,123.07646179199219,36692,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,121.01776412295615,123.15074009980337,120.71001235936008,123.11890411376953,67896,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,123.62828342828136,124.15887541349196,122.03650747264959,122.38139343261719,81475,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,120.97529664386352,124.10579598172606,117.79174513161352,123.02869415283203,283575,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,123.62826788033608,123.89356383957679,119.91411275516062,121.64385223388672,58650,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,119.83452976454845,126.81183845940592,116.78362020800886,125.54901885986328,145615,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,124.68946125475611,128.3505527897969,124.68946125475611,127.3954849243164,181008,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,126.28123543414716,126.28123543414716,123.70785417938758,124.08987426757812,18490,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,124.1588750469941,127.2893747679801,124.1588750469941,124.57804107666016,153994,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,125.4853439600179,129.46479518285892,125.4853439600179,127.20447540283203,132903,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,128.93418536974698,128.93418536974698,123.36295910851868,124.13761901855469,68329,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,124.15886358768763,124.15886358768763,122.0364958489952,122.6997299194336,7800,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,123.62826587547185,127.28935707110546,123.62826587547185,125.67635345458984,69340,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,125.25187098868976,126.01593452663133,124.15885124409645,124.3127212524414,11990,0.0,0.0,0.0
