Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,130.44638419421207,130.44638419421207,127.87300310127848,128.40359497070312,9967,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,127.44853364310104,128.00565162512936,126.28123381112523,126.58366394042967,100399,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,127.34241447622256,129.99007569133835,126.81182259327976,127.49628448486328,265373,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,127.87302250826684,129.22604016770714,127.60772653329116,127.8411865234375,82197,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,128.13830881869964,128.66890072863228,126.94978106912168,127.2256851196289,232725,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,127.34242976127057,128.4036136545312,127.34242976127057,127.5811996459961,71218,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,127.34242446234738,127.34242446234738,126.28124061324432,126.3236846923828,36403,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,125.96288060739155,127.01875455922668,124.95474893464318,125.50125885009766,33370,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,125.50125885009766,125.50125885009766,125.50125885009766,125.50125885009766,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,125.75062944409888,125.90980935106997,124.4241497123484,124.69475555419922,33370,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,124.42417840673352,124.42417840673352,122.83240236154164,123.26217651367188,19068,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,124.42416528458897,128.66891265324472,122.03650146861126,126.8277587890625,294120,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,128.4036059017009,128.4036059017009,122.57238134527653,123.58051300048828,119324,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,122.04710593388826,122.05240413408936,118.32234253863687,119.39413452148438,197766,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,118.8529261311432,118.8529261311432,113.42494964599612,113.4249496459961,79164,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,113.54697991510022,113.54697991510022,109.04755695838402,111.4723663330078,42182,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,112.4857969066671,114.60817617077274,108.77695186183053,110.18302154541016,61106,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,113.48861481843056,114.34287639092469,111.4246093865531,113.93431854248048,68907,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,115.67465731010005,118.85291011830634,115.67465731010005,116.1097412109375,220446,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,118.21621410158328,118.21621410158328,115.13877850917638,115.9505844116211,208167,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,116.7836120599852,118.32233562316326,115.08570858395348,116.06731414794922,101844,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,115.1387564449362,118.8529110104958,115.1334465499775,118.07823944091795,101988,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,118.1366247570895,121.50058389220672,117.52643121768406,120.7683563232422,96788,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,122.56707997871108,123.0976718795966,116.73054567735996,118.94843292236328,54172,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,116.75709300205746,117.79175080208866,113.0217098082344,114.09351348876952,50127,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,114.07757753524312,114.07757753524312,111.42460653588712,112.1621322631836,173207,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,113.54169612074662,113.6000581949714,111.9552184537688,112.10379028320312,44204,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,110.9470916732946,112.08787729451,110.68710557993612,111.7164535522461,12856,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,112.80417221856828,113.54699629120915,109.99202076923824,110.26262664794922,94476,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,111.05320130160467,111.15931734101576,108.77695202284067,110.1883316040039,17768,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,109.3022436369708,109.83284727232063,108.26758584611866,108.43738555908205,12856,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,108.77165895636244,110.35813668070472,108.77165895636244,109.24388885498048,91154,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,111.41402066632716,111.42462876300009,107.44517731804268,107.81658935546876,83064,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,108.76634226045292,108.76634226045292,105.06810536201333,105.34400939941406,30192,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,103.78407602813832,106.11868748018492,102.93512428270216,105.9701156616211,19646,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,106.55376635578328,106.64927429976542,103.47102114993253,103.74161529541016,119035,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,103.46571071014564,104.5268944877356,102.98818268855214,104.13956451416016,13723,0.0,0.0,0.0
