Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,130.25648840020247,130.29141361709105,129.24350053641297,129.7639617919922,305856,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,129.94208733230593,131.16466316097828,129.8582557716534,130.17263793945312,433555,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,130.17262481482328,135.7056362033172,130.17262481482328,134.22108459472656,2148940,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,134.48306683353127,134.7974489844443,133.08584660033387,133.52247619628906,382924,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,133.43516662051994,134.34336031877257,131.6886296505315,132.08334350585938,673056,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,132.72607490962358,134.6193217836055,132.72607490962358,133.61680603027344,791942,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,133.43518865738878,133.43518865738878,131.68865139895908,132.06590270996094,188524,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,131.68863289090248,133.08586250127388,128.89418288039548,129.5089569091797,1043366,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,129.5089569091797,129.5089569091797,129.5089569091797,129.5089569091797,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,129.5928013130401,129.5928013130401,126.1695868297631,127.47250366210938,1827532,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,127.84625762234022,128.78938574479173,127.18606793662416,127.6750946044922,793324,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,127.84626012577954,128.89418232907582,125.94254123695634,126.43505859375,489196,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,126.09974330682448,126.09974330682448,123.0433076630421,123.78733825683594,1039219,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,123.09569608287951,123.09569608287951,120.51082476605156,121.2234115600586,1076544,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,118.78176113598492,120.86013394252336,115.16294860839844,115.16294860839844,971827,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,115.620510269319,115.620510269319,109.40634628406822,112.4348373413086,2153433,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,112.82607335817625,114.5726104232512,110.03162326429238,112.26368713378906,896832,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,113.5246966930851,115.27123388906614,112.30212065589838,113.87749481201172,1581811,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,116.66844679619834,118.2403301696548,116.14448567171284,117.2797393798828,3477427,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,118.3800526071356,119.28825559787688,114.97431902256513,116.24928283691406,2889388,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,117.89101297863046,118.41497405967274,111.4288355226776,112.2392349243164,2974406,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,111.08302311141313,113.48974040421336,110.03161031662152,112.08203887939452,746668,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,112.82608204860912,113.52469692844991,111.81309415693464,112.69334411621094,359251,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,112.86101392694476,113.17189625201732,109.03610399339422,109.94429779052734,630201,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,110.72672847764106,110.73371904620082,105.23213237943018,106.4093017578125,1233619,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,106.36390790614765,107.91832883949834,103.75110178141294,107.4747085571289,1407801,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,108.35495923644775,109.67882952192636,107.93579213105244,108.63440704345705,365299,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,108.25015192890454,108.25015192890454,105.75261221148176,106.54553985595705,1023148,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,106.8878468356372,109.68230588586066,106.8878468356372,107.86940002441406,1280793,0.0,0.0,0.0
