Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,61.90457995934968,62.59286744535609,61.89995745803043,62.17481231689453,159840,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,62.5928814511723,62.82154518150524,61.68055258317495,61.74984359741211,159600,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,61.449571478611645,61.449571478611645,60.74511574776187,61.28327560424805,165600,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,60.99917492383273,62.3388037286548,60.99917492383273,61.18395233154297,318120,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,60.28547483904998,60.398652104603485,58.12590408325195,58.12590408325195,1986720,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,58.45851056417656,58.781865756635575,56.07951665704239,56.331275939941406,914760,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,56.356672497078144,56.356672497078144,54.737574945752975,54.89463424682617,406440,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,53.81602101262462,54.0469896441095,52.150727579362346,52.35860061645508,1847760,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,52.77665702296337,52.77665702296337,50.351471535265524,50.818031311035156,1460640,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,50.46232310498151,50.46694137699576,48.277347564697266,48.277347564697266,2507760,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,48.06716915334063,49.17351605423163,45.86371612548828,45.86371612548828,1834680,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,44.23305744486169,44.46172110090839,43.57248388762713,43.808074951171875,3528480,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,44.1152666941581,45.38560014864056,43.76881173119138,44.838199615478516,3150360,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,43.87737115993412,44.34623997775311,43.653329978100714,43.9212532043457,1893360,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,44.3693431018025,46.115477443252644,44.11527887824857,46.09700012207031,2500680,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,47.34884260829575,48.3997573852539,47.34884260829575,48.399757385253906,964800,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,50.351461620429994,50.81802130432816,48.61918661318111,49.45991516113281,2555160,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,47.85236325379517,48.38590480348447,46.988539112854205,47.85929489135742,3998400,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,48.73467021475987,48.96564304191698,47.11788157059593,47.341922760009766,1574640,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,49.19429941520354,49.19429941520354,48.168793491240336,48.7439079284668,2310720,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,49.651633446463656,50.46464835231683,49.13888244276231,49.30748748779297,2045160,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,49.450689004870554,50.09047632389508,48.506019528848185,49.861812591552734,2624640,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,48.74622751763949,49.58926958332414,48.5268045673191,48.73236846923828,781320,0.0,0.0,0.0
