Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,44.37356237457902,44.90538375019505,43.67972974082196,44.68701934814453,803000,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,46.49026161229114,46.9199447631836,45.25756528166222,46.9199447631836,2760400,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,47.504615280272354,49.09303125156125,47.19467835938412,48.191402435302734,526200,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,49.219819338998775,49.62132605817634,47.58209583622663,48.113914489746094,117800,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,48.51542156556447,48.51542156556447,47.89907319721792,48.04347610473633,49100,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,48.075173977199896,48.25127351557792,47.54687536206583,47.77580261230469,62900,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,47.89907890643489,48.24423252909197,46.89530929440462,47.2122917175293,34100,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,48.05755452438781,48.25126505747383,47.19466801241966,47.617305755615234,65700,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,47.617305755615234,47.617305755615234,47.617305755615234,47.617305755615234,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,47.61732396359804,49.307880956948495,45.7858894600236,46.95166778564453,316800,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,47.68774664541383,47.68774664541383,45.7858740277592,46.6381950378418,14500,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,46.648762754968246,48.25126949552162,46.648762754968246,47.59265899658203,90500,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,47.89906750247455,49.30786360548851,47.21228047708137,48.45202255249024,202800,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,46.84246572392955,48.2160396368589,46.84246572392955,48.0469856262207,39000,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,45.82461526746943,46.84247023274966,45.64499569976019,46.01832580566406,60300,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,44.76450890350962,48.318199523906834,44.76450890350962,48.24776077270508,62200,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,50.65679487009536,50.65679487009536,46.84247814747648,47.44121551513672,4115800,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,47.89202496240413,48.76195703944365,47.37429193277718,47.59265899658203,188900,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,48.56824157135229,48.56824157135229,46.66636905752785,46.81077194213867,191800,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,47.159455289195634,47.17706631825602,45.27519341062872,46.324745178222656,184900,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,45.0849959742095,46.772032340363694,45.0849959742095,46.09933090209961,170700,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,46.48674421844248,46.75089344726904,46.1380653017047,46.17680740356445,153000,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,46.83191603425884,47.45530996301864,46.49028246801033,47.2122917175293,523100,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,47.5116520459776,47.54335404638562,44.85255069915837,46.02537155151367,417400,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,45.78586901998079,46.40221725678823,43.72550545149467,43.83468627929688,256500,0.0,0.0,0.0
