Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,81.78080057897522,82.1830936954848,80.95157878617042,81.05010223388672,5654469,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,81.32102852546437,82.83168364984802,80.87768245274967,81.11577606201172,8143233,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,81.77258246889222,82.30624014152411,80.47538536035522,81.52628326416016,6719271,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,82.67568914961387,84.11245638294544,82.27339607814727,82.42938995361328,14061362,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,82.75779512558995,82.84810670991092,81.6986916707595,81.84647369384766,4505872,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,82.10098984563558,82.30624232024967,80.951574735035,81.1650390625,3075239,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,81.69048787174735,85.77912007105233,81.67407042925598,85.19619750976562,17083509,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,85.99255435950346,86.53442376898379,83.74298953182813,84.26022338867188,8915839,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,84.99094045431568,85.1797754837529,83.49670271565904,84.48191833496094,7330420,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,84.48191833496094,84.48191833496094,84.48191833496094,84.48191833496094,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,84.78568347727851,86.60832632550353,84.57222542867787,85.40965270996094,7641788,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,85.95973924089007,86.37024421580132,85.40145222445844,85.60670471191406,3625650,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,85.787314077386,87.06809365208542,85.38502102067402,86.08287811279297,6435841,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,85.92689338895795,86.20603372964514,84.97451896207879,85.17977142333984,2571155,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,84.97451553231615,84.98272738430138,81.91214617782973,82.31444549560547,5646954,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,81.85467427335941,81.85467427335941,79.63795032649548,81.14860534667969,4658225,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,81.66584744870707,82.4293868285973,81.36207156163408,82.08456420898438,2363016,0.0,0.0,0.0
