Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,188.92526438552335,198.58682250976562,187.15007240799687,198.58682250976562,5900,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,191.871239240665,195.6482321391033,191.871239240665,195.6406707763672,2800,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,191.11588876371061,191.1385498046875,191.11588876371061,191.1385498046875,800,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,192.62672173798973,195.64831737309547,189.79397583007812,189.79397583007812,2300,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,193.00439481533752,193.38209421810726,190.5493486973342,190.62489318847656,3900,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,189.60511779785156,189.60511779785156,189.60511779785156,189.60511779785156,200,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,189.60511779785156,189.60511779785156,189.60511779785156,189.60511779785156,0,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,188.84970925071025,195.27059936523438,188.84970925071025,195.27059936523438,7300,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,193.00438110533327,194.8928779850332,192.62668172939328,192.6342315673828,2800,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,189.60506694661774,189.60506694661774,186.779871759717,186.8931884765625,2800,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,186.96115890814335,186.96115890814335,185.07266235351562,185.07266235351562,5700,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,176.02300520851082,191.11586774190266,176.02300520851082,181.29568481445312,5700,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,181.29570574799845,182.80650329589844,181.29570574799845,182.80650329589844,2400,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,187.33889911736043,188.84969669088753,185.45040215045154,187.7165985107422,12300,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,187.7165985107422,187.7165985107422,187.7165985107422,187.7165985107422,0,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,185.14824304207858,188.84969240258098,182.88204673324762,186.58349609375,18400,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,185.90363518638253,186.58348944421473,185.82809070152558,186.27377319335938,400,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,187.26338756789357,190.277433406783,187.22562684308986,188.7213134765625,3200,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,186.59863375675283,187.34647126777134,186.59107239104338,187.18028259277344,5300,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,189.49179077148438,189.49179077148438,189.49179077148438,189.49179077148438,100,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,190.26229061242285,190.26229061242285,187.34645080566406,187.34645080566406,1700,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,185.82810453527114,192.62669372558594,185.82810453527114,192.62669372558594,9900,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,191.12345233855567,192.5436058163534,188.8497060275141,191.1083526611328,12200,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,191.8637355670554,194.4774203532763,190.39826012563128,194.13748168945312,16900,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,196.3810383106486,199.23644501759824,196.0259999320066,197.32528686523438,20700,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,197.32528686523438,197.32528686523438,197.32528686523438,197.32528686523438,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,197.1591046288598,199.41773986816406,196.41126712617518,199.41773986816406,3900,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,196.4036726997361,196.7813720703125,196.4036726997361,196.7813720703125,2000,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,193.38963317871094,193.38963317871094,193.38963317871094,193.38963317871094,100,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,189.60512070098153,196.3886110075906,189.60512070098153,190.11123657226562,1400,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,188.85725489204506,191.87130033422656,180.60830115849032,185.9263153076172,10300,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,185.07270750616107,188.66085183536217,185.07270750616107,187.85256958007812,15800,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,187.33890402610854,188.84970163922233,185.0727076064379,185.6241455078125,3600,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,185.4504026333765,185.4504026333765,183.56190566154987,184.74032592773438,800,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,185.0727038647491,188.09429902988785,179.78491232575624,183.84140014648438,12100,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,183.84140014648438,183.84140014648438,183.84140014648438,183.84140014648438,0,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,179.78494240512234,183.55438715381874,179.02954348745376,181.86228942871094,600,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,181.2957267293753,181.2957267293753,173.8172826123773,177.9342041015625,8000,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,185.07267824808756,185.07267824808756,181.29568481445312,181.29568481445312,7000,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,188.09428743323403,188.09428743323403,177.51870500726906,180.5705108642578,23000,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,180.35144247462483,180.54029215260874,173.74170374518832,177.1032257080078,96600,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,179.77736261267276,179.77736261267276,172.23092453294956,174.63308715820312,41400,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,171.47552592055294,175.21474763863648,171.47552592055294,174.4820098876953,2500,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,175.32805523200528,179.02950451217524,175.2525107460956,178.01727294921875,19300,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,176.0079179955589,180.45721640571827,176.0079179955589,177.60935974121094,28900,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,178.27411261849653,179.40721079191917,176.76331505393298,177.63201904296875,266700,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,177.5262462489764,186.50793642762756,177.5262462489764,186.23599243164062,182800,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,188.09428255798795,191.7579709854684,184.31728893232554,185.1406707763672,12600,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,185.82810834274758,188.77415910832462,185.45040893554688,185.45040893554688,26500,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,187.33888007278233,187.33888007278233,183.56188652292786,185.68455505371094,13700,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,184.2961277722427,185.63088854099428,178.00589807274116,185.02487182617188,35800,3.75,0.0,0.0
2016-03-14 00:00:00+05:00,178.8113185073496,188.69925384012868,178.8113185073496,187.9398193359375,42000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,190.23347511660162,190.23347511660162,187.93983778048727,187.9781951904297,7500,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,190.16446335543336,190.16446335543336,186.32895573063607,187.13441467285156,5100,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,184.87145983064943,189.85761953562545,184.1043583375762,188.35409545898438,27600,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,191.73700607355107,191.73700607355107,185.72293348380015,188.01657104492188,29900,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,189.4357448651127,189.4357448651127,187.17279740147214,188.20838928222656,14400,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,185.7152409363544,187.17272881478232,185.63852611957918,185.8993377685547,22200,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,185.8993377685547,185.8993377685547,185.8993377685547,185.8993377685547,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,185.96073465551817,186.40565490722656,185.56183861863488,186.40565490722656,51200,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,184.11202065949115,187.9321944296848,184.11202065949115,187.48727416992188,19900,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,188.13162928561633,195.6108683703656,187.8631390979943,192.96437072753906,43700,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,194.61363040913187,194.62897571513955,189.47405317021872,189.48171997070312,12800,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,190.24116042811764,191.0082618814568,189.09050824810885,189.09817504882812,1800,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,189.8345790240972,196.2628923198564,189.47404043989354,195.38839721679688,29000,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,196.37796263859704,197.72039011757184,195.61086122204003,196.81521606445312,23300,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,197.8354576306273,200.98057823153334,196.3779695697425,198.3877716064453,25600,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,199.45406449165662,199.45406449165662,197.18342724210194,197.78944396972656,9500,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,197.5286205369939,199.36200421299029,195.61086693954738,195.88702392578125,12300,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,197.14507623765837,199.44638062953766,191.77536598994004,197.54396057128906,13200,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,200.2134519737553,202.4994224200866,198.67924927663842,201.84738159179688,18200,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,202.51478776793493,202.51478776793493,199.4463818926632,200.8655242919922,5300,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,200.9805927765458,202.47645006391465,199.05516052246094,199.05516052246094,1800,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,198.29575215838665,198.67930293625585,193.40164048716233,193.88491821289062,14500,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,194.84375265642188,194.84375265642188,194.1533660888672,194.1533660888672,2300,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,195.99441902364816,199.4463755230862,195.99441902364816,197.85081481933594,14400,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,199.4464111328125,199.4464111328125,196.41635052272335,199.4464111328125,6100,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,195.22729611672892,199.4463535966582,195.03552077673214,198.31103515625,12900,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,199.4464111328125,200.21351271409256,199.4464111328125,199.4464111328125,5500,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,199.44636957190843,199.44636957190843,196.76151459690197,197.1450653076172,72300,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,196.14785660108777,196.14785660108777,194.46023559570312,194.46023559570312,22000,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,195.22731963512942,195.61087036132812,195.22731963512942,195.61087036132812,300,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,194.84376890893074,195.61087036132812,191.78302990005113,195.61087036132812,2500,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,197.82778523678263,198.6792565279229,196.4546672179266,197.9121551513672,7900,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,204.8161065441439,207.80779780041303,199.4463958856832,200.7581329345703,35300,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,200.96523041573985,201.74766540527344,200.96523041573985,201.74766540527344,700,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,201.74766540527344,201.74766540527344,201.74766540527344,201.74766540527344,0,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,200.59703063964844,200.59703063964844,198.67927700064604,200.59703063964844,7100,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,199.45401476075392,201.74764013648124,199.44633625659742,200.5893096923828,148100,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,199.53077369251264,203.27423301636273,198.29575142915473,201.12635803222656,39300,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,199.4540586066995,204.43253960337643,199.44638010085504,203.01339721679688,200600,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,201.75536220025026,204.81608953009277,198.67927785877913,199.92965698242188,327600,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,200.90387516204092,207.11740190108952,199.446387015864,206.17385864257812,648400,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,208.48285623536404,216.47606460677565,206.35031488411732,214.00599670410156,772800,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,215.01850170807188,218.62388746182344,211.3441030512487,217.60365295410156,447900,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,219.39100484699753,221.6999875990246,217.28147595423795,219.09950256347656,220200,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,220.9252258388685,220.9252258388685,213.25421105279668,213.2925567626953,56000,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,214.7116905488749,217.39654561607077,213.37694152097978,214.14404296875,233500,0.0,0.0,0.0
2016-05-18 00:00:00+05:00,215.40207833723724,215.40207833723724,211.72767923776055,212.34902954101562,45500,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,213.25417464290172,215.86231454285019,211.4591602986417,214.8037109375,118000,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,214.05964697741211,214.7884027077733,212.87064911216817,214.02130126953125,54800,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,215.17195419325134,216.32260635471258,212.56381397595484,214.9801788330078,41500,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,213.82953195595078,216.24589687271978,213.63775659096788,215.2256622314453,99600,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,214.9494920441373,216.70616093003818,212.87065365694016,213.3079071044922,118200,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,214.02132569234527,214.02132569234527,210.95291958922923,211.00662231445312,45200,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,213.25421809408434,215.555522605891,207.88450756653546,214.32815551757812,222200,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,213.2619056037075,214.02132863343894,213.25422709711836,213.43832397460938,39300,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,214.78842882507828,214.78842882507828,210.99126688003116,211.29812622070312,7400,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,214.00596860960363,214.00596860960363,211.7199978859604,211.72767639160156,11000,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,213.59170466612704,213.59170466612704,211.73530907349493,212.3183135986328,5400,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,214.0979893284035,215.9390278679984,212.48707182747975,214.7883758544922,92300,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,214.78844899273656,214.78844899273656,211.72004257855463,211.896484375,149000,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,211.71997746181938,211.71997746181938,209.0581347797913,210.3545379638672,117100,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,210.95291452212672,210.95291452212672,208.65161000006714,209.1348876953125,3900,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,209.4110198896141,209.41869839543253,207.5009447471227,207.98422241210938,19800,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,208.6132789193166,208.6132789193166,204.0873609804544,205.27638244628906,10100,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,205.590896958377,208.65162469708227,205.58321845153694,207.08673095703125,89200,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,210.10140520124963,210.10906029608833,208.27570019733926,208.91238403320312,73000,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,209.0428552083274,210.95293061613452,208.65162591850398,209.00448608398438,155800,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,207.11736286387725,209.80221756766824,207.11736286387725,208.6515655517578,117300,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,206.7337996970313,207.5009009946084,205.77492307505992,206.83352661132812,6200,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,205.09993682391737,205.09993682391737,204.5706348838147,204.82379150390625,10800,0.0,0.0,0.0
2016-06-21 00:00:00+05:00,204.83141912822043,205.94372558593753,204.04898408304894,205.9437255859375,2400,0.0,0.0,0.0
2016-06-22 00:00:00+05:00,203.289542247355,207.11737060546878,200.98055962456598,207.11737060546875,47500,0.0,0.0,0.0
2016-06-23 00:00:00+05:00,205.59089660644528,207.5009719998014,205.5832180996184,205.5908966064453,11000,0.0,0.0,0.0
2016-06-24 00:00:00+05:00,205.58319154506728,210.95290177199067,198.67927839616576,203.32791137695312,53800,0.0,0.0,0.0
2016-06-27 00:00:00+05:00,195.68755471947082,209.41866389739494,195.68755471947082,206.62640380859375,52700,0.0,0.0,0.0
2016-06-28 00:00:00+05:00,202.5224457642769,212.48708534387148,202.5224457642769,210.65370178222656,83500,0.0,0.0,0.0
2016-06-29 00:00:00+05:00,211.70463048192457,218.39375492116645,210.95286276154755,216.4299774169922,61000,0.0,0.0,0.0
2016-06-30 00:00:00+05:00,216.322606461355,218.62391078541197,214.05964784533438,217.10504150390625,243500,0.0,0.0,0.0
2016-07-01 00:00:00+05:00,217.10504150390625,217.10504150390625,217.10504150390625,217.10504150390625,0,0.0,0.0,0.0
2016-07-04 00:00:00+05:00,214.78839148446315,218.1636329543465,214.78839148446315,216.3762969970703,31600,0.0,0.0,0.0
2016-07-05 00:00:00+05:00,216.3762969970703,216.3762969970703,216.3762969970703,216.3762969970703,0,0.0,0.0,0.0
2016-07-06 00:00:00+05:00,216.3762969970703,216.3762969970703,216.3762969970703,216.3762969970703,0,0.0,0.0,0.0
2016-07-07 00:00:00+05:00,216.3762969970703,216.3762969970703,216.3762969970703,216.3762969970703,0,0.0,0.0,0.0
2016-07-08 00:00:00+05:00,216.3762969970703,216.3762969970703,216.3762969970703,216.3762969970703,0,0.0,0.0,0.0
2016-07-11 00:00:00+05:00,213.25419457800194,217.8568030940739,213.25419457800194,217.3044891357422,27900,0.0,0.0,0.0
2016-07-12 00:00:00+05:00,220.8868685058288,220.8868685058288,214.01362276392385,214.02130126953125,59900,0.0,0.0,0.0
2016-07-13 00:00:00+05:00,214.78075317337417,214.7884316800173,212.1419219970703,212.1419219970703,55400,0.0,0.0,0.0
2016-07-14 00:00:00+05:00,211.72770849990798,217.85684245667056,210.95292843515634,215.14129638671875,80800,0.0,0.0,0.0
2016-07-15 00:00:00+05:00,216.78287200818204,217.85680934405966,216.70615718203118,217.10504150390625,22300,0.0,0.0,0.0
2016-07-18 00:00:00+05:00,213.2925731716262,216.32263360926356,213.2925731716262,214.7117156982422,4800,0.0,0.0,0.0
2016-07-19 00:00:00+05:00,214.78842988319647,225.4434814453125,213.4460021964265,225.4434814453125,352500,0.0,0.0,0.0
2016-07-20 00:00:00+05:00,229.3633069473332,236.71212768554688,226.98528804613164,236.71212768554688,293600,0.0,0.0,0.0
2016-07-21 00:00:00+05:00,239.33565014977677,248.54086746322972,239.33565014977677,241.0846405029297,346900,0.0,0.0,0.0
2016-07-22 00:00:00+05:00,236.34397649051581,242.40407364974342,233.6207521234027,234.8174285888672,99000,0.0,0.0,0.0
2016-07-25 00:00:00+05:00,234.73303083163373,246.23955195083147,233.20650652104487,239.87261962890625,111900,0.0,0.0,0.0
2016-07-26 00:00:00+05:00,243.9305792385744,243.9305792385744,237.80144622861667,238.53785705566406,28200,0.0,0.0,0.0
2016-07-27 00:00:00+05:00,240.48634746290816,249.76828134524746,238.56091498880485,245.61058044433594,276900,0.0,0.0,0.0
2016-07-28 00:00:00+05:00,245.66431388324114,251.60935192413146,242.02825939849174,243.30165100097656,58400,0.0,0.0,0.0
2016-07-29 00:00:00+05:00,238.6452817264326,245.0889296550662,238.6452817264326,243.7925262451172,13700,0.0,0.0,0.0
2016-08-01 00:00:00+05:00,243.7925262451172,243.7925262451172,243.7925262451172,243.7925262451172,0,0.0,0.0,0.0
2016-08-02 00:00:00+05:00,247.00663450344578,256.2118506961208,247.00663450344578,251.07994079589844,138300,0.0,0.0,0.0
2016-08-03 00:00:00+05:00,250.45857493580033,256.9789359984475,250.07502428505637,254.77735900878906,97900,0.0,0.0,0.0
2016-08-04 00:00:00+05:00,257.86113917829204,266.09982439674235,257.86113917829204,264.2127380371094,169100,0.0,0.0,0.0
2016-08-05 00:00:00+05:00,264.65003005362627,265.41713159001364,259.6638700671087,260.86822509765625,48200,0.0,0.0,0.0
2016-08-08 00:00:00+05:00,262.3486987982286,262.3486987982286,253.98729758287388,254.8541259765625,37500,0.0,0.0,0.0
2016-08-09 00:00:00+05:00,256.9712491533266,261.5815353168499,255.4447251041379,260.0473327636719,54900,0.0,0.0,0.0
2016-08-10 00:00:00+05:00,260.81455762769644,261.58165926777787,256.9790494272891,257.79217529296875,21000,0.0,0.0,0.0
2016-08-11 00:00:00+05:00,256.9866761738173,260.81450509561273,256.9789976677361,260.3926086425781,18800,0.0,0.0,0.0
2016-08-12 00:00:00+05:00,260.81454366729145,260.81454366729145,257.1401204531555,257.5850524902344,4800,0.0,0.0,0.0
2016-08-15 00:00:00+05:00,260.73778625823934,260.73778625823934,256.97899371869806,259.6638488769531,8000,0.0,0.0,0.0
2016-08-16 00:00:00+05:00,257.40092526923786,264.65004454918324,257.36257955435065,261.5356140136719,72200,0.0,0.0,0.0
2016-08-17 00:00:00+05:00,263.8829345703125,267.3348915632381,261.5816299083621,263.8829345703125,29600,0.0,0.0,0.0
2016-08-18 00:00:00+05:00,263.8829961628177,263.8829961628177,256.9790805655347,257.1631774902344,11900,0.0,0.0,0.0
2016-08-19 00:00:00+05:00,259.6639238819147,259.6639238819147,249.31572950263396,252.65260314941406,5800,0.0,0.0,0.0
2016-08-22 00:00:00+05:00,250.84986877441406,250.84986877441406,250.84986877441406,250.84986877441406,38800,0.0,0.0,0.0
2016-08-23 00:00:00+05:00,252.36868983129256,255.06122331905843,245.5108012322536,252.09254455566406,46700,0.0,0.0,0.0
2016-08-24 00:00:00+05:00,256.9713285325458,256.9713285325458,249.30799190341722,253.8492431640625,47500,0.0,0.0,0.0
2016-08-25 00:00:00+05:00,255.4370517882174,255.4370517882174,250.15173605840948,252.752197265625,4800,0.0,0.0,0.0
2016-08-26 00:00:00+05:00,253.13575762051983,256.2118414113227,252.3763348033688,253.41192626953125,50300,0.0,0.0,0.0
2016-08-29 00:00:00+05:00,255.78998109442634,259.28028323548835,253.14347179796198,256.9099426269531,82000,0.0,0.0,0.0
2016-08-30 00:00:00+05:00,257.74610918517556,269.7512432196713,256.97900766974345,261.9574890136719,253600,0.0,0.0,0.0
2016-08-31 00:00:00+05:00,263.11581033770096,263.882911825566,258.12965066657836,259.4490661621094,56600,0.0,0.0,0.0
2016-09-01 00:00:00+05:00,258.4978879591196,272.4207763671875,257.75379852148325,272.4207763671875,142900,0.0,0.0,0.0
2016-09-02 00:00:00+05:00,276.1565019882407,279.2249075658878,271.5615721269387,275.4354248046875,93300,0.0,0.0,0.0
2016-09-05 00:00:00+05:00,275.3510814390088,277.69073155353595,271.55391980649654,275.7959899902344,33000,0.0,0.0,0.0
2016-09-06 00:00:00+05:00,283.8275325289557,289.5807933234616,279.9920253326185,287.47894287109375,192000,0.0,0.0,0.0
2016-09-07 00:00:00+05:00,289.189550834606,301.8467240020009,286.12882372353334,298.5788879394531,367100,0.0,0.0,0.0
2016-09-08 00:00:00+05:00,304.4625253218732,304.4625253218732,294.5669224527416,297.4742431640625,156000,0.0,0.0,0.0
2016-09-09 00:00:00+05:00,299.2462917412406,300.7037798698183,295.33406951500007,299.2846374511719,191900,0.0,0.0,0.0
2016-09-12 00:00:00+05:00,299.2846374511719,299.2846374511719,299.2846374511719,299.2846374511719,0,0.0,0.0,0.0
2016-09-13 00:00:00+05:00,299.2846374511719,299.2846374511719,299.2846374511719,299.2846374511719,0,0.0,0.0,0.0
2016-09-14 00:00:00+05:00,299.2846374511719,299.2846374511719,299.2846374511719,299.2846374511719,0,0.0,0.0,0.0
2016-09-15 00:00:00+05:00,303.00514675018314,303.00514675018314,289.580868096694,298.6556701660156,16600,0.0,0.0,0.0
2016-09-16 00:00:00+05:00,299.93664224050826,302.92833296703003,296.1011353064864,299.3536376953125,24300,0.0,0.0,0.0
2016-09-19 00:00:00+05:00,295.3340685988624,302.23798189078383,295.3340685988624,301.85443115234375,5200,0.0,0.0,0.0
2016-09-20 00:00:00+05:00,303.99808388306946,315.69031787857216,301.65963708396896,311.30963134765625,265200,6.25,0.0,0.0
