Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,342.6978061881127,356.54418219571323,341.83240768763767,351.14410400390625,91100,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,347.89015390062,352.12196471808574,346.15935711504477,350.46038818359375,34500,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,344.5670764318724,357.409587245053,344.5670764318724,355.5662841796875,32600,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,356.54420413979204,357.4096026935294,347.01615761198593,354.1383972167969,16000,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,362.5154456787185,363.4673893614005,358.18845294822563,359.9106140136719,38900,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,356.54417252134675,361.7365633833081,350.4777207464649,353.97393798828125,36800,0.0,0.0,0.0
2020-08-11 00:00:00+05:00,354.8134227863793,362.60201011583644,354.8134227863793,356.5442199707031,3000,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,363.03466519207234,363.46736443544785,350.5383089305977,354.6402893066406,17800,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,354.81343758440505,354.81343758440505,342.74111615630466,344.2815246582031,18600,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,344.2815246582031,344.2815246582031,344.2815246582031,344.2815246582031,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,343.52000223921135,343.56326160745544,340.10166703206545,340.78533935546875,5500,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,341.8323868172455,349.18827362217354,341.8323868172455,347.344970703125,10100,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,348.8075824233129,348.8075824233129,341.9190164719066,344.1517333984375,68800,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,341.8324248485076,341.9189699848732,337.50543212890625,337.50543212890625,2500,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,337.50543212890625,337.50543212890625,337.4967696923094,337.50543212890625,11700,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,331.4476293242525,339.66891516910994,331.4476293242525,337.6352233886719,24700,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,338.3707802064649,348.7555611846684,337.5053817916146,346.6612854003906,46200,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,341.8411166007973,372.65794871585905,341.8411166007973,363.1731872558594,26800,0.0,0.0,0.0
2020-08-27 00:00:00+05:00,356.751883746055,385.14560757686775,356.751883746055,378.724365234375,155300,0.0,0.0,0.0
2020-08-28 00:00:00+05:00,376.4483642578125,382.41960889165256,372.2944618368457,376.4483642578125,6500,0.0,0.0,0.0
2020-08-31 00:00:00+05:00,380.7840467036725,389.4293702725653,373.947376630992,383.856201171875,44600,0.0,0.0,0.0
2020-09-01 00:00:00+05:00,384.2369492874944,393.6524895676856,383.3715507530631,389.07452392578125,53400,0.0,0.0,0.0
2020-09-02 00:00:00+05:00,389.4293537129377,398.083339351003,389.4293537129377,396.4477233886719,113100,0.0,0.0,0.0
