Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,105.96484746228823,109.59101962423772,105.96484746228823,108.89264678955078,1689575,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,109.26871034931555,109.93216496593577,107.95253837504485,108.3393325805664,1167627,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,105.37391835524636,108.75834853034276,105.37391835524636,108.31246185302734,1071909,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,108.51659428228444,113.72754044640705,108.51659428228444,113.54757690429688,4993351,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,114.15732285598847,119.22322430495336,113.62011136204671,119.11309051513672,5898504,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,119.79802891920625,122.07580393008861,115.50035079381499,119.65835571289062,4697859,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,119.5294174093967,122.72313292004276,118.18639224413681,118.54364013671875,2124809,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,118.45768902762728,119.52941905076176,115.9032469539674,117.44503784179688,2280892,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,118.05210544153573,120.71129586531099,118.04941258355251,119.23664855957031,1971059,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,118.72359796741675,118.72359796741675,113.37835748564963,114.28355407714844,2276557,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,114.92821572575403,116.57744756294409,110.39684012143263,113.1849594116211,2242539,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,110.4263936225559,115.76626252281629,107.77794052376876,114.79122924804688,1965723,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,116.8648618451141,119.76848703618285,114.80196873251614,118.54901885986328,3004615,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,117.03139352531439,119.52942234964938,113.35150086638386,114.91747283935547,2256546,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,115.50034399923285,116.68220780632211,111.4712547613708,111.84999084472656,1698579,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,112.2448549788841,113.5932523575816,111.73987575903766,112.60478210449219,935502,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,113.35151238403425,114.72139797502541,109.32242947766984,110.42908477783203,693039,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,109.32242287732264,113.62010786179466,109.05381372129426,111.33158874511719,1051231,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,111.7398693216703,112.41138194900758,110.13360696160349,110.38609313964844,644012,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,110.93404481646903,111.19996793571994,109.0806683895998,109.49969482421875,673028,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,109.86232742611305,113.08290363920237,109.65818281411512,111.24832916259766,1663561,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,111.47128021159185,116.80847072332028,111.00122607220892,116.6849136352539,3136352,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,118.72360937538366,120.20094951551805,116.977680577038,117.30269622802734,2698117,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,116.30616736054516,118.45501343540616,115.76896267649511,117.00454711914062,1884679,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,117.7834970059447,119.2312703341462,117.62232194586932,118.53558349609375,1506810,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,118.53558349609375,118.53558349609375,118.53558349609375,118.53558349609375,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,119.260826952251,124.46102265816634,119.23396671966528,124.24346160888672,4133222,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,123.82713273637675,123.82713273637675,121.40968423917761,122.17788696289062,2280559,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,121.68095799863947,123.1421820330303,118.186407462914,118.58663177490234,1654889,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,118.91163044168714,121.36936194851991,117.11196772390181,118.24279022216797,3110005,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,119.26081856028954,120.33524145744492,117.64917737989218,118.26160430908203,1481129,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,119.12384091006673,120.60386032866336,118.18641189537296,118.55708312988281,1446110,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,119.1265310791266,119.52943458580341,116.03756318661372,117.48802947998047,1054566,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,117.65186599756461,119.3951154108814,115.93547681397547,116.63653564453125,1551167,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,117.07975077768579,118.1864060489248,113.35419544482241,115.51377868652344,1473792,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,115.500352496373,120.06664667824167,114.56023069375365,117.0448226928711,4262625,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,117.11197249196796,117.50145267080818,111.19459533691406,111.19459533691406,2253544,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,110.27059308295883,112.27707971082897,105.83054898184992,109.87574768066406,2163830,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,109.59639202725319,114.34264949709899,109.59101998108167,113.13929748535156,2024088,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,113.24674976411586,114.18687160772589,109.33854477447609,109.99931335449219,2458988,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,110.12823107430405,110.93404483207138,107.84508412018823,108.89264678955078,3159031,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,108.24531270235578,110.12823545828815,107.50933551529292,108.30440521240234,1120602,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,108.57031986819081,112.67998312020761,108.57031986819081,111.08984375,4262291,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,111.80702739587802,113.08290215681306,110.79975497001772,111.04150390625,2954922,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,110.97434904515859,112.77937717128405,110.53114837470268,111.10865020751953,3364142,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,111.20265239280357,116.66339874267578,110.93404325425867,116.66339874267578,5312522,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,117.37790636598615,121.67827752702175,117.37790636598615,120.8482894897461,4658838,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,120.60385874351269,120.60385874351269,118.72361502263061,118.82837677001953,1519150,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,117.91780661037643,118.99222962829913,117.11198592960189,117.79962158203125,1180301,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,118.18640374557216,118.58393518705414,116.84337844961433,117.22211456298828,495933,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,117.02065516556321,117.12540323704255,115.40902755555591,116.18529510498047,576643,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,116.45389780740818,121.99254608154297,116.45120494950024,121.99254608154297,1970726,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,124.06617120219454,124.20048603531635,118.72360939455922,119.3763198852539,1629876,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,119.52942454211357,122.48409101746263,119.52942454211357,120.45343017578125,1347057,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,122.29043469814076,124.83439273709759,122.04224066936517,123.77071380615234,1693637,0.0,1.1,0.0
2016-03-18 00:00:00+05:00,124.68662244289443,125.27756110508494,122.79564879640353,123.38066864013672,1296454,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,122.91386497040138,125.77988608603476,122.91386497040138,124.50347137451172,1368311,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,124.56552338284445,124.68666099343577,123.20933438519066,123.37775421142578,489050,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,123.37775421142578,123.37775421142578,123.37775421142578,123.37775421142578,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,123.20931872007421,124.02185098516799,122.653851859532,122.81930541992188,473891,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,123.11478261335121,124.05141882946963,122.03337451467254,122.62726593017578,742520,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,122.32589919732033,124.95258415710579,121.73200777694554,123.37775421142578,1300396,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,123.78253612220509,124.10163296255821,123.20932643648848,123.28614807128906,420832,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,123.77958616092455,129.44956970214844,123.65252973555961,129.44956970214844,3689559,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,130.00504555041377,132.3687734027971,129.47321293482594,129.85435485839844,2397955,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,130.44824252167484,132.8119703068378,129.7095792974776,130.5398406982422,1861303,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,130.8914391754014,132.9597043413142,130.00503786582033,131.1573486328125,1418641,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,131.33462962956457,131.90782555880844,129.7095652446594,129.9961700439453,889872,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,130.00209357271723,131.0096325402534,129.21024296151623,129.58547973632812,848334,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,129.98729064537645,131.4764408106966,129.60613512808004,130.74368286132812,1074517,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,130.89143224452803,134.2892855255626,130.89143224452803,131.34349060058594,3260237,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,131.18690756009343,131.9167130689072,127.05629586391703,127.97814178466797,1451689,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,127.31629480065259,130.00208558032054,126.60718468687148,129.4909210205078,935957,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,130.0050355276141,130.99484529342342,128.7345260954434,129.1629638671875,1020851,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,129.56184093672084,130.0050416042561,128.53362030899766,129.148193359375,664902,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,129.37864616476836,130.41867699592845,128.98566665021198,129.19544982910156,672179,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,129.54410914672687,130.82939515688972,128.52771250989204,130.14390563964844,982649,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,132.07331037883893,132.61991953806725,130.52211483544514,131.05690002441406,923223,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,130.52208390788562,131.63007850929176,130.38912236862464,130.4954833984375,539684,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,130.5959630516095,134.91864230907368,130.00799053276077,131.603515625,3340280,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,132.33331896158518,132.63470035427093,128.8290904744326,129.14524841308594,2527419,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,129.1925133711911,129.44070739310294,128.232256619234,128.55430603027344,643982,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,128.82318493818903,129.6889046264072,128.2322597945566,128.5897674560547,643376,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,128.5277090462064,129.23681914507563,128.29133901325002,128.69908142089844,372624,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,129.0890765448877,130.74368021209028,128.42723507800665,129.59136962890625,1501413,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,130.26503730950319,131.4823593598607,129.11863173544967,130.63436889648438,1866154,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,130.29458389524405,131.18689027711463,129.71251657772802,130.08775329589844,455699,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,130.15280657104216,131.5267248230839,130.15280657104216,131.23716735839844,881686,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,131.44395894147874,136.93077316152875,131.1869071985415,135.3972930908203,5309218,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,136.94850698404815,138.57357178100787,136.50531992063316,136.73281860351562,1823101,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,136.68256683551746,137.37394779458202,134.73248678250914,134.95704650878906,642769,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,135.89663696207472,141.17366810755087,135.737088543273,140.3463592529297,3336945,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,139.72291956252877,140.0508877743782,138.44058613520394,138.65924072265625,1282204,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,139.1585819890897,140.34635100383278,138.02693923969056,138.8483428955078,1205496,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,138.87199452738332,139.43042769951205,136.80077651302784,137.2114715576172,706440,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,136.68257339146703,137.97671711591875,134.43703069827424,135.5095672607422,753132,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,136.1005299632459,137.0726107977735,135.0279795427889,135.32936096191406,589104,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,135.7666225195707,137.2114569646101,135.19047395597062,135.63662719726562,707653,0.0,0.0,0.0
2016-05-18 00:00:00+05:00,136.22460805525097,136.65303220253392,135.32344379216062,135.8286895751953,650046,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,136.50231075173753,138.86900438086192,136.20980082058605,138.3312530517578,1859484,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,139.01675474210222,140.60931366534683,137.98262894411567,138.74197387695312,1820675,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,139.22358402690762,139.75541663148752,137.6871650554584,138.35195922851562,600929,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,138.567651300045,138.8069739281325,137.24396806875168,137.6546630859375,375050,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,138.07128015312753,139.4599748874509,137.5394474691729,137.66650390625,1017516,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,138.26035383826482,141.04955304760801,137.39168166037263,140.20452880859375,2241508,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,140.13954190408177,140.36114910171426,139.13200283900053,139.3092803955078,647924,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,139.45700006234796,139.45700006234796,137.4064639585207,137.50396728515625,431444,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,138.24854558613256,140.00655799315248,137.7373810269186,139.489501953125,1437439,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,140.64180531216363,144.0396722670329,140.34634278066622,143.014404296875,3337248,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,143.71468157546263,145.36928570817247,142.76918764134388,143.13851928710938,1244911,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,143.27147033950345,146.4034144944798,142.88736217549112,144.95562744140625,2212098,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,145.68244530296562,152.20338439941406,145.68244530296562,152.20338439941406,2440706,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,155.11965333506416,159.81166455138734,153.34686424877987,159.5841522216797,4625820,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,161.61988873693969,161.9153512641237,158.0772499776197,160.8753204345703,2044735,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,160.58578098614635,162.80177069142857,159.5811946122329,159.9032440185547,1015697,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,159.84710609353527,160.58578300725586,152.78547563524188,154.26280212402344,751009,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,152.4604440246267,157.89702297789583,151.72178085754032,157.02244567871094,1550530,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,158.35205236315133,161.44263319304278,158.17772739798784,160.59169006347656,1414093,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,168.14970405743125,168.61949157714844,164.87003547566263,168.61949157714844,1256433,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,169.30202062966043,176.984128828882,167.38147991052608,176.40501403808594,3134715,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,176.3902656593762,176.98414337425865,167.58537172493354,168.1349334716797,2476179,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,166.7166921117151,167.8187818012111,159.72891721112546,160.24008178710938,4021252,0.0,0.0,0.0
