Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,116.4810946443247,117.08741760253906,115.40967136646724,117.08741760253906,5625,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,115.4475835732883,116.44321514333114,115.06518241988653,116.4053192138672,20700,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,117.77643478418446,117.77643478418446,116.0986884508046,116.78081512451172,27675,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,118.24840582727327,118.24840582727327,114.06954064479976,114.48983764648438,35325,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,115.10304776404186,116.04699206335944,114.7206467122521,114.81365966796876,10575,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,115.54746980086412,116.78769782985871,115.40622351424553,115.595703125,14175,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,116.78080651392143,116.78080651392143,115.40966955065238,115.67838287353516,12825,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,115.46133668505468,116.78769391588509,115.46133668505468,115.75072479248048,19575,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,115.75072479248048,115.75072479248048,115.75072479248048,115.75072479248048,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,116.78424259286014,121.53498840332033,115.45100161909184,121.53498840332033,113625,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,125.74486374684804,125.74486374684804,120.57726288003391,123.46766662597656,85275,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,124.02233618005612,124.02233618005612,121.43854145220216,122.96125030517578,26100,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,123.64336072681432,123.67781478812428,116.81524705012993,117.11151885986328,41625,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,117.06329170078064,117.13219982702732,111.9818200669454,113.5596694946289,8775,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,112.37802186264388,112.37802186264388,107.88220977783205,107.88220977783205,18000,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,107.65825757895168,107.83051605203438,102.66291561951944,106.8107681274414,112275,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,106.45594230251652,110.20761468708515,106.4524886169604,108.51953125,38925,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,109.55305027731724,113.94551158247036,107.48601940357868,113.9076156616211,45900,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,116.6154382810462,119.60230873233552,115.40966432702577,119.30947875976562,76050,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,118.85471445064104,125.27286829765887,118.6824678065171,125.26254272460938,156375,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,127.46398116852704,129.1899610455566,122.29982080074628,126.31332397460938,100800,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,125.56917615219474,125.56917615219474,121.9552958536826,123.22652435302734,9000,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,125.0558451843632,126.0893724837627,118.51022354149433,118.85472869873048,37575,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,117.90388801832066,121.9552861459712,115.40966454580268,117.1322021484375,33975,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,115.44411734827798,115.58192177430604,111.27558964246056,113.47354125976562,22950,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,112.9981238656172,117.13220964546584,112.9981238656172,117.07363891601562,12600,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,117.30445645290676,117.47671495546696,113.0670321256114,113.75604248046876,29700,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,113.00157197012211,115.06171921401072,111.96804466236304,113.9765167236328,8775,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,115.06516180063096,115.40278324654392,114.0316463140197,114.30724334716795,8325,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,112.30910879301275,113.72158350783586,112.30910879301275,113.34263610839844,7650,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,115.15128883824124,115.15128883824124,112.3470024419363,113.3977508544922,6300,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,113.34264566952314,114.7206664360266,113.34264566952314,114.35894012451172,7650,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,115.0307139237424,117.13221090222596,114.51396206648567,115.12028503417967,15075,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,116.78772013514528,116.78772013514528,111.96462335421532,114.49330139160156,6750,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,113.68715687764804,114.37616729736328,113.68715687764804,114.37616729736328,2475,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,114.37616729736328,114.7206725072209,112.8258879391576,114.37616729736328,20475,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,115.40965276197105,115.40965276197105,112.99810509558829,113.518310546875,7875,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,113.518310546875,113.518310546875,113.518310546875,113.518310546875,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,113.518310546875,113.518310546875,113.518310546875,113.518310546875,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,113.76292821322116,113.76292821322116,112.99811424793798,113.04978942871094,9225,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,112.0024952266754,118.69970040293794,108.8640411344217,118.69625854492188,99225,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,118.69626631516482,124.62866973876952,117.1322078675191,124.62866973876952,85275,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,126.7783905843328,127.46395908281352,122.30325329582696,126.02392578125,13725,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,124.10848609414296,124.10848609414296,120.92179790835272,122.04144287109376,22050,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,122.6443053582599,122.6443053582599,121.26627294348346,121.64867401123048,4950,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,120.9320918595452,127.1194282146926,120.92175445902105,124.23590850830078,15750,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,124.02234187510528,124.02234187510528,120.57383627877373,120.57727813720705,31725,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,121.61077732441576,121.95528246901767,120.57726189060996,121.03201293945312,32625,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,121.26625781315308,122.2997731245162,120.57380574801589,121.33860778808594,22725,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,122.42380385195202,124.36682124178576,120.95965413721704,123.99819946289062,42975,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,124.02300355749584,124.9088848481667,122.25479335793992,122.95995330810548,7425,4.444444,0.0,0.0
2015-10-13 19:00:00+00:00,124.72463217535082,124.72463217535082,120.4794991419188,123.09815216064452,18225,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,121.18822065532974,124.02303418614557,121.18822065532974,122.60562133789062,3600,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,120.83383037098854,123.31429290771484,120.83383037098854,123.31429290771484,3150,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,123.31431537792372,123.31431537792372,118.7112797345096,121.11024475097656,13275,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,119.48732339634616,125.79477285476943,119.06209593334933,123.15131378173828,21600,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,122.53473264950858,125.44041079043016,120.47949718801996,120.76296997070312,29925,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,120.12513909296128,120.12513909296128,116.58162613680706,119.2392578125,14850,0.0,0.0,0.0
